quantile,real_quantile,estimated_quantile,rank,real_rank,estimated_rank
0.114,152876,170523,152876,60,44
0.115,152876,170523,152876,60,44
0.116,154146,170523,154146,61,44
0.117,154146,170615,154146,61,44
0.118,154715,170615,154715,62,44
0.119,154715,171110,154715,62,44
0.12,156186,171110,156186,63,44
0.121,156186,171485,156186,63,44
0.122,157411,171485,157411,64,44
0.123,157411,171485,157411,64,44
0.124,159150,172071,159150,65,44
0.125,160022,172071,160022,66,44
0.126,160022,175834,160022,66,44
0.127,160528,175834,160528,67,45
0.128,160528,176233,160528,67,45
0.129,161248,176233,161248,68,46
0.13,161248,176894,161248,68,46
0.131,162877,176894,162877,69,47
0.132,162877,176894,162877,69,47
0.133,163465,180811,163465,70,48
0.134,163465,180811,163465,70,48
0.135,163936,183208,163936,71,49
0.136,163936,183208,163936,71,49
0.137,166368,185175,166368,72,50
0.138,166368,185175,166368,72,50
0.139,168893,187874,168893,73,50
0.14,168893,187874,168893,73,50
0.141,169570,187874,169570,74,51
0.142,169570,193131,169570,74,51
0.143,169693,193131,169693,75,51
0.144,169693,193410,169693,75,51
0.145,170523,193410,170523,76,52
0.146,170523,193878,170523,76,52
0.147,170615,193878,170615,77,53
0.148,170615,196848,170615,77,53
0.149,171110,196848,171110,78,54
0.15,171110,196848,171110,78,54
0.151,171485,204814,171485,79,55
0.152,171485,204814,171485,79,55
0.153,172071,204849,172071,80,56
0.154,172071,204849,172071,80,56
0.155,172250,206908,172250,81,56
0.156,172250,206908,172250,81,56
0.157,175834,206908,175834,82,57
0.158,175834,206908,175834,82,57
0.159,176045,206908,176045,83,57
0.16,176045,206908,176045,83,57
0.161,176233,206908,176233,84,58
0.162,176233,206908,176233,84,58
0.163,176894,206908,176894,85,59
0.164,176894,206908,176894,85,59
0.165,178999,206908,178999,86,59
0.166,178999,206908,178999,86,59
0.167,180811,206908,180811,87,60
0.168,183050,206908,183050,88,60
0.169,183050,206908,183050,88,60
0.17,183208,206908,183208,89,61
0.171,183208,206908,183208,89,61
0.172,184102,206908,184102,90,61
0.173,184102,206908,184102,90,61
0.174,185175,206908,185175,91,62
0.175,185175,206908,185175,91,62
0.176,187085,206908,187085,92,62
0.177,187085,206908,187085,92,62
0.178,187537,206908,187537,93,62
0.179,187537,206908,187537,93,62
0.18,187659,206908,187659,94,62
0.181,187659,206908,187659,94,62
0.182,187874,206908,187874,95,63
0.183,187874,206908,187874,95,63
0.184,188133,206908,188133,96,63
0.185,188133,206908,188133,96,63
0.186,188269,206908,188269,97,63
0.187,188269,206908,188269,97,63
0.188,189284,206908,189284,98,63
0.189,189284,206908,189284,98,63
0.19,190811,206908,190811,99,63
0.191,190811,206908,190811,99,63
0.192,193131,206908,193131,100,64
0.193,193131,206908,193131,100,64
0.194,193309,206908,193309,101,64
0.195,193309,206908,193309,101,64
0.196,193410,206908,193410,102,65
0.197,193410,206908,193410,102,65
0.198,193878,206908,193878,103,66
0.199,193878,206908,193878,103,66
0.2,194087,206908,194087,104,66
0.201,194087,206908,194087,104,66
0.202,194448,206908,194448,105,66
0.203,194448,206908,194448,105,66
0.204,195628,206908,195628,106,66
0.205,195628,206908,195628,106,66
0.206,195783,206908,195783,107,66
0.207,195783,206908,195783,107,66
0.208,196848,206908,196848,108,67
0.209,197276,206908,197276,109,67
0.21,197276,206908,197276,109,67
0.211,198887,206908,198887,110,67
0.212,198887,206908,198887,110,67
0.213,198973,206908,198973,111,67
0.214,198973,206908,198973,111,67
0.215,201613,206908,201613,112,67
0.216,201613,206908,201613,112,67
0.217,202185,206908,202185,113,67
0.218,202185,206908,202185,113,67
0.219,204814,206908,204814,114,68
0.22,204814,206908,204814,114,68
0.221,204849,206908,204849,115,69
0.222,204849,206908,204849,115,69
0.223,206908,206908,206908,116,101
0.224,206908,206908,206908,116,101
0.225,207136,206908,207136,117,101
0.226,207136,206908,207136,117,101
0.227,208450,210920,208450,118,101
0.228,208450,210920,208450,118,101
0.229,209120,210920,209120,119,101
0.23,209120,212283,209120,119,101
0.231,210920,212283,210920,120,102
0.232,210920,215489,210920,120,102
0.233,212283,215489,212283,121,103
0.234,212283,216071,212283,121,103
0.235,212339,216071,212339,122,103
0.236,212339,218294,212339,122,103
0.237,212877,218294,212877,123,103
0.238,212877,218294,212877,123,103
0.239,214048,218397,214048,124,103
0.24,214048,218397,214048,124,103
0.241,214112,227060,214112,125,103
0.242,214112,227060,214112,125,103
0.243,215489,228801,215489,126,104
0.244,215489,228801,215489,126,104
0.245,216071,231127,216071,127,105
0.246,216071,231127,216071,127,105
0.247,216603,231127,216603,128,105
0.248,216603,232451,216603,128,105
0.249,218235,232451,218235,129,105
0.25,218294,234797,218294,130,106
0.251,218294,234797,218294,130,106
0.252,218397,237263,218397,131,107
0.253,218397,237263,218397,131,107
0.254,221232,237263,221232,132,107
0.255,221232,237263,221232,132,107
0.256,221962,237263,221962,133,107
0.257,221962,237263,221962,133,107
0.258,222455,237263,222455,134,107
0.259,222455,237263,222455,134,107
0.26,222517,237263,222517,135,107
0.261,222517,237263,222517,135,107
0.262,224475,237263,224475,136,107
0.263,224475,237263,224475,136,107
0.264,224671,237263,224671,137,107
0.265,224671,237263,224671,137,107
0.266,225327,237263,225327,138,107
0.267,225327,237263,225327,138,107
0.268,227060,237263,227060,139,108
0.269,227060,237263,227060,139,108
0.27,228441,237263,228441,140,108
0.271,228441,237263,228441,140,108
0.272,228710,237263,228710,141,108
0.273,228710,237263,228710,141,108
0.274,228770,237263,228770,142,108
0.275,228770,237263,228770,142,108
0.276,228801,237263,228801,143,109
0.277,228801,237263,228801,143,109
0.278,230242,237263,230242,144,109
0.279,230242,237263,230242,144,109
0.28,231127,237263,231127,145,110
0.281,231127,237263,231127,145,110
0.282,231492,237263,231492,146,110
0.283,231492,237263,231492,146,110
0.284,232078,237263,232078,147,110
0.285,232078,237263,232078,147,110
0.286,232451,237263,232451,148,111
0.287,232451,237263,232451,148,111
0.288,232648,237263,232648,149,111
0.289,232648,237263,232648,149,111
0.29,233039,237263,233039,150,111
0.291,233039,237263,233039,150,111
0.292,233066,237263,233066,151,111
0.293,233910,237263,233910,152,111
0.294,233910,237263,233910,152,111
0.295,234193,237263,234193,153,111
0.296,234193,237263,234193,153,111
0.297,234797,237263,234797,154,112
0.298,234797,237263,234797,154,112
0.299,235874,237263,235874,155,112
0.3,235874,237263,235874,155,112
0.301,235931,237263,235931,156,112
0.302,235931,237263,235931,156,112
0.303,237021,237263,237021,157,112
0.304,237021,237263,237021,157,112
0.305,237200,237263,237200,158,112
0.306,237200,237263,237200,158,112
0.307,237263,237263,237263,159,144
0.308,237263,237263,237263,159,144
0.309,237399,237263,237399,160,144
0.31,237399,237263,237399,160,144
0.311,239905,237263,239905,161,144
0.312,239905,237263,239905,161,144
0.313,239912,237263,239912,162,144
0.314,239912,237263,239912,162,144
0.315,240335,237263,240335,163,145
0.316,240335,237263,240335,163,145
0.317,240708,237263,240708,164,145
0.318,240708,237263,240708,164,145
0.319,240724,237263,240724,165,145
0.32,240724,237263,240724,165,145
0.321,241351,237263,241351,166,145
0.322,241351,237263,241351,166,145
0.323,241380,237263,241380,167,145
0.324,241380,240335,241380,167,145
0.325,242063,240335,242063,168,145
0.326,242063,240335,242063,168,145
0.327,243239,243239,243239,169,146
0.328,243239,243239,243239,169,146
0.329,243483,252029,243483,170,146
0.33,243483,252029,243483,170,146
0.331,245298,257613,245298,171,146
0.332,245298,257613,245298,171,146
0.333,245551,263143,245551,172,146
0.334,246627,263143,246627,173,146
0.335,246627,263143,246627,173,146
0.336,246845,263143,246845,174,146
0.337,246845,263143,246845,174,146
0.338,247853,263143,247853,175,146
0.339,247853,263143,247853,175,146
0.34,249505,263143,249505,176,146
0.341,249505,263143,249505,176,146
0.342,249612,263143,249612,177,146
0.343,249612,263143,249612,177,146
0.344,250267,263143,250267,178,146
0.345,250267,263143,250267,178,146
0.346,250318,263143,250318,179,146
0.347,250318,263143,250318,179,146
0.348,252029,263143,252029,180,147
0.349,252029,263143,252029,180,147
0.35,252107,263143,252107,181,147
0.351,252107,263143,252107,181,147
0.352,252971,263143,252971,182,147
0.353,252971,263143,252971,182,147
0.354,253949,263143,253949,183,147
0.355,253949,263143,253949,183,147
0.356,253993,263143,253993,184,147
0.357,253993,263143,253993,184,147
0.358,255293,263143,255293,185,147
0.359,255293,263143,255293,185,147
0.36,255931,263143,255931,186,147
0.361,255931,263143,255931,186,147
0.362,256621,263143,256621,187,147
0.363,256621,263143,256621,187,147
0.364,257373,263143,257373,188,147
0.365,257373,263143,257373,188,147
0.366,257613,263143,257613,189,148
0.367,257613,263143,257613,189,148
0.368,257775,263143,257775,190,148
0.369,257775,263143,257775,190,148
0.37,258352,263143,258352,191,148
0.371,258352,263143,258352,191,148
0.372,258564,263143,258564,192,148
0.373,258564,263143,258564,192,148
0.374,258789,263143,258789,193,148
0.375,260161,263143,260161,194,148
0.376,260161,263143,260161,194,148
0.377,260538,263143,260538,195,148
0.378,260538,263143,260538,195,148
0.379,260642,263143,260642,196,148
0.38,260642,263143,260642,196,148
0.381,263143,263143,263143,197,180
0.382,263143,263143,263143,197,180
0.383,263889,263143,263889,198,180
0.384,263889,263143,263889,198,180
0.385,264175,263143,264175,199,181
0.386,264175,263143,264175,199,181
0.387,265799,263143,265799,200,181
0.388,265799,263143,265799,200,181
0.389,266385,263143,266385,201,181
0.39,266385,263143,266385,201,181
0.391,267071,263143,267071,202,181
0.392,267071,263143,267071,202,181
0.393,268031,263143,268031,203,181
0.394,268031,263143,268031,203,181
0.395,268090,263143,268090,204,181
0.396,268090,263143,268090,204,181
0.397,268266,263143,268266,205,181
0.398,268266,263143,268266,205,181
0.399,269912,263143,269912,206,181
0.4,269912,263143,269912,206,181
0.401,271664,263143,271664,207,181
0.402,271664,263143,271664,207,181
0.403,271698,263143,271698,208,181
0.404,271698,263143,271698,208,181
0.405,271970,263143,271970,209,181
0.406,271970,264175,271970,209,181
0.407,273024,264175,273024,210,181
0.408,273024,275150,273024,210,181
0.409,274106,275150,274106,211,181
0.41,274106,285104,274106,211,181
0.411,274192,285104,274192,212,181
0.412,274192,285104,274192,212,181
0.413,274367,285104,274367,213,181
0.414,274367,285104,274367,213,181
0.415,274888,285104,274888,214,181
0.416,274888,285104,274888,214,181
0.417,275150,285104,275150,215,182
0.418,275723,285104,275723,216,182
0.419,275723,285104,275723,216,182
0.42,276552,285104,276552,217,182
0.421,276552,285104,276552,217,182
0.422,276985,285104,276985,218,182
0.423,276985,285104,276985,218,182
0.424,277164,285104,277164,219,182
0.425,277164,285104,277164,219,182
0.426,278131,285104,278131,220,182
0.427,278131,285104,278131,220,182
0.428,278166,285104,278166,221,182
0.429,278166,285104,278166,221,182
0.43,278891,285104,278891,222,182
0.431,278891,285104,278891,222,182
0.432,279096,285104,279096,223,182
0.433,279096,285104,279096,223,182
0.434,280252,285104,280252,224,182
0.435,280252,285104,280252,224,182
0.436,280276,285104,280276,225,182
0.437,280276,285104,280276,225,182
0.438,280320,285104,280320,226,182
0.439,280320,285104,280320,226,182
0.44,280832,285104,280832,227,182
0.441,280832,285104,280832,227,182
0.442,281307,285104,281307,228,182
0.443,281307,285104,281307,228,182
0.444,281778,285104,281778,229,182
0.445,281778,285104,281778,229,182
0.446,283250,285104,283250,230,182
0.447,283250,285104,283250,230,182
0.448,283688,285104,283688,231,182
0.449,283688,285104,283688,231,182
0.45,283741,285104,283741,232,182
0.451,283741,285104,283741,232,182
0.452,284511,285104,284511,233,182
0.453,284511,285104,284511,233,182
0.454,284959,285104,284959,234,182
0.455,284959,285104,284959,234,182
0.456,285104,285104,285104,235,214
0.457,285104,285104,285104,235,214
0.458,285116,285104,285116,236,214
0.459,285655,285104,285655,237,214
0.46,285655,285104,285655,237,214
0.461,285792,285104,285792,238,214
0.462,285792,285104,285792,238,214
0.463,286286,285104,286286,239,214
0.464,286286,285104,286286,239,214
0.465,286680,285104,286680,240,214
0.466,286680,285104,286680,240,214
0.467,288456,285104,288456,241,214
0.468,288456,285104,288456,241,214
0.469,288816,285104,288816,242,214
0.47,288816,285104,288816,242,214
0.471,289597,285104,289597,243,214
0.472,289597,285104,289597,243,214
0.473,290632,285104,290632,244,214
0.474,290632,285104,290632,244,214
0.475,290975,285104,290975,245,214
0.476,290975,285104,290975,245,214
0.477,291033,285104,291033,246,214
0.478,291033,285104,291033,246,214
0.479,292973,285104,292973,247,214
0.48,292973,285104,292973,247,214
0.481,293018,285104,293018,248,214
0.482,293018,301955,293018,248,214
0.483,294174,301955,294174,249,214
0.484,294174,301955,294174,249,214
0.485,295051,314052,295051,250,214
0.486,295051,314052,295051,250,214
0.487,295234,314052,295234,251,214
0.488,295234,314052,295234,251,214
0.489,295672,314052,295672,252,214
0.49,295672,314052,295672,252,214
0.491,295753,314052,295753,253,214
0.492,295753,314052,295753,253,214
0.493,296073,314052,296073,254,214
0.494,296073,314052,296073,254,214
0.495,296188,314052,296188,255,214
0.496,296188,314052,296188,255,214
0.497,296739,314052,296739,256,214
0.498,296739,314052,296739,256,214
0.499,296977,314052,296977,257,214
0.5,297292,314052,297292,258,214
0.501,297292,314052,297292,258,214
0.502,297907,314052,297907,259,214
0.503,297907,314052,297907,259,214
0.504,297947,314052,297947,260,214
0.505,297947,314052,297947,260,214
0.506,298343,314052,298343,261,214
0.507,298343,314052,298343,261,214
0.508,298578,314052,298578,262,214
0.509,298578,314052,298578,262,214
0.51,299645,314052,299645,263,214
0.511,299645,314052,299645,263,214
0.512,299957,314052,299957,264,214
0.513,299957,314052,299957,264,214
0.514,301955,314052,301955,265,215
0.515,301955,314052,301955,265,215
0.516,303084,314052,303084,266,215
0.517,303084,314052,303084,266,215
0.518,309138,314052,309138,267,215
0.519,309138,314052,309138,267,215
0.52,309265,314052,309265,268,215
0.521,309265,314052,309265,268,215
0.522,311001,314052,311001,269,215
0.523,311001,314052,311001,269,215
0.524,313049,314052,313049,270,215
0.525,313049,314052,313049,270,215
0.526,313440,314052,313440,271,215
0.527,313440,314052,313440,271,215
0.528,313789,314052,313789,272,215
0.529,313789,314052,313789,272,215
0.53,314052,314052,314052,273,247
0.531,314052,314052,314052,273,247
0.532,315560,314052,315560,274,247
0.533,315560,314052,315560,274,247
0.534,315708,314052,315708,275,247
0.535,315708,314052,315708,275,247
0.536,316206,314052,316206,276,247
0.537,316206,314052,316206,276,247
0.538,316420,314052,316420,277,247
0.539,316420,314052,316420,277,247
0.54,317080,314052,317080,278,247
0.541,317080,314052,317080,278,247
0.542,320266,314052,320266,279,247
0.543,320293,314052,320293,280,247
0.544,320293,314052,320293,280,247
0.545,322461,314052,322461,281,247
0.546,322461,314052,322461,281,247
0.547,322561,314052,322561,282,247
0.548,322561,314052,322561,282,247
0.549,323128,314052,323128,283,247
0.55,323128,314052,323128,283,247
0.551,324520,314052,324520,284,247
0.552,324520,314052,324520,284,247
0.553,324724,314052,324724,285,247
0.554,324724,314052,324724,285,247
0.555,325035,314052,325035,286,247
0.556,325035,314052,325035,286,247
0.557,326851,329589,326851,287,247
0.558,326851,329589,326851,287,247
0.559,326923,342022,326923,288,247
0.56,326923,342022,326923,288,247
0.561,328490,342022,328490,289,247
0.562,328490,342022,328490,289,247
0.563,328598,342022,328598,290,247
0.564,328598,342022,328598,290,247
0.565,328944,342022,328944,291,247
0.566,328944,342022,328944,291,247
0.567,329563,342022,329563,292,247
0.568,329563,342022,329563,292,247
0.569,329589,342022,329589,293,248
0.57,329589,342022,329589,293,248
0.571,329919,342022,329919,294,248
0.572,329919,342022,329919,294,248
0.573,330147,342022,330147,295,248
0.574,330147,342022,330147,295,248
0.575,330368,342022,330368,296,248
0.576,330368,342022,330368,296,248
0.577,330381,342022,330381,297,248
0.578,330381,342022,330381,297,248
0.579,330497,342022,330497,298,248
0.58,330497,342022,330497,298,248
0.581,332014,342022,332014,299,248
0.582,332014,342022,332014,299,248
0.583,332657,342022,332657,300,248
0.584,332748,342022,332748,301,248
0.585,332748,342022,332748,301,248
0.586,334348,342022,334348,302,248
0.587,334348,342022,334348,302,248
0.588,334687,342022,334687,303,248
0.589,334687,342022,334687,303,248
0.59,335724,342022,335724,304,248
0.591,335724,342022,335724,304,248
0.592,336510,342022,336510,305,248
0.593,336510,342022,336510,305,248
0.594,337546,342022,337546,306,248
0.595,337546,342022,337546,306,248
0.596,339168,342022,339168,307,248
0.597,339168,342022,339168,307,248
0.598,339218,342022,339218,308,248
0.599,339218,342022,339218,308,248
0.6,341631,342022,341631,309,248
0.601,341631,342022,341631,309,248
0.602,341808,342022,341808,310,248
0.603,341808,342022,341808,310,248
0.604,342022,342022,342022,311,280
0.605,342022,342022,342022,311,280
0.606,342391,342022,342391,312,280
0.607,342391,342022,342391,312,280
0.608,342428,342022,342428,313,280
0.609,342428,342022,342428,313,280
0.61,343095,342022,343095,314,280
0.611,343095,342022,343095,314,280
0.612,344227,342022,344227,315,280
0.613,344227,342022,344227,315,280
0.614,349970,342022,349970,316,280
0.615,349970,342022,349970,316,280
0.616,351428,342022,351428,317,280
0.617,351428,342022,351428,317,280
0.618,352116,342022,352116,318,280
0.619,352116,342022,352116,318,280
0.62,353131,342022,353131,319,280
0.621,353131,342022,353131,319,280
0.622,353464,342022,353464,320,280
0.623,353464,342022,353464,320,280
0.624,355605,342022,355605,321,280
0.625,356621,342022,356621,322,280
0.626,356621,342022,356621,322,280
0.627,361124,342022,361124,323,280
0.628,361124,342022,361124,323,280
0.629,361536,342022,361536,324,280
0.63,361536,342022,361536,324,280
0.631,362854,374205,362854,325,280
0.632,362854,374205,362854,325,280
0.633,362948,374205,362948,326,280
0.634,362948,374215,362948,326,280
0.635,364687,374215,364687,327,280
0.636,364687,384267,364687,327,280
0.637,364864,384267,364864,328,280
0.638,364864,384267,364864,328,280
0.639,365283,384267,365283,329,280
0.64,365283,384267,365283,329,280
0.641,365752,384267,365752,330,280
0.642,365752,384267,365752,330,280
0.643,367477,384267,367477,331,280
0.644,367477,384267,367477,331,280
0.645,367540,384267,367540,332,280
0.646,367540,384267,367540,332,280
0.647,368014,384267,368014,333,280
0.648,368014,384267,368014,333,280
0.649,368883,384267,368883,334,280
0.65,368883,384267,368883,334,280
0.651,369068,384267,369068,335,280
0.652,369068,384267,369068,335,280
0.653,370472,384267,370472,336,280
0.654,370472,384267,370472,336,280
0.655,371946,384267,371946,337,280
0.656,371946,384267,371946,337,280
0.657,372901,384267,372901,338,280
0.658,372901,384267,372901,338,280
0.659,373964,384267,373964,339,280
0.66,373964,384267,373964,339,280
0.661,374205,384267,374205,340,281
0.662,374205,384267,374205,340,281
0.663,374215,384267,374215,341,282
0.664,374215,384267,374215,341,282
0.665,375060,384267,375060,342,282
0.666,375060,384267,375060,342,282
0.667,375819,384267,375819,343,282
0.668,376707,384267,376707,344,282
0.669,376707,384267,376707,344,282
0.67,379128,384267,379128,345,282
0.671,379128,384267,379128,345,282
0.672,379640,384267,379640,346,282
0.673,379640,384267,379640,346,282
0.674,381916,384267,381916,347,282
0.675,381916,384267,381916,347,282
0.676,382698,384267,382698,348,282
0.677,382698,384267,382698,348,282
0.678,383138,384267,383138,349,282
0.679,383138,384267,383138,349,282
0.68,384218,384267,384218,350,282
0.681,384218,384267,384218,350,282
0.682,384267,384267,384267,351,314
0.683,384267,384267,384267,351,314
0.684,385378,384267,385378,352,314
0.685,385378,384267,385378,352,314
0.686,386020,384267,386020,353,314
0.687,386020,384267,386020,353,314
0.688,386118,384267,386118,354,314
0.689,386118,384267,386118,354,314
0.69,386178,384267,386178,355,314
0.691,386178,384267,386178,355,314
0.692,387401,384267,387401,356,314
0.693,387401,384267,387401,356,314
0.694,389112,384267,389112,357,314
0.695,389112,384267,389112,357,314
0.696,392338,384267,392338,358,314
0.697,392338,384267,392338,358,314
0.698,394906,384267,394906,359,314
0.699,394906,384267,394906,359,314
0.7,395860,384267,395860,360,314
0.701,395860,384267,395860,360,314
0.702,396503,384267,396503,361,314
0.703,396503,384267,396503,361,314
0.704,397606,384267,397606,362,314
0.705,397606,384267,397606,362,314
0.706,398342,384267,398342,363,314
0.707,398342,384267,398342,363,314
0.708,400975,411854,400975,364,314
0.709,402990,411854,402990,365,314
0.71,402990,436654,402990,365,314
0.711,404680,436654,404680,366,314
0.712,404680,436654,404680,366,314
0.713,405954,436654,405954,367,314
0.714,405954,436654,405954,367,314
0.715,411722,436654,411722,368,314
0.716,411722,436654,411722,368,314
0.717,411854,436654,411854,369,315
0.718,411854,436654,411854,369,315
0.719,413013,436654,413013,370,315
0.72,413013,436654,413013,370,315
0.721,413664,436654,413664,371,315
0.722,413664,436654,413664,371,315
0.723,414010,436654,414010,372,315
0.724,414010,436654,414010,372,315
0.725,415611,436654,415611,373,315
0.726,415611,436654,415611,373,315
0.727,415834,436654,415834,374,315
0.728,415834,436654,415834,374,315
0.729,416470,436654,416470,375,315
0.73,416470,436654,416470,375,315
0.731,416733,436654,416733,376,315
0.732,416733,436654,416733,376,315
0.733,417178,436654,417178,377,315
0.734,417178,436654,417178,377,315
0.735,418501,436654,418501,378,315
0.736,418501,436654,418501,378,315
0.737,419043,436654,419043,379,315
0.738,419043,436654,419043,379,315
0.739,419836,436654,419836,380,315
0.74,419836,436654,419836,380,315
0.741,420766,436654,420766,381,315
0.742,420766,436654,420766,381,315
0.743,422737,436654,422737,382,315
0.744,422737,436654,422737,382,315
0.745,423172,436654,423172,383,315
0.746,423172,436654,423172,383,315
0.747,425243,436654,425243,384,315
0.748,425243,436654,425243,384,315
0.749,429000,436654,429000,385,315
0.75,429191,436654,429191,386,315
0.751,429191,436654,429191,386,315
0.752,432199,436654,432199,387,315
0.753,432199,436654,432199,387,315
0.754,435697,436654,435697,388,315
0.755,435697,436654,435697,388,315
0.756,435763,436654,435763,389,315
0.757,435763,436654,435763,389,315
0.758,436121,436654,436121,390,315
0.759,436121,436654,436121,390,315
0.76,436654,436654,436654,391,347
0.761,436654,436654,436654,391,347
0.762,436917,436654,436917,392,347
0.763,436917,436654,436917,392,347
0.764,438513,436654,438513,393,347
0.765,438513,436654,438513,393,347
0.766,439326,436654,439326,394,347
0.767,439326,436654,439326,394,347
0.768,439678,436654,439678,395,347
0.769,439678,436654,439678,395,347
0.77,440707,436654,440707,396,347
0.771,440707,436654,440707,396,347
0.772,446028,436654,446028,397,347
0.773,446028,436654,446028,397,347
0.774,446776,436654,446776,398,347
0.775,446776,436654,446776,398,347
0.776,447185,436654,447185,399,347
0.777,447185,436654,447185,399,347
0.778,447214,436654,447214,400,347
0.779,447214,436654,447214,400,347
0.78,447445,436654,447445,401,347
0.781,447445,436654,447445,401,347
0.782,448129,436654,448129,402,347
0.783,448129,488404,448129,402,347
0.784,448137,488404,448137,403,347
0.785,448137,490874,448137,403,347
0.786,449698,490874,449698,404,347
0.787,449698,495593,449698,404,347
0.788,456725,495593,456725,405,347
0.789,456725,495593,456725,405,347
0.79,457257,495593,457257,406,347
0.791,457257,495593,457257,406,347
0.792,460263,495593,460263,407,347
0.793,460589,495593,460589,408,347
0.794,460589,495593,460589,408,347
0.795,461824,495593,461824,409,347
0.796,461824,495593,461824,409,347
0.797,463083,495593,463083,410,347
0.798,463083,495593,463083,410,347
0.799,463661,495593,463661,411,347
0.8,463661,495593,463661,411,347
0.801,464697,495593,464697,412,347
0.802,464697,495593,464697,412,347
0.803,472407,495593,472407,413,347
0.804,472407,495593,472407,413,347
0.805,473248,495593,473248,414,347
0.806,473248,495593,473248,414,347
0.807,473964,495593,473964,415,347
0.808,473964,495593,473964,415,347
0.809,474345,495593,474345,416,347
0.81,474345,495593,474345,416,347
0.811,475571,495593,475571,417,347
0.812,475571,495593,475571,417,347
0.813,477026,495593,477026,418,347
0.814,477026,495593,477026,418,347
0.815,481210,495593,481210,419,347
0.816,481210,495593,481210,419,347
0.817,483562,495593,483562,420,347
0.818,483562,495593,483562,420,347
