quantile,real_quantile,estimated_quantile,rank,real_rank,estimated_rank
0.235,110,95,110,124415,152892
0.236,110,95,110,124415,152892
0.237,110,95,110,124415,152892
0.238,111,95,111,125924,154401
0.239,111,95,111,125924,154401
0.24,112,95,112,127424,155901
0.241,112,95,112,127424,155901
0.242,112,95,112,127424,155901
0.243,113,95,113,128884,157361
0.244,113,95,113,128884,157361
0.245,113,95,113,128884,157361
0.246,114,95,114,130381,157361
0.247,114,95,114,130381,157361
0.248,114,95,114,130381,157361
0.249,115,95,115,131889,158869
0.25,115,95,115,131889,158869
0.251,115,95,115,131889,158869
0.252,116,95,116,133338,158869
0.253,116,95,116,133338,158869
0.254,116,95,116,133338,158869
0.255,117,95,117,134750,158869
0.256,117,95,117,134750,158869
0.257,118,95,118,136212,160331
0.258,118,95,118,136212,160331
0.259,118,95,118,136212,160331
0.26,119,95,119,137733,160331
0.261,119,95,119,137733,160331
0.262,119,95,119,137733,160331
0.263,120,95,120,139186,161784
0.264,120,95,120,139186,161784
0.265,120,95,120,139186,161784
0.266,121,95,121,140646,161784
0.267,121,95,121,140646,161784
0.268,122,95,122,142051,161784
0.269,122,95,122,142051,161784
0.27,122,95,122,142051,161784
0.271,123,95,123,143473,163206
0.272,123,95,123,143473,163206
0.273,123,95,123,143473,163206
0.274,124,95,124,144812,164545
0.275,124,95,124,144812,164545
0.276,125,95,125,146239,164545
0.277,125,95,125,146239,164545
0.278,125,95,125,146239,164545
0.279,126,95,126,147706,164545
0.28,126,95,126,147706,164545
0.281,126,95,126,147706,164545
0.282,127,95,127,149143,164545
0.283,127,95,127,149143,164545
0.284,127,95,127,149143,164545
0.285,128,95,128,150606,164545
0.286,128,95,128,150606,164545
0.287,129,95,129,152006,164545
0.288,129,95,129,152006,164545
0.289,129,95,129,152006,164545
0.29,130,95,130,153396,164545
0.291,130,95,130,153396,164545
0.292,130,95,130,153396,164545
0.293,131,95,131,154803,164545
0.294,131,95,131,154803,164545
0.295,132,95,132,156243,164545
0.296,132,95,132,156243,164545
0.297,132,95,132,156243,164545
0.298,133,100,133,157655,164545
0.299,133,101,133,157655,164545
0.3,133,101,133,157655,164545
0.301,134,101,134,159125,166015
0.302,134,104,134,159125,166015
0.303,134,104,134,159125,166015
0.304,135,104,135,160533,166015
0.305,135,105,135,160533,166015
0.306,136,105,136,161964,167446
0.307,136,105,136,161964,167446
0.308,136,109,136,161964,167446
0.309,137,109,137,163323,167446
0.31,137,109,137,163323,167446
0.311,137,110,137,163323,167446
0.312,138,110,138,164707,167446
0.313,138,110,138,164707,167446
0.314,139,111,139,166037,167446
0.315,139,111,139,166037,167446
0.316,139,111,139,166037,167446
0.317,140,112,140,167448,167446
0.318,140,112,140,167448,167446
0.319,140,112,140,167448,167446
0.32,141,113,141,168897,167446
0.321,141,113,141,168897,167446
0.322,142,113,142,170291,167446
0.323,142,115,142,170291,167446
0.324,142,115,142,170291,167446
0.325,143,115,143,171648,168803
0.326,143,118,143,171648,168803
0.327,143,118,143,171648,168803
0.328,144,118,144,172964,170119
0.329,144,120,144,172964,170119
0.33,145,120,145,174302,170119
0.331,145,120,145,174302,170119
0.332,145,123,145,174302,170119
0.333,146,123,146,175711,170119
0.334,146,123,146,175711,170119
0.335,147,124,147,177068,170119
0.336,147,124,147,177068,170119
0.337,147,124,147,177068,170119
0.338,148,134,148,178408,171459
0.339,148,134,148,178408,171459
0.34,149,134,149,179819,171459
0.341,149,136,149,179819,171459
0.342,149,136,149,179819,171459
0.343,150,136,150,181140,171459
0.344,150,143,150,181140,171459
0.345,150,143,150,181140,171459
0.346,151,143,151,182480,171459
0.347,151,144,151,182480,171459
0.348,152,144,152,183880,171459
0.349,152,144,152,183880,171459
0.35,152,148,152,183880,171459
0.351,153,148,153,185215,171459
0.352,153,158,153,185215,171459
0.353,154,158,154,186591,171459
0.354,154,158,154,186591,171459
0.355,154,158,154,186591,171459
0.356,155,158,155,187955,171459
0.357,155,158,155,187955,171459
0.358,155,158,155,187955,171459
0.359,156,158,156,189286,171459
0.36,156,158,156,189286,171459
0.361,157,158,157,190562,171459
0.362,157,158,157,190562,171459
0.363,157,158,157,190562,171459
0.364,158,158,158,191862,204227
0.365,158,158,158,191862,204227
0.366,159,158,159,193069,204227
0.367,159,158,159,193069,204227
0.368,160,158,160,194368,204227
0.369,160,158,160,194368,204227
0.37,160,158,160,194368,204227
0.371,161,158,161,195690,204227
0.372,161,158,161,195690,204227
0.373,162,158,162,196924,204227
0.374,162,158,162,196924,204227
0.375,162,158,162,196924,204227
0.376,163,158,163,198172,204227
0.377,163,158,163,198172,204227
0.378,164,158,164,199405,204227
0.379,164,158,164,199405,204227
0.38,165,158,165,200651,204227
0.381,165,158,165,200651,204227
0.382,165,158,165,200651,204227
0.383,166,158,166,201939,204227
0.384,166,158,166,201939,204227
0.385,167,158,167,203258,204227
0.386,167,158,167,203258,204227
0.387,167,158,167,203258,204227
0.388,168,158,168,204540,204227
0.389,168,158,168,204540,204227
0.39,169,158,169,205789,204227
0.391,169,158,169,205789,204227
0.392,169,158,169,205789,204227
0.393,170,158,170,207064,204227
0.394,170,158,170,207064,204227
0.395,171,158,171,208321,204227
0.396,171,158,171,208321,204227
0.397,172,158,172,209568,204227
0.398,172,158,172,209568,204227
0.399,172,158,172,209568,204227
0.4,173,158,173,210805,204227
0.401,173,158,173,210805,204227
0.402,174,158,174,212016,204227
0.403,174,158,174,212016,204227
0.404,175,158,175,213213,204227
0.405,175,158,175,213213,204227
0.406,175,158,175,213213,204227
0.407,176,158,176,214426,204227
0.408,176,158,176,214426,204227
0.409,177,158,177,215680,204227
0.41,177,158,177,215680,204227
0.411,178,158,178,216886,204227
0.412,178,158,178,216886,204227
0.413,178,158,178,216886,204227
0.414,179,158,179,218096,204227
0.415,179,158,179,218096,204227
0.416,180,158,180,219325,204227
0.417,180,158,180,219325,204227
0.418,181,158,181,220524,204227
0.419,181,158,181,220524,204227
0.42,181,205,181,220524,204227
0.421,182,205,182,221724,204227
0.422,182,205,182,221724,204227
0.423,183,205,183,222902,204227
0.424,183,205,183,222902,204227
0.425,184,205,184,224123,204227
0.426,184,205,184,224123,204227
0.427,184,205,184,224123,204227
0.428,185,205,185,225311,204227
0.429,185,205,185,225311,204227
0.43,186,205,186,226514,204227
0.431,186,205,186,226514,204227
0.432,187,205,187,227713,204227
0.433,187,205,187,227713,204227
0.434,188,205,188,228899,204227
0.435,188,205,188,228899,204227
0.436,188,205,188,228899,204227
0.437,189,205,189,230151,204227
0.438,189,205,189,230151,204227
0.439,190,205,190,231301,204227
0.44,190,205,190,231301,204227
0.441,191,205,191,232418,204227
0.442,191,205,191,232418,204227
0.443,192,205,192,233584,204227
0.444,192,205,192,233584,204227
0.445,192,205,192,233584,204227
0.446,193,205,193,234710,204227
0.447,193,205,193,234710,204227
0.448,194,205,194,235838,204227
0.449,194,205,194,235838,204227
0.45,195,205,195,236989,204227
0.451,195,205,195,236989,204227
0.452,196,205,196,238107,204227
0.453,196,205,196,238107,204227
0.454,197,205,197,239292,204227
0.455,197,205,197,239292,204227
0.456,198,205,198,240499,204227
0.457,198,205,198,240499,204227
0.458,198,205,198,240499,204227
0.459,199,205,199,241591,204227
0.46,199,205,199,241591,204227
0.461,200,205,200,242700,204227
0.462,200,205,200,242700,204227
0.463,201,205,201,243805,204227
0.464,201,205,201,243805,204227
0.465,202,205,202,244951,204227
0.466,202,205,202,244951,204227
0.467,203,205,203,246059,204227
0.468,203,205,203,246059,204227
0.469,204,205,204,247188,204227
0.47,204,205,204,247188,204227
0.471,204,205,204,247188,204227
0.472,205,205,205,248320,236995
0.473,205,205,205,248320,236995
0.474,206,205,206,249487,236995
0.475,206,205,206,249487,236995
0.476,207,205,207,250624,236995
0.477,207,205,207,250624,236995
0.478,208,205,208,251801,236995
0.479,208,205,208,251801,236995
0.48,209,205,209,252847,236995
0.481,209,205,209,252847,236995
0.482,210,205,210,253940,236995
0.483,210,205,210,253940,236995
0.484,211,205,211,255002,236995
0.485,211,205,211,255002,236995
0.486,212,205,212,256041,236995
0.487,212,268,212,256041,236995
0.488,213,268,213,257083,236995
0.489,213,268,213,257083,236995
0.49,214,268,214,258152,236995
0.491,214,268,214,258152,236995
0.492,215,268,215,259197,236995
0.493,215,268,215,259197,236995
0.494,216,268,216,260278,236995
0.495,216,268,216,260278,236995
0.496,217,268,217,261331,236995
0.497,217,268,217,261331,236995
0.498,218,268,218,262343,236995
0.499,218,268,218,262343,236995
0.5,219,268,219,263350,236995
0.501,219,268,219,263350,236995
0.502,220,268,220,264399,236995
0.503,220,268,220,264399,236995
0.504,221,268,221,265485,236995
0.505,221,268,221,265485,236995
0.506,222,268,222,266490,236995
0.507,222,268,222,266490,236995
0.508,223,268,223,267484,236995
0.509,223,268,223,267484,236995
0.51,224,268,224,268498,236995
0.511,224,268,224,268498,236995
0.512,225,268,225,269557,236995
0.513,225,268,225,269557,236995
0.514,226,268,226,270595,236995
0.515,226,268,226,270595,236995
0.516,227,268,227,271586,236995
0.517,227,268,227,271586,236995
0.518,228,268,228,272624,236995
0.519,228,268,228,272624,236995
0.52,229,268,229,273667,236995
0.521,229,268,229,273667,236995
0.522,230,268,230,274641,236995
0.523,230,268,230,274641,236995
0.524,231,268,231,275673,236995
0.525,231,268,231,275673,236995
0.526,232,268,232,276680,236995
0.527,232,268,232,276680,236995
0.528,233,268,233,277641,236995
0.529,233,268,233,277641,236995
0.53,234,268,234,278610,236995
0.531,235,268,235,279600,236995
0.532,235,268,235,279600,236995
0.533,236,268,236,280577,236995
0.534,236,268,236,280577,236995
0.535,237,268,237,281470,236995
0.536,237,268,237,281470,236995
0.537,238,268,238,282384,236995
0.538,238,268,238,282384,236995
0.539,239,268,239,283329,236995
0.54,240,268,240,284353,236995
0.541,240,268,240,284353,236995
0.542,241,268,241,285313,236995
0.543,241,268,241,285313,236995
0.544,242,268,242,286280,236995
0.545,242,268,242,286280,236995
0.546,243,268,243,287235,236995
0.547,243,268,243,287235,236995
0.548,244,268,244,288161,236995
0.549,244,268,244,288161,236995
0.55,245,268,245,289109,236995
0.551,246,268,246,290035,236995
0.552,246,268,246,290035,236995
0.553,247,268,247,290932,236995
0.554,247,281,247,290932,236995
0.555,248,354,248,291857,236995
0.556,248,354,248,291857,236995
0.557,249,354,249,292782,236995
0.558,250,354,250,293679,236995
0.559,250,354,250,293679,236995
0.56,251,354,251,294562,236995
0.561,251,354,251,294562,236995
0.562,252,354,252,295441,236995
0.563,253,354,253,296304,236995
0.564,253,354,253,296304,236995
0.565,254,354,254,297157,236995
0.566,254,354,254,297157,236995
0.567,255,354,255,298038,236995
0.568,256,354,256,298944,236995
0.569,256,354,256,298944,236995
0.57,257,354,257,299843,236995
0.571,257,354,257,299843,236995
0.572,258,354,258,300717,236995
0.573,258,354,258,300717,236995
0.574,259,354,259,301577,236995
0.575,260,354,260,302463,236995
0.576,260,354,260,302463,236995
0.577,261,354,261,303356,236995
0.578,261,354,261,303356,236995
0.579,262,354,262,304255,236995
0.58,263,354,263,305110,236995
0.581,263,354,263,305110,236995
0.582,264,354,264,305914,236995
0.583,265,354,265,306763,236995
0.584,265,354,265,306763,236995
0.585,266,354,266,307597,236995
0.586,266,354,266,307597,236995
0.587,267,354,267,308448,236995
0.588,268,354,268,309270,269763
0.589,268,354,268,309270,269763
0.59,269,354,269,310056,269763
0.591,270,354,270,310902,269763
0.592,270,354,270,310902,269763
0.593,271,354,271,311690,269763
0.594,272,354,272,312559,269763
0.595,272,354,272,312559,269763
0.596,273,354,273,313372,269763
0.597,273,354,273,313372,269763
0.598,274,354,274,314154,269763
0.599,275,354,275,314968,269763
0.6,275,354,275,314968,269763
0.601,276,354,276,315762,269763
0.602,277,354,277,316538,269763
0.603,277,354,277,316538,269763
0.604,278,354,278,317314,269763
0.605,279,354,279,318076,269763
0.606,279,354,279,318076,269763
0.607,280,354,280,318841,269763
0.608,281,354,281,319616,270407
0.609,281,354,281,319616,270407
0.61,282,354,282,320423,270407
0.611,283,354,283,321193,270407
0.612,283,354,283,321193,270407
0.613,284,354,284,322026,270407
0.614,285,354,285,322794,270407
0.615,285,354,285,322794,270407
0.616,286,354,286,323544,270407
0.617,287,354,287,324340,270407
0.618,287,354,287,324340,270407
0.619,288,354,288,325079,270407
0.62,289,354,289,325799,270407
0.621,290,354,290,326540,270407
0.622,290,354,290,326540,270407
0.623,291,384,291,327319,270407
0.624,292,384,292,328086,270407
0.625,292,384,292,328086,270407
0.626,293,384,293,328836,270407
0.627,294,384,294,329561,270407
0.628,295,384,295,330258,270407
0.629,295,384,295,330258,270407
0.63,296,384,296,331010,270407
0.631,297,384,297,331740,270407
0.632,297,384,297,331740,270407
0.633,298,384,298,332489,270407
0.634,299,384,299,333182,270407
0.635,300,384,300,333896,270407
0.636,300,384,300,333896,270407
0.637,301,384,301,334587,270407
0.638,302,384,302,335298,270407
0.639,303,384,303,336008,270407
0.64,303,384,303,336008,270407
0.641,304,384,304,336675,270407
0.642,305,384,305,337323,270407
0.643,306,384,306,337998,270407
0.644,306,384,306,337998,270407
0.645,307,384,307,338716,270407
0.646,308,384,308,339381,270407
0.647,309,384,309,340107,270407
0.648,309,384,309,340107,270407
0.649,310,384,310,340837,270407
0.65,311,384,311,341510,270407
0.651,312,384,312,342193,270407
0.652,312,384,312,342193,270407
0.653,313,384,313,342866,270407
0.654,314,384,314,343542,270407
0.655,315,384,315,344213,270407
0.656,316,384,316,344857,270407
0.657,316,384,316,344857,270407
0.658,317,384,317,345563,270407
0.659,318,384,318,346166,270407
0.66,319,384,319,346813,270407
0.661,320,384,320,347415,270407
0.662,321,384,321,348024,270407
0.663,321,384,321,348024,270407
0.664,322,384,322,348659,270407
0.665,323,384,323,349300,270407
0.666,324,384,324,349915,270407
0.667,325,384,325,350533,270407
0.668,326,384,326,351189,270407
0.669,326,384,326,351189,270407
0.67,327,384,327,351825,270407
0.671,328,384,328,352440,270407
0.672,329,384,329,353067,270407
0.673,330,384,330,353705,270407
0.674,331,384,331,354320,270407
0.675,331,384,331,354320,270407
0.676,332,384,332,354968,270407
0.677,333,384,333,355542,270407
0.678,334,384,334,356156,270407
0.679,335,384,335,356765,270407
0.68,336,384,336,357355,270407
0.681,337,384,337,357956,270407
0.682,337,384,337,357956,270407
0.683,338,384,338,358563,270407
0.684,339,384,339,359156,270407
0.685,340,384,340,359736,270407
0.686,341,384,341,360331,270407
0.687,342,384,342,360911,270407
0.688,343,384,343,361509,270407
0.689,344,384,344,362127,270407
0.69,344,448,344,362127,270407
0.691,345,448,345,362704,270407
0.692,346,448,346,363328,270407
0.693,347,448,347,363906,270407
0.694,348,448,348,364496,270407
0.695,349,448,349,365074,270407
0.696,350,448,350,365635,270407
0.697,351,448,351,366188,270407
0.698,352,448,352,366758,270407
0.699,353,448,353,367328,270407
0.7,354,448,354,367872,303175
0.701,355,448,355,368446,303175
0.702,355,448,355,368446,303175
0.703,356,448,356,368989,303175
0.704,357,448,357,369555,303175
0.705,358,448,358,370073,303175
0.706,359,448,359,370642,303175
0.707,360,448,360,371181,303175
0.708,361,448,361,371715,303175
0.709,362,448,362,372246,303175
0.71,363,448,363,372770,303175
0.711,364,448,364,373299,303175
0.712,365,448,365,373819,303175
0.713,366,448,366,374324,303175
0.714,367,448,367,374817,303175
0.715,368,448,368,375343,303175
0.716,369,448,369,375848,303175
0.717,370,448,370,376394,303175
0.718,371,448,371,376911,303175
0.719,372,448,372,377418,303175
0.72,373,448,373,377910,303175
0.721,374,448,374,378439,303175
0.722,375,448,375,378931,303175
0.723,377,448,377,379894,303175
0.724,378,448,378,380408,303175
0.725,379,448,379,380871,303175
0.726,380,448,380,381355,303175
0.727,381,448,381,381801,303175
0.728,382,448,382,382334,303175
0.729,383,448,383,382822,303175
0.73,384,448,384,383302,335943
0.731,385,448,385,383819,335943
0.732,386,448,386,384313,335943
0.733,387,448,387,384778,335943
0.734,388,448,388,385257,335943
0.735,390,448,390,386169,335943
0.736,391,448,391,386671,335943
0.737,392,448,392,387137,335943
0.738,393,448,393,387592,335943
0.739,394,448,394,388067,335943
0.74,395,448,395,388521,335943
0.741,396,448,396,389041,335943
0.742,397,448,397,389491,335943
0.743,398,448,398,389964,335943
0.744,400,448,400,390863,335943
0.745,401,448,401,391316,335943
0.746,402,448,402,391803,335943
0.747,403,448,403,392275,335943
0.748,404,448,404,392690,335943
0.749,405,448,405,393164,335943
0.75,406,448,406,393609,335943
0.751,408,448,408,394482,335943
0.752,409,448,409,394851,335943
0.753,410,448,410,395266,335943
0.754,412,448,412,396090,335943
0.755,413,448,413,396507,335943
0.756,414,448,414,396944,335943
0.757,415,505,415,397386,335943
0.758,417,505,417,398185,335943
0.759,418,505,418,398575,335943
0.76,419,505,419,398984,335943
0.761,420,505,420,399406,335943
0.762,422,505,422,400231,335943
0.763,423,505,423,400643,335943
0.764,424,505,424,401027,335943
0.765,426,505,426,401788,335943
0.766,427,505,427,402220,335943
0.767,428,505,428,402599,335943
0.768,430,505,430,403373,335943
0.769,431,505,431,403752,335943
0.77,432,505,432,404124,335943
0.771,434,505,434,404913,335943
0.772,435,505,435,405312,335943
0.773,437,505,437,406051,335943
0.774,438,505,438,406388,335943
0.775,439,505,439,406776,335943
0.776,441,505,441,407512,335943
0.777,442,505,442,407893,335943
0.778,444,505,444,408662,335943
0.779,445,505,445,409036,335943
0.78,446,505,446,409412,335943
0.781,448,505,448,410156,368711
0.782,449,505,449,410539,368711
0.783,451,505,451,411250,368711
0.784,452,505,452,411597,368711
0.785,454,505,454,412302,368711
0.786,455,505,455,412645,368711
0.787,457,505,457,413318,368711
0.788,458,505,458,413637,368711
0.789,460,505,460,414295,368711
0.79,461,505,461,414652,368711
0.791,463,505,463,415299,368711
0.792,465,505,465,415942,368711
0.793,466,505,466,416275,368711
0.794,468,505,468,416937,368711
0.795,469,505,469,417261,368711
0.796,471,505,471,417924,368711
0.797,473,505,473,418541,368711
0.798,474,505,474,418835,368711
0.799,476,505,476,419478,368711
0.8,478,505,478,420120,368711
0.801,479,505,479,420449,368711
0.802,481,505,481,421092,368711
0.803,483,505,483,421687,368711
0.804,484,505,484,421997,368711
0.805,486,505,486,422591,368711
0.806,488,505,488,423203,368711
0.807,489,505,489,423533,368711
0.808,491,505,491,424146,368711
0.809,493,505,493,424782,368711
0.81,495,505,495,425375,368711
0.811,496,505,496,425647,368711
0.812,498,505,498,426213,368711
0.813,500,505,500,426795,368711
0.814,502,505,502,427366,368711
0.815,504,505,504,427954,368711
0.816,506,505,506,428493,401479
0.817,507,505,507,428797,401479
0.818,509,505,509,429405,401479
0.819,511,505,511,429983,401479
0.82,513,505,513,430527,401479
0.821,515,505,515,431047,401479
0.822,517,505,517,431551,401479
0.823,519,505,519,432148,401479
0.824,521,556,521,432677,401479
0.825,522,577,522,432979,401479
0.826,524,577,524,433518,401479
0.827,526,577,526,434064,401479
0.828,528,577,528,434628,401479
0.829,530,577,530,435156,401479
0.83,532,577,532,435684,401479
0.831,534,577,534,436202,401479
0.832,536,577,536,436721,401479
0.833,538,577,538,437258,401479
0.834,540,577,540,437763,401479
0.835,542,577,542,438260,401479
0.836,545,577,545,438955,401479
0.837,547,577,547,439494,401479
0.838,549,577,549,440024,401479
0.839,551,577,551,440496,401479
0.84,553,577,553,440923,401479
0.841,555,577,555,441402,401479
0.842,558,577,558,442094,401701
0.843,560,577,560,442596,401701
0.844,562,577,562,443071,401701
0.845,564,577,564,443545,401701
0.846,566,577,566,443996,401701
0.847,569,577,569,444683,401701
0.848,571,577,571,445135,401701
0.849,573,577,573,445575,401701
0.85,576,577,576,446276,401701
0.851,578,577,578,446724,434469
0.852,580,577,580,447214,434469
0.853,583,577,583,447844,434469
0.854,585,577,585,448263,434469
0.855,588,577,588,448895,434469
0.856,590,577,590,449309,434469
0.857,593,577,593,449947,434469
0.858,595,577,595,450349,434469
0.859,598,577,598,450932,434469
0.86,600,577,600,451363,434469
0.861,603,577,603,451927,434469
0.862,606,577,606,452556,434469
0.863,608,577,608,452938,434469
0.864,611,577,611,453506,434469
0.865,614,577,614,454076,434469
0.866,616,577,616,454491,434469
0.867,619,577,619,455109,434469
0.868,622,577,622,455665,434469
0.869,625,577,625,456182,434469
0.87,628,577,628,456732,434469
