quantile,quantile_t_mean,quantile_t_stdev,rank,rank_t_mean,rank_t_stdev
0.0629999,25,45.2267,1,44.5237,51.6227
0.064,41.6667,51.4929,1,28.7103,45.4441
0.065,41.6667,51.4929,1,52.3925,52.3225
0.066,41.6667,51.4929,1,46.0327,51.7404
0.067,66.6667,49.2366,1,12.1694,29.2248
0.068,41.6667,51.4929,1,17.6808,38.9735
0.069,66.6667,49.2366,1,18.1401,39.0008
0.07,75,45.2267,1,26.5117,45.2934
0.071,58.3333,51.4929,1,35.5426,49.3324
0.072,41.6667,51.4929,1,27.9619,45.3818
0.073,66.6667,49.2366,1,35.6635,49.3385
0.074,41.6667,51.4929,1,44.6386,51.6298
0.075,66.6667,49.2366,1,20.3866,39.1783
0.076,50,52.2233,1,26.6989,45.3008
0.077,58.3333,51.4929,1,18.8916,39.047
0.078,50,52.2233,1,34.9076,49.3001
0.079,41.6667,51.4929,1,44.5756,51.6258
0.08,41.6667,51.4929,1,12.048,29.2075
0.081,25,45.2267,1,42.6707,51.5293
0.082,75,45.2267,1,20.2226,39.1616
0.083,41.6667,51.4929,1,43.3519,51.5575
0.084,66.6667,49.2366,1,20.2793,39.1673
0.085,41.6667,51.4929,1,18.3566,39.0106
0.086,50,52.2233,1,18.1964,39.0032
0.087,33.3333,49.2366,1,34.8497,49.298
0.088,58.3333,51.4929,1,19.5708,39.1003
0.089,25,45.2267,1,43.2976,51.5555
0.09,33.3333,49.2366,1,36.9415,49.428
0.091,58.3333,51.4929,1,28.0785,45.3904
0.092,16.6667,38.9249,1,27.3399,45.3382
0.093,41.6667,51.4929,1,35.6117,49.3359
0.094,41.6667,51.4929,1,27.9676,45.3822
0.095,41.6667,51.4929,1,10.664,29.0411
0.096,33.3333,49.2366,1,25.8887,45.2654
0.097,8.33333,28.8675,1,77.1574,45.3282
0.098,41.6667,51.4929,1,64.7631,51.9686
0.099,58.3333,51.4929,1,30.3969,45.6284
0.1,41.6667,51.4929,1,35.8664,49.3497
0.101,33.3333,49.2366,1,52.9889,52.3594
0.102,33.3333,49.2366,1,29.4157,45.5136
0.103,33.3333,49.2366,1,35.7846,49.3451
0.104,33.3333,49.2366,1,36.3154,49.3805
0.105,41.6667,51.4929,1,11.3596,29.1172
0.106,25,45.2267,1,50.9466,52.258
0.107,75,45.2267,1,4.24555,4.94106
0.108,33.3333,49.2366,1,42.0205,51.4986
0.109,33.3333,49.2366,1,20.1684,39.1562
0.11,41.6667,51.4929,1,51.6807,52.2868
0.111,41.6667,51.4929,1,45.9734,51.7349
0.112,25,45.2267,1,45.4978,51.6936
0.113,41.6667,51.4929,1,28.7915,45.4515
0.114,41.6667,51.4929,1,44.066,51.5939
0.115,50,52.2233,1,28.6722,45.4407
0.116,33.3333,49.2366,1,19.056,39.0578
0.117,25,45.2267,1,43.2547,51.554
0.118,58.3333,51.4929,1,20.2712,39.1665
0.119,33.3333,49.2366,1,26.6893,45.3004
0.12,66.6667,49.2366,1,27.2241,45.3318
0.121,41.6667,51.4929,1,27.2687,45.3342
0.122,66.6667,49.2366,1,27.2724,45.3344
0.123,25,45.2267,1,27.2727,45.3344
0.124,58.3333,51.4929,1,43.9394,51.5875
0.125,58.3333,51.4929,1,45.3283,51.6801
0.126,25,45.2267,1,45.444,51.6893
0.127,0,0,1,62.1203,51.69
0.128,25,45.2267,1,63.51,51.8213
0.129,33.3333,49.2366,1,46.9592,51.8342
0.13,58.3333,51.4929,1,28.9133,45.4629
0.131,50,52.2233,1,10.7428,29.0482
0.132,33.3333,49.2366,1,34.2286,49.2723
0.133,33.3333,49.2366,1,69.519,49.372
0.134,50,52.2233,1,30.7933,45.6788
0.135,25,45.2267,1,35.8994,49.3516
0.136,33.3333,49.2366,1,52.9916,52.3596
0.137,50,52.2233,1,96.0826,287.537
0.138,50,52.2233,1,49.6736,52.4175
0.139,41.6667,51.4929,1,29.1395,45.4853
0.14,33.3333,49.2366,1,60.7616,51.5954
0.141,33.3333,49.2366,1,21.7301,39.3422
0.142,33.3333,49.2366,1,51.8108,52.2917
0.143,25,45.2267,1,62.6509,51.7359
0.144,50,52.2233,1,21.8876,39.3648
0.145,41.6667,51.4929,1,26.824,45.3063
0.146,8.33333,28.8675,1,35.5687,49.3337
0.147,25,45.2267,1,19.6307,39.1053
0.148,41.6667,51.4929,1,1.63589,2.5445
0.149,50,52.2233,1,25.1363,45.2295
0.15,25,45.2267,1,35.428,49.3269
0.151,41.6667,51.4929,1,44.619,51.6286
0.152,50,52.2233,1,12.0516,29.208
0.153,58.3333,51.4929,1,17.671,38.9732
0.154,33.3333,49.2366,1,51.4726,52.2798
0.155,58.3333,51.4929,1,54.2894,52.4604
0.156,50,52.2233,1,46.1908,51.7553
0.157,66.6667,49.2366,1,28.8492,45.4568
0.158,41.6667,51.4929,1,35.7374,49.3425
0.159,66.6667,49.2366,1,36.3115,49.3802
0.16,58.3333,51.4929,1,53.026,52.3617
0.161,8.33333,28.8675,1,46.0855,51.7453
0.162,50,52.2233,1,12.1738,29.2255
0.163,83.3333,38.9249,1,26.0145,45.2685
0.164,41.6667,51.4929,1,27.1679,45.3288
0.165,41.6667,51.4929,1,43.9307,51.5871
0.166,8.33333,28.8675,1,70.3276,49.4323
0.167,58.3333,51.4929,1,22.5273,39.4603
0.168,50,52.2233,1,26.8773,45.3088
0.169,50,52.2233,1,43.9064,66.9275
0.17,41.6667,51.4929,1,36.9922,49.4462
0.171,41.6667,51.4929,1,28.0827,45.3907
0.172,50,116.775,1,60.6736,51.5909
0.173,66.6667,65.1339,1,46.7228,51.8082
0.174,50,52.2233,1,28.8936,45.461
0.175,66.6667,49.2366,1,44.0745,51.5943
0.176,50,52.2233,1,37.0062,49.4333
0.177,41.6667,51.4929,1,44.7505,51.637
0.178,33.3333,49.2366,1,53.7292,52.4131
0.179,25,45.2267,1,29.4774,45.5202
0.18,8.33333,28.8675,1,44.1231,51.5969
0.181,33.3333,49.2366,1,45.3436,51.6813
0.182,50,52.2233,1,20.4453,39.1845
0.183,41.6667,51.4929,1,10.0371,28.9838
0.184,41.6667,51.4929,1,25.8364,45.2643
0.185,66.6667,49.2366,1,18.8197,39.0426
0.186,58.3333,51.4929,1,26.5683,45.2956
0.187,58.3333,51.4929,1,35.5474,49.3326
0.188,33.3333,49.2366,1,36.2956,49.3791
0.189,33.3333,49.2366,1,36.358,49.3833
0.19,58.3333,51.4929,1,36.3632,49.3837
0.191,33.3333,49.2366,1,36.3636,49.3837
0.192,50,52.2233,1,28.0303,45.3868
0.193,41.6667,51.4929,1,19.0025,39.0542
0.194,41.6667,51.4929,1,34.9169,49.3004
0.195,41.6667,51.4929,1,44.5764,51.6259
0.196,58.3333,51.4929,1,28.7147,45.4445
0.197,75,45.2267,1,10.7262,29.0467
0.198,33.3333,49.2366,1,67.5605,49.2723
0.199,33.3333,49.2366,1,30.63,45.6565
0.2,66.6667,49.2366,1,19.2192,39.0693
0.201,41.6667,51.4929,1,34.9349,49.301
0.202,16.6667,38.9249,1,44.5779,51.626
0.203,66.6667,49.2366,1,28.7148,45.4445
0.204,50,52.2233,1,44.0596,51.5935
0.205,16.6667,38.9249,1,45.3383,51.6809
0.206,50,52.2233,1,37.1115,49.442
0.207,25,45.2267,1,19.7593,39.1162
0.208,33.3333,49.2366,1,18.3133,39.0085
0.209,41.6667,51.4929,1,43.1928,51.5519
0.21,58.3333,51.4929,1,28.5994,45.4343
0.211,33.3333,49.2366,1,35.7166,49.3414
0.212,25,45.2267,1,36.3097,49.3801
0.213,33.3333,49.2366,1,36.3591,49.3834
0.214,41.6667,51.4929,1,36.3633,49.3837
0.215,25,45.2267,1,36.3636,49.3837
0.216,33.3333,49.2366,1,28.0303,45.3868
0.217,58.3333,51.4929,1,44.0025,51.5906
0.218,33.3333,49.2366,1,45.3335,51.6805
0.219,50,52.2233,1,12.1111,29.2164
0.22,33.3333,49.2366,1,42.6759,51.5294
0.221,16.6667,38.9249,1,61.8897,51.672
0.222,25,45.2267,1,46.8241,51.8192
0.223,25,45.2267,1,37.2353,49.4526
0.224,33.3333,49.2366,1,28.1029,45.3922
0.225,50,52.2233,1,19.0086,39.0546
0.226,58.3333,51.4929,1,9.91738,28.9762
0.227,25,45.2267,1,9.15978,28.926
0.228,50,52.2233,1,42.43,51.5246
0.229,16.6667,38.9249,1,45.2025,51.6705
0.23,41.6667,51.4929,1,28.7669,45.4492
0.231,41.6667,51.4929,1,44.0639,51.5938
0.232,33.3333,49.2366,1,37.0053,49.4332
0.233,66.6667,49.2366,1,36.4171,49.3874
0.234,41.6667,51.4929,1,36.3681,49.384
0.235,33.3333,49.2366,1,44.6973,51.6336
0.236,25,45.2267,1,45.3914,51.685
0.237,41.6667,51.4929,1,28.7826,45.4507
0.238,41.6667,51.4929,1,19.0652,39.0584
0.239,50,52.2233,1,26.5888,45.2963
0.24,33.3333,49.2366,1,27.2157,45.3313
0.241,33.3333,49.2366,1,43.9346,51.5873
0.242,33.3333,49.2366,1,61.9946,51.6801
0.243,58.3333,51.4929,1,46.8329,51.8202
0.244,41.6667,51.4929,1,53.9027,52.4271
0.245,41.6667,51.4929,1,37.8252,49.5078
0.246,50,52.2233,1,53.1521,52.37
0.247,25,45.2267,1,37.7627,49.5016
0.248,66.6667,49.2366,1,36.4802,49.3918
0.249,41.6667,51.4929,1,19.7067,39.1117
0.25,41.6667,51.4929,1,26.6422,45.2985
0.251,33.3333,49.2366,1,60.5535,51.585
0.252,58.3333,51.4929,1,46.7128,51.8072
0.253,66.6667,49.2366,1,70.5594,49.4518
0.254,33.3333,49.2366,1,55.8799,52.6259
0.255,25,45.2267,1,71.3233,49.5246
0.256,33.3333,49.2366,1,39.2769,49.6717
0.257,41.6667,51.4929,1,78.2731,45.4055
0.258,33.3333,49.2366,1,48.1894,51.9813
0.259,25,45.2267,1,79.0158,45.4728
0.26,75,45.2267,1,39.918,49.7562
0.261,33.3333,49.2366,1,61.6598,51.6538
0.262,41.6667,51.4929,1,55.1383,52.543
0.263,41.6667,51.4929,1,37.9282,49.5182
0.264,33.3333,49.2366,1,36.494,49.3927
0.265,58.3333,51.4929,1,11.3745,29.1189
0.266,8.33333,28.8675,1,50.9479,52.258
0.267,41.6667,51.4929,1,29.2457,45.4958
0.268,33.3333,49.2366,1,27.4371,45.3439
0.269,50,52.2233,1,18.9531,39.0509
0.27,58.3333,51.4929,1,26.5794,45.296
0.271,41.6667,51.4929,1,27.215,45.3313
0.272,16.6667,38.9249,1,60.6012,51.5873
0.273,0,0,1,46.7168,51.8076
0.274,8.33333,28.8675,1,53.8931,52.4263
0.275,58.3333,51.4929,1,21.1578,39.2673
0.276,66.6667,49.2366,1,26.7631,45.3036
0.277,50,52.2233,1,10.5636,29.0324
0.278,50,52.2233,1,25.8803,45.2652
0.279,50,52.2233,1,18.8234,39.0428
0.28,33.3333,49.2366,1,9.90195,28.9753
0.281,50,52.2233,1,34.1585,49.2709
0.282,41.6667,51.4929,1,36.1799,49.3717
0.283,33.3333,49.2366,1,36.3483,49.3827
0.284,16.6667,38.9249,1,53.029,52.3619
0.285,25,45.2267,1,37.7524,49.5006
0.286,41.6667,51.4929,1,28.146,45.3955
0.287,16.6667,38.9249,1,35.6788,49.3393
0.288,50,52.2233,1,11.3066,29.1112
0.289,33.3333,49.2366,1,34.2755,49.2733
0.29,33.3333,49.2366,1,44.523,51.6226
0.291,8.33333,28.8675,1,70.3769,49.4364
0.292,66.6667,49.2366,1,14.1981,29.5863
0.293,25,45.2267,1,67.8498,49.2794
0.294,58.3333,51.4929,1,30.6542,45.6597
0.295,25,45.2267,1,52.5545,52.3311
0.296,25,45.2267,1,29.3795,45.5097
0.297,33.3333,49.2366,1,19.115,39.0618
0.298,50,52.2233,1,18.2596,39.006
0.299,25,45.2267,1,26.5216,45.2938
0.3,33.3333,49.2366,1,27.2101,45.331
0.301,33.3333,49.2366,1,35.6008,49.3353
0.302,75,45.2267,1,36.3001,49.3794
0.303,25,45.2267,1,36.3583,49.3833
0.304,50,52.2233,1,11.3632,29.1176
0.305,25,45.2267,1,50.9469,52.258
0.306,33.3333,49.2366,1,45.9122,51.7294
0.307,50,52.2233,1,20.4927,39.1896
0.308,50,52.2233,1,26.7077,45.3012
0.309,50,52.2233,1,18.8923,39.0471
0.31,33.3333,49.2366,1,18.241,39.0052
0.311,66.6667,49.2366,1,18.1868,39.0028
0.312,41.6667,51.4929,1,43.1822,51.5516
0.313,50,52.2233,1,28.5985,45.4342
0.314,25,45.2267,1,52.3832,52.3221
0.314999,58.3333,51.4929,1,46.0319,51.7403
0.315999,33.3333,49.2366,1,28.836,45.4556
0.316999,41.6667,51.4929,1,44.0697,51.5941
0.317999,50,52.2233,1,45.3391,51.6809
0.318999,33.3333,49.2366,1,45.4449,51.6893
0.319999,41.6667,51.4929,1,37.1204,49.4428
0.320999,50,52.2233,1,36.4267,49.388
0.321999,66.6667,49.2366,1,28.0356,45.3872
0.322999,33.3333,49.2366,1,19.003,39.0542
0.323999,41.6667,51.4929,1,51.5836,52.2834
0.324999,50,52.2233,1,37.632,49.4889
0.325999,33.3333,49.2366,1,44.8027,51.6405
0.326999,41.6667,51.4929,1,45.4002,51.6857
0.327999,8.33333,28.8675,1,62.1167,51.6897
0.328999,33.3333,49.2366,1,63.5097,51.8213
0.329999,58.3333,90.0337,1,55.2925,52.5599
0.330999,25,45.2267,1,54.6077,52.4901
0.331999,58.3333,51.4929,1,37.884,49.5137
0.332999,50,52.2233,1,28.157,45.3963
0.333999,16.6667,38.9249,1,52.3464,52.3202
0.334999,41.6667,51.4929,1,37.6955,49.495
0.335999,8.33333,28.8675,1,28.1413,45.3951
0.336999,50,52.2233,1,27.3451,45.3385
0.337999,41.6667,51.4929,1,60.6121,51.5878
0.338999,83.3333,38.9249,1,38.3843,49.5658
0.339999,16.6667,38.9249,1,36.532,49.3954
0.340999,25,45.2267,1,36.3777,49.3846
0.341999,50,52.2233,1,53.0315,52.3621
0.342999,66.6667,49.2366,1,21.086,39.2583
0.343999,8.33333,28.8675,1,35.0905,49.307
0.344999,16.6667,38.9249,1,27.9242,45.3791
0.345999,25,45.2267,1,27.327,45.3375
0.346999,41.6667,51.4929,1,35.6106,49.3358
0.347999,41.6667,51.4929,1,36.3009,49.3795
0.348999,16.6667,38.9249,1,53.0251,52.3617
0.349999,50,52.2233,1,46.0854,51.7453
0.350999,83.3333,83.4847,1,53.8405,52.422
0.351999,58.3333,51.4929,1,54.4867,52.4786
0.352999,50,52.2233,1,29.5406,45.5271
0.353999,41.6667,51.4929,1,44.1284,51.5971
0.354999,16.6667,38.9249,1,62.0107,51.6813
0.355999,16.6667,38.9249,1,46.8342,51.8203
0.356999,50,52.2233,1,37.2362,49.4527
0.357999,58.3333,51.4929,1,19.7697,39.1171
0.358999,150,365.563,1,18.3141,39.0086
0.359999,75,45.2267,1,18.1928,39.0031
0.360999,41.6667,51.4929,1,26.5161,45.2936
0.361999,50,52.2233,1,35.543,49.3324
0.362999,25,45.2267,1,36.2953,49.3791
0.363999,50,52.2233,1,36.3579,49.3833
0.364999,25,45.2267,1,36.3632,49.3837
0.365999,33.3333,49.2366,1,19.6969,39.1108
0.366999,66.6667,172.328,1,18.3081,39.0083
0.367999,50,52.2233,1,18.1923,39.003
0.368999,41.6667,51.4929,1,9.84936,28.9722
0.369999,58.3333,51.4929,1,34.1541,49.2708
0.370999,58.3333,51.4929,1,27.8462,45.3737
0.371999,41.6667,51.4929,1,18.9872,39.0532
0.372999,50,52.2233,1,26.5823,45.2961
0.373999,25,45.2267,1,52.2152,52.3139
0.374999,33.3333,49.2366,1,29.3513,45.5068
0.375999,50,52.2233,1,2.44594,3.2655
0.376999,50,52.2233,1,16.8705,38.9293
0.377999,25,45.2267,1,34.7392,49.2944
0.378999,25,45.2267,1,52.8949,52.3536
0.379999,66.6667,49.2366,1,12.7412,29.3136
0.380999,33.3333,49.2366,1,42.7284,51.5307
0.381999,50,52.2233,1,36.894,49.4243
0.382999,33.3333,49.2366,1,36.4078,49.3867
0.383999,75,45.2267,1,11.3673,29.1181
0.384999,66.6667,49.2366,1,17.6139,38.9715
0.385999,16.6667,38.9249,1,43.1345,51.5501
0.386999,41.6667,51.4929,1,28.5945,45.4339
0.387999,41.6667,51.4929,1,35.7162,49.3413
0.388999,33.3333,49.2366,1,52.9764,52.3586
0.389999,25,45.2267,1,29.4147,45.5135
0.390999,50,52.2233,1,27.4512,45.3448
0.391998,16.6667,38.9249,1,52.2876,52.3173
0.392998,33.3333,49.2366,1,37.6906,49.4946
0.393998,50,52.2233,1,28.1409,45.3951
0.394998,41.6667,51.4929,1,19.0117,39.0548
0.395998,66.6667,49.2366,1,34.9176,49.3004
0.396998,25,45.2267,1,19.5765,39.1008
0.397998,41.6667,51.4929,1,26.6314,45.298
0.398998,41.6667,51.4929,1,35.5526,49.3329
0.399998,25,45.2267,1,36.2961,49.3792
0.400998,41.6667,51.4929,1,28.0247,45.3864
0.401998,25,45.2267,1,27.3354,45.338
0.402998,50,52.2233,1,18.9446,39.0504
0.403998,41.6667,51.4929,1,18.2454,39.0054
0.404998,50,52.2233,1,26.5204,45.2937
0.405998,33.3333,49.2366,1,27.21,45.331
0.406998,41.6667,51.4929,1,35.6008,49.3353
0.407998,41.6667,51.4929,1,11.3001,29.1105
0.408998,25,45.2267,1,25.9417,45.2666
0.409998,25,45.2267,1,2.16181,3.03536
0.410998,25,45.2267,1,41.8468,51.4959
0.411998,25,45.2267,1,36.8206,49.4185
0.412998,41.6667,51.4929,1,28.0684,45.3896
0.413998,50,52.2233,1,27.339,45.3382
0.414998,33.3333,49.2366,1,52.2783,52.3169
0.415998,41.6667,51.4929,1,54.3565,52.4665
0.416998,25,45.2267,1,46.1964,51.7559
0.417998,58.3333,51.4929,1,28.8497,45.4569
0.418998,33.3333,49.2366,1,35.7375,49.3425
0.419998,25,45.2267,1,77.9781,45.383
0.420998,25,45.2267,1,23.1648,39.5644
0.421998,41.6667,51.4929,1,51.9304,52.2966
0.422998,33.3333,49.2366,1,37.6609,49.4917
0.423998,41.6667,51.4929,1,19.8051,39.1203
0.424998,66.6667,49.2366,1,76.6504,45.2988
0.425998,58.3333,51.4929,1,31.3875,45.7611
0.426998,41.6667,51.4929,1,19.2823,39.074
0.427998,16.6667,38.9249,1,43.2735,51.5547
0.428998,16.6667,38.9249,1,36.9395,49.4279
0.429998,41.6667,51.4929,1,19.745,39.115
0.430998,33.3333,49.2366,1,43.3121,51.556
0.431998,41.6667,51.4929,1,28.6093,45.4352
0.432998,41.6667,51.4929,1,19.0508,39.0574
0.433998,33.3333,49.2366,1,26.5876,45.2963
0.434998,41.6667,51.4929,1,27.2156,45.3313
0.435998,41.6667,51.4929,1,52.268,52.3164
0.436998,50,52.2233,1,37.689,49.4944
0.437998,41.6667,51.4929,1,44.8074,51.6408
0.438998,50,52.2233,1,45.4006,51.6858
0.439998,58.3333,51.4929,1,28.7834,45.4507
0.440998,16.6667,38.9249,1,19.0653,39.0584
0.441998,25,45.2267,1,26.5888,45.2963
0.442998,8.33333,28.8675,1,52.2157,52.3139
0.443998,33.3333,49.2366,1,46.018,51.739
0.444998,41.6667,51.4929,1,45.5015,51.6939
0.445998,25,45.2267,1,20.4585,39.1859
0.446998,33.3333,49.2366,1,43.3715,51.5582
0.447998,41.6667,51.4929,1,20.281,39.1675
0.448998,33.3333,49.2366,1,35.0234,49.3044
0.449998,25,45.2267,1,52.9186,52.355
0.450998,33.3333,49.2366,1,37.7432,49.4997
0.451998,66.6667,49.2366,1,11.4786,29.1312
0.452998,16.6667,38.9249,1,25.9566,45.267
0.453998,41.6667,51.4929,1,35.4964,49.3301
0.454998,33.3333,49.2366,1,19.6247,39.1048
0.455998,33.3333,49.2366,1,18.3021,39.008
0.456998,16.6667,38.9249,1,34.8585,49.2983
0.457998,25,45.2267,1,36.2382,49.3754
0.458998,58.3333,51.4929,1,11.3532,29.1165
0.459998,58.3333,51.4929,1,34.2794,49.2734
0.460998,58.3333,51.4929,1,19.5233,39.0965
0.461998,33.3333,49.2366,1,43.2936,51.5554
0.462998,41.6667,51.4929,1,45.2745,51.6759
0.463998,41.6667,51.4929,1,37.1062,49.4416
0.464998,41.6667,51.4929,1,28.0922,45.3914
0.465998,33.3333,49.2366,1,35.6743,49.3391
0.466998,50,52.2233,1,44.6395,51.6299
0.467998,41.6667,51.4929,1,45.3866,51.6847
0.468998,41.6667,51.4929,1,37.1156,49.4424
0.469997,16.6667,38.9249,1,36.4263,49.388
0.470997,25,45.2267,1,28.0355,45.3872
0.471997,41.6667,51.4929,1,19.003,39.0542
0.472997,33.3333,49.2366,1,51.5836,52.2834
0.473997,33.3333,49.2366,1,45.9653,51.7342
0.474997,25,45.2267,1,28.8304,45.4551
0.475997,75,45.2267,1,10.7359,29.0476
0.476997,41.6667,51.4929,1,34.228,49.2723
0.477997,8.33333,28.8675,1,36.1857,49.372
0.478997,33.3333,49.2366,1,44.6821,51.6326
0.479997,25,45.2267,1,53.7235,52.4127
0.480997,41.6667,51.4929,1,29.477,45.5202
0.481997,41.6667,51.4929,1,44.1231,51.5969
0.482997,50,52.2233,1,45.3436,51.6813
0.483997,75,45.2267,1,12.112,29.2166
0.484997,25,45.2267,1,42.676,51.5294
0.485997,25,45.2267,1,36.8897,49.4239
0.486997,33.3333,49.2366,1,53.0741,52.3648
0.487997,33.3333,49.2366,1,62.7562,51.7457
0.488997,25,45.2267,1,38.563,49.5861
0.489997,33.3333,49.2366,1,53.2136,52.3741
0.490997,8.33333,28.8675,1,62.7678,51.7468
0.491997,33.3333,49.2366,1,30.2306,45.6071
0.492997,41.6667,116.45,1,44.1859,51.6002
0.493997,41.6667,51.4929,1,37.0155,49.434
0.494997,58.3333,51.4929,1,28.0846,45.3908
0.495997,25,45.2267,1,27.3404,45.3382
0.496997,41.6667,51.4929,1,35.6117,49.3359
0.497997,50,52.2233,1,27.9676,45.3822
0.498997,58.3333,51.4929,1,18.9973,39.0538
0.499997,41.6667,51.4929,1,18.2498,39.0056
0.500997,33.3333,49.2366,1,34.8541,49.2982
0.501997,33.3333,49.2366,1,27.9045,45.3777
0.502997,33.3333,49.2366,1,35.6587,49.3383
0.503997,16.6667,38.9249,1,36.3049,49.3798
0.504997,41.6667,51.4929,1,28.0254,45.3864
0.505997,50,52.2233,1,35.6688,49.3388
0.506997,50,52.2233,1,19.6391,39.1059
0.507997,25,45.2267,1,34.9699,49.3023
0.508997,33.3333,49.2366,1,36.2475,49.376
0.509997,33.3333,49.2366,1,53.0206,52.3614
0.510997,50,52.2233,1,37.7517,49.5005
0.511997,41.6667,51.4929,1,36.4793,49.3917
0.512997,33.3333,49.2366,1,44.7066,51.6342
0.513997,25,45.2267,1,53.7256,52.4129
0.514997,25,45.2267,1,71.1438,49.5063
0.515997,41.6667,51.4929,1,55.9286,52.6319
0.516997,75,45.2267,1,29.6607,45.5405
0.517997,16.6667,38.9249,1,27.4717,45.346
0.518997,16.6667,38.9249,1,27.2893,45.3354
0.519997,33.3333,49.2366,1,27.2741,45.3345
0.520997,33.3333,49.2366,1,68.9395,49.3356
0.521997,41.6667,51.4929,1,30.745,45.6721
0.522997,41.6667,51.4929,1,35.8954,49.3513
0.523997,41.6667,51.4929,1,61.3246,51.631
0.524997,50,52.2233,1,30.1104,45.5921
0.525997,33.3333,49.2366,1,27.5092,45.3483
0.526997,33.3333,49.2366,1,27.2924,45.3355
0.527997,41.6667,51.4929,1,27.2744,45.3345
0.528997,8.33333,28.8675,1,52.2729,52.3166
0.529997,66.6667,49.2366,1,4.35607,5.04544
0.530997,33.3333,49.2366,1,33.6963,49.2427
0.531997,41.6667,51.4929,1,36.1414,49.3692
0.532997,41.6667,51.4929,1,11.3451,29.1156
0.533997,33.3333,49.2366,1,50.9454,52.258
0.534997,33.3333,49.2366,1,20.9121,39.2373
0.535997,66.6667,49.2366,1,10.076,28.9864
0.536997,41.6667,51.4929,1,42.5063,51.5259
0.537997,25,45.2267,1,61.8755,51.671
0.538997,25,45.2267,1,55.1563,52.545
0.539997,33.3333,49.2366,1,29.5964,45.5333
0.540997,8.33333,28.8675,1,44.133,51.5974
0.541997,50,52.2233,1,12.0111,29.2024
0.542997,16.6667,38.9249,1,42.6676,51.5292
0.543997,41.6667,51.4929,1,28.5556,45.4305
0.544997,58.3333,51.4929,1,27.3796,45.3405
0.545997,50,52.2233,1,43.9483,51.5879
0.546997,41.6667,51.4929,1,45.329,51.6801
0.547997,33.3333,49.2366,1,37.1108,49.442
0.548997,58.3333,51.4929,1,19.7592,39.1162
0.549996,25,45.2267,1,43.3133,51.5561
