quantile,quantile_t_mean,quantile_t_stdev,rank,rank_t_mean,rank_t_stdev
0.097,516.667,126.73,1,1.4743e+08,1.32811e+07
0.098,508.333,150.504,1,1.44394e+08,1.28838e+07
0.099,491.667,90.0337,1,1.45903e+08,1.31405e+07
0.1,466.667,130.268,1,1.4391e+08,1.28087e+07
0.101,500,85.2803,1,1.47915e+08,1.2743e+07
0.102,550,138.17,1,1.48541e+08,1.29344e+07
0.103,500,120.605,1,1.47442e+08,1.33751e+07
0.104,516.667,146.68,1,1.47109e+08,1.30543e+07
0.105,550,156.67,1,1.46992e+08,1.30183e+07
0.106,541.667,144.338,1,1.49149e+08,1.29156e+07
0.107,483.333,119.342,1,1.46689e+08,1.35843e+07
0.108,458.333,66.8558,1,1.466e+08,1.29311e+07
0.109,550,138.17,1,1.44556e+08,1.282e+07
0.11,541.667,144.338,1,1.46651e+08,1.27839e+07
0.111,566.667,149.747,1,1.47155e+08,1.29726e+07
0.112,525,121.543,1,1.4568e+08,1.31788e+07
0.113,450,52.2233,1,1.45705e+08,1.29433e+07
0.114,491.667,79.2961,1,1.4962e+08,1.32015e+07
0.115,525,142.223,1,1.49617e+08,1.31468e+07
0.116,516.667,152.753,1,1.50391e+08,1.35506e+07
0.117,566.667,123.091,1,1.51493e+08,1.43276e+07
0.118,1308.33,2551.81,1,1.52388e+08,1.34166e+07
0.119,550,79.7724,1,1.52302e+08,1.33308e+07
0.12,633.333,182.574,1,1.50619e+08,1.33915e+07
0.121,658.333,192.865,1,1.54192e+08,1.37403e+07
0.122,600,170.561,1,1.54391e+08,1.39012e+07
0.123,741.667,150.504,1,1.54429e+08,1.44658e+07
0.124,500,73.8549,1,1.5511e+08,1.40183e+07
0.125,641.667,311.764,1,1.52042e+08,1.38961e+07
0.126,558.333,137.895,1,1.51999e+08,1.34196e+07
0.127,541.667,131.137,1,1.47897e+08,1.33334e+07
0.128,475,86.6025,1,1.50038e+08,1.3514e+07
0.129,1383.33,2999.34,1,1.47988e+08,1.34994e+07
0.13,1025,1977.2,1,1.4687e+08,1.30845e+07
0.131,558.333,202.073,1,1.44911e+08,1.30387e+07
0.132,450,100,1,1.48593e+08,1.32077e+07
0.133,466.667,77.8499,1,1.48784e+08,1.301e+07
0.134,541.667,137.895,1,1.47004e+08,1.31981e+07
0.135,450,79.7724,1,1.47476e+08,1.31338e+07
0.136,475,75.3778,1,1.45558e+08,1.32846e+07
0.137,600,147.71,1,1.47788e+08,1.28375e+07
0.138,500,185.864,1,1.50196e+08,1.3556e+07
0.139,466.667,88.7625,1,1.47926e+08,1.31702e+07
0.14,425,62.1582,1,1.48293e+08,1.2897e+07
0.141,508.333,192.865,1,1.48794e+08,1.31107e+07
0.142,458.333,79.2961,1,1.47758e+08,1.31389e+07
0.143,441.667,66.8558,1,1.43874e+08,1.29284e+07
0.144,491.667,116.45,1,1.4686e+08,1.2759e+07
0.145,441.667,79.2961,1,1.47973e+08,1.28502e+07
0.146,450,67.42,1,1.47158e+08,1.33394e+07
0.147,483.333,119.342,1,1.46561e+08,1.31526e+07
0.148,450,52.2233,1,1.43826e+08,1.29344e+07
0.149,575,135.68,1,1.43293e+08,1.2584e+07
0.15,525,165.831,1,1.46751e+08,1.34893e+07
0.151,441.667,124.011,1,1.45175e+08,1.30545e+07
0.152,550,138.17,1,1.45181e+08,1.29306e+07
0.153,500,127.92,1,1.46446e+08,1.28641e+07
0.154,566.667,130.268,1,1.49528e+08,1.28604e+07
0.155,475,121.543,1,1.45607e+08,1.3168e+07
0.156,508.333,116.45,1,1.46979e+08,1.29244e+07
0.157,416.667,57.735,1,1.46395e+08,1.31394e+07
0.158,416.667,71.7741,1,1.43576e+08,1.28329e+07
0.159,491.667,79.2961,1,1.44033e+08,1.25779e+07
0.16,508.333,116.45,1,1.46853e+08,1.27946e+07
0.161,483.333,111.464,1,1.49992e+08,1.38736e+07
0.162,591.667,197.523,1,1.45965e+08,1.3242e+07
0.163,500,134.84,1,1.50266e+08,1.29612e+07
0.164,491.667,167.649,1,1.48271e+08,1.32955e+07
0.165,558.333,172.986,1,1.47894e+08,1.35223e+07
0.166,475,62.1582,1,1.45308e+08,1.30145e+07
0.167,533.333,161.433,1,1.4823e+08,1.27935e+07
0.168,508.333,99.6205,1,1.46373e+08,1.31168e+07
0.169,508.333,108.362,1,1.48153e+08,1.28394e+07
0.17,525,171.226,1,1.4879e+08,1.30673e+07
0.171,541.667,90.0337,1,1.46956e+08,1.44793e+07
0.172,441.667,79.2961,1,1.44027e+08,1.29424e+07
0.173,466.667,88.7625,1,1.43738e+08,1.26337e+07
0.174,441.667,66.8558,1,1.48499e+08,1.30496e+07
0.175,450,100,1,1.49113e+08,1.31262e+07
0.176,583.333,194.625,1,1.47218e+08,1.34401e+07
0.177,475,62.1582,1,1.43897e+08,1.28751e+07
0.178,475,160.255,1,1.46088e+08,1.27692e+07
0.179,516.667,126.73,1,1.48353e+08,1.29731e+07
0.18,566.667,253.461,1,1.49055e+08,1.33296e+07
0.181,533.333,130.268,1,1.47952e+08,1.34046e+07
0.182,566.667,177.525,1,1.45712e+08,1.32586e+07
0.183,450,52.2233,1,1.48025e+08,1.29732e+07
0.184,483.333,102.986,1,1.49897e+08,1.29886e+07
0.185,458.333,66.8558,1,1.49492e+08,1.30895e+07
0.186,600,185.864,1,1.49329e+08,1.30942e+07
0.187,525,75.3778,1,1.45235e+08,1.31651e+07
0.188,550,90.4534,1,1.46478e+08,1.29364e+07
0.189,558.333,79.2961,1,1.48391e+08,1.30447e+07
0.19,575,154.479,1,1.47765e+08,1.32597e+07
0.191,525,45.2267,1,1.47692e+08,1.29906e+07
0.192,550,108.711,1,1.45864e+08,1.40246e+07
0.193,558.333,144.338,1,1.48788e+08,1.29003e+07
0.194,533.333,88.7625,1,1.49458e+08,1.32177e+07
0.195,516.667,83.4847,1,1.47737e+08,1.33536e+07
0.196,591.667,162.135,1,1.48896e+08,1.29379e+07
0.197,550,90.4534,1,1.48092e+08,1.30599e+07
0.198,533.333,98.4732,1,1.45523e+08,1.33974e+07
0.199,525,96.5307,1,1.47571e+08,1.3013e+07
0.2,600,127.92,1,1.4421e+08,1.30197e+07
0.201,608.333,144.338,1,1.44078e+08,1.25996e+07
0.202,541.667,66.8558,1,1.48172e+08,1.28016e+07
0.203,541.667,66.8558,1,1.45542e+08,1.31853e+07
0.204,608.333,246.644,1,1.49552e+08,1.33227e+07
0.205,600,141.421,1,1.48763e+08,1.31766e+07
0.206,516.667,38.9249,1,1.44492e+08,1.30213e+07
0.207,483.333,38.9249,1,1.46066e+08,1.34082e+07
0.208,575,176.455,1,1.48658e+08,1.29479e+07
0.209,508.333,90.0337,1,1.47517e+08,1.30808e+07
0.21,491.667,137.895,1,1.45296e+08,1.30881e+07
0.211,475,86.6025,1,1.46539e+08,1.28991e+07
0.212,566.667,130.268,1,1.47479e+08,1.31218e+07
0.213,575,213.733,1,1.48358e+08,1.29225e+07
0.214,591.667,178.164,1,1.5323e+08,1.37789e+07
0.215,575,148.477,1,1.58941e+08,1.70268e+07
0.216,550,162.369,1,1.53237e+08,1.76723e+07
0.217,1833.33,4338.48,1,1.49182e+08,1.34109e+07
0.218,483.333,71.7741,1,1.46413e+08,1.31916e+07
0.219,466.667,77.8499,1,1.44128e+08,1.29033e+07
0.22,525,105.529,1,1.45951e+08,1.28365e+07
0.221,458.333,66.8558,1,1.46608e+08,1.30717e+07
0.222,525,75.3778,1,1.51246e+08,1.31982e+07
0.223,491.667,51.4929,1,1.45483e+08,1.33332e+07
0.224,466.667,88.7625,1,1.4336e+08,1.26873e+07
0.225,525,135.68,1,1.44119e+08,1.26375e+07
0.226,475,45.2267,1,1.50145e+08,1.3173e+07
0.227,500,134.84,1,1.46081e+08,1.32249e+07
0.228,525,171.226,1,1.45869e+08,1.29178e+07
0.229,508.333,108.362,1,1.48328e+08,1.28461e+07
0.23,525,165.831,1,1.46995e+08,1.37515e+07
0.231,575,357.071,1,1.46799e+08,1.3099e+07
0.232,558.333,137.895,1,1.48963e+08,1.31569e+07
0.233,616.667,158.592,1,1.49166e+08,1.30818e+07
0.234,541.667,116.45,1,1.43622e+08,1.30311e+07
0.235,525,96.5307,1,1.45109e+08,1.28745e+07
0.236,483.333,71.7741,1,1.45608e+08,1.28897e+07
0.237,475,96.5307,1,1.49195e+08,1.35166e+07
0.238,491.667,79.2961,1,1.48793e+08,1.314e+07
0.239,491.667,150.504,1,1.47196e+08,1.31972e+07
0.24,533.333,115.47,1,1.49535e+08,1.29983e+07
0.241,491.667,90.0337,1,1.48163e+08,1.30984e+07
0.242,516.667,111.464,1,1.49567e+08,1.29937e+07
0.243,491.667,108.362,1,1.44328e+08,1.32019e+07
0.244,483.333,119.342,1,1.46924e+08,1.29107e+07
0.245,516.667,93.7437,1,1.45943e+08,1.31489e+07
0.246,508.333,90.0337,1,1.46556e+08,1.30237e+07
0.247,600,170.561,1,1.48014e+08,1.30668e+07
0.248,633.333,192.275,1,1.48691e+08,1.34185e+07
0.249,525,86.6025,1,1.46742e+08,1.32388e+07
0.25,483.333,102.986,1,1.44076e+08,1.28013e+07
0.251,525,171.226,1,1.45036e+08,1.27851e+07
0.252,475,62.1582,1,1.48307e+08,1.26404e+07
0.253,483.333,57.735,1,1.45337e+08,1.31156e+07
0.254,516.667,102.986,1,1.45943e+08,1.28292e+07
0.255,541.667,131.137,1,1.4814e+08,1.28278e+07
0.256,541.667,124.011,1,1.4847e+08,1.30528e+07
0.257,491.667,137.895,1,1.48391e+08,1.30782e+07
0.258,500,60.3023,1,1.49182e+08,1.30555e+07
0.259,691.667,640.253,1,1.48391e+08,1.30923e+07
0.26,508.333,137.895,1,1.49089e+08,1.40643e+07
0.261,491.667,51.4929,1,1.46721e+08,1.31832e+07
0.262,516.667,93.7437,1,1.49369e+08,1.28722e+07
0.263,583.333,180.067,1,1.48738e+08,1.30688e+07
0.264,583.333,119.342,1,1.46343e+08,1.31607e+07
0.265,516.667,83.4847,1,1.4726e+08,1.29878e+07
0.266,525,142.223,1,1.4544e+08,1.30733e+07
0.267,558.333,90.0337,1,1.46587e+08,1.29136e+07
0.268,516.667,119.342,1,1.47642e+08,1.28448e+07
0.269,508.333,150.504,1,1.48609e+08,1.29174e+07
0.27,483.333,111.464,1,1.47547e+08,1.30934e+07
0.271,491.667,66.8558,1,1.49645e+08,1.31936e+07
0.272,483.333,57.735,1,1.51412e+08,1.33785e+07
0.273,566.667,149.747,1,1.47357e+08,1.35155e+07
0.274,516.667,119.342,1,1.48932e+08,1.3317e+07
0.275,616.667,366.391,1,1.48303e+08,1.30875e+07
0.276,500,85.2803,1,1.49736e+08,1.32875e+07
0.277,533.333,137.069,1,1.49281e+08,1.31769e+07
0.278,525,86.6025,1,1.48552e+08,1.30678e+07
0.279,525,135.68,1,1.45805e+08,1.32604e+07
0.28,500,134.84,1,1.45633e+08,1.3081e+07
0.281,516.667,133.712,1,1.47992e+08,1.30141e+07
0.282,475,128.806,1,1.49118e+08,1.33852e+07
0.283,575,191.288,1,1.45944e+08,1.32164e+07
0.284,483.333,71.7741,1,1.43743e+08,1.27586e+07
0.285,491.667,90.0337,1,1.4938e+08,1.25404e+07
0.286,533.333,130.268,1,1.49528e+08,1.31054e+07
0.287,558.333,219.331,1,1.46675e+08,1.33051e+07
0.288,458.333,79.2961,1,1.44412e+08,1.2823e+07
0.289,458.333,51.4929,1,1.46024e+08,1.2721e+07
0.29,525,113.818,1,1.47198e+08,1.30181e+07
0.291,458.333,108.362,1,1.4818e+08,1.29508e+07
0.292,433.333,77.8499,1,1.4527e+08,1.31649e+07
0.293,533.333,161.433,1,1.4954e+08,1.37045e+07
0.294,525,135.68,1,1.48906e+08,1.31577e+07
0.295,475,105.529,1,1.49053e+08,1.30482e+07
0.296,458.333,66.8558,1,1.4827e+08,1.34386e+07
0.297,483.333,111.464,1,1.47428e+08,1.30599e+07
0.298,508.333,167.649,1,1.49504e+08,1.2945e+07
0.299,508.333,79.2961,1,1.47817e+08,1.32612e+07
0.3,541.667,131.137,1,1.49229e+08,1.29542e+07
0.301,533.333,238.683,1,1.47567e+08,1.32332e+07
0.302,491.667,66.8558,1,1.47755e+08,1.30756e+07
0.303,533.333,107.309,1,1.48075e+08,1.38055e+07
0.304,483.333,146.68,1,1.48689e+08,1.30159e+07
0.305,458.333,51.4929,1,1.48389e+08,1.31825e+07
0.306,450,67.42,1,1.50026e+08,1.30063e+07
0.307,541.667,131.137,1,1.489e+08,1.31955e+07
0.308,516.667,83.4847,1,1.46025e+08,1.32076e+07
0.309,500,73.8549,1,1.47151e+08,1.29123e+07
0.31,558.333,156.428,1,1.43336e+08,1.28755e+07
0.311,525,86.6025,1,1.47503e+08,1.27706e+07
0.312,508.333,167.649,1,1.48157e+08,1.31079e+07
0.313,458.333,51.4929,1,1.45731e+08,1.32053e+07
0.314,516.667,133.712,1,1.47166e+08,1.30815e+07
0.314999,425,75.3778,1,1.49107e+08,1.43286e+07
0.315999,491.667,99.6205,1,1.47878e+08,1.31364e+07
0.316999,475,121.543,1,1.45938e+08,1.31269e+07
0.317999,466.667,107.309,1,1.47749e+08,1.30188e+07
0.318999,416.667,83.4847,1,1.4922e+08,1.30055e+07
0.319999,466.667,49.2366,1,1.47057e+08,1.3415e+07
0.320999,458.333,51.4929,1,1.48185e+08,1.28813e+07
0.321999,466.667,98.4732,1,1.48103e+08,1.30174e+07
0.322999,566.667,149.747,1,1.47281e+08,1.33785e+07
0.323999,491.667,108.362,1,1.46843e+08,1.31795e+07
0.324999,466.667,77.8499,1,1.47954e+08,1.30435e+07
0.325999,541.667,172.986,1,1.49198e+08,1.41048e+07
0.326999,516.667,119.342,1,1.45416e+08,1.32156e+07
0.327999,483.333,83.4847,1,1.48423e+08,1.29841e+07
0.328999,491.667,79.2961,1,1.47231e+08,1.33813e+07
0.329999,550,211.058,1,1.4898e+08,1.28978e+07
0.330999,508.333,108.362,1,1.47983e+08,1.30526e+07
0.331999,441.667,99.6205,1,1.48493e+08,1.29655e+07
0.332999,483.333,111.464,1,1.47347e+08,1.32623e+07
0.333999,541.667,79.2961,1,1.44285e+08,1.30263e+07
0.334999,533.333,98.4732,1,1.43423e+08,1.26025e+07
0.335999,500,120.605,1,1.46361e+08,1.27471e+07
0.336999,425,86.6025,1,1.49441e+08,1.33284e+07
0.337999,466.667,107.309,1,1.50746e+08,1.41272e+07
0.338999,475,113.818,1,1.48422e+08,1.32548e+07
0.339999,500,120.605,1,1.47235e+08,1.32861e+07
0.340999,533.333,130.268,1,1.45314e+08,1.31074e+07
0.341999,466.667,88.7625,1,1.44609e+08,1.2881e+07
0.342999,525,160.255,1,1.47803e+08,1.27363e+07
0.343999,516.667,111.464,1,1.45733e+08,1.29826e+07
0.344999,516.667,146.68,1,1.45545e+08,1.28718e+07
0.345999,566.667,143.548,1,1.4767e+08,1.32384e+07
0.346999,525,142.223,1,1.47181e+08,1.31095e+07
0.347999,500,120.605,1,1.48423e+08,1.36101e+07
0.348999,541.667,162.135,1,1.46536e+08,1.33671e+07
0.349999,475,86.6025,1,1.48347e+08,1.28316e+07
0.350999,475,121.543,1,1.49477e+08,1.30205e+07
0.351999,508.333,116.45,1,1.45606e+08,1.32674e+07
0.352999,416.667,57.735,1,1.4375e+08,1.27505e+07
0.353999,508.333,124.011,1,1.43615e+08,1.25861e+07
0.354999,475,75.3778,1,1.48568e+08,1.27888e+07
0.355999,475,96.5307,1,1.47988e+08,1.32228e+07
0.356999,433.333,88.7625,1,1.48727e+08,1.29773e+07
0.357999,441.667,66.8558,1,1.4884e+08,1.30455e+07
0.358999,491.667,131.137,1,1.4805e+08,1.44998e+07
0.359999,525,171.226,1,1.47865e+08,1.31443e+07
0.360999,550,178.377,1,1.46936e+08,1.31351e+07
0.361999,483.333,180.067,1,1.46338e+08,1.30224e+07
0.362999,466.667,98.4732,1,1.47293e+08,1.30564e+07
0.363999,500,104.447,1,1.46847e+08,1.31831e+07
0.364999,425,62.1582,1,1.46612e+08,1.31292e+07
0.365999,433.333,49.2366,1,1.47919e+08,1.28364e+07
0.366999,533.333,192.275,1,1.45271e+08,1.30936e+07
0.367999,516.667,208.167,1,1.50014e+08,1.28464e+07
0.368999,491.667,90.0337,1,1.49805e+08,1.31548e+07
0.369999,491.667,90.0337,1,1.47989e+08,1.44998e+07
0.370999,475,128.806,1,1.4586e+08,1.3051e+07
0.371999,466.667,65.1339,1,1.45049e+08,1.30323e+07
0.372999,416.667,83.4847,1,1.4859e+08,1.29177e+07
0.373999,483.333,140.346,1,1.46167e+08,1.31243e+07
0.374999,433.333,88.7625,1,1.46475e+08,1.317e+07
0.375999,533.333,143.548,1,1.47719e+08,1.32519e+07
0.376999,483.333,140.346,1,1.46264e+08,1.31222e+07
0.377999,516.667,185.047,1,1.47691e+08,1.29265e+07
0.378999,466.667,115.47,1,1.48006e+08,1.29703e+07
0.379999,450,124.316,1,1.49744e+08,1.39905e+07
0.380999,508.333,79.2961,1,1.48261e+08,1.36427e+07
0.381999,533.333,137.069,1,1.47571e+08,1.33037e+07
0.382999,425,62.1582,1,1.46135e+08,1.30131e+07
0.383999,458.333,124.011,1,1.48995e+08,1.28394e+07
0.384999,441.667,79.2961,1,1.48379e+08,1.31565e+07
0.385999,425,96.5307,1,1.48611e+08,1.30161e+07
0.386999,441.667,66.8558,1,1.48544e+08,1.30491e+07
0.387999,475,62.1582,1,1.47088e+08,1.31132e+07
0.388999,491.667,144.338,1,1.49171e+08,1.2922e+07
0.389999,450,100,1,1.48252e+08,1.32026e+07
0.390999,550,254.058,1,1.46965e+08,1.31787e+07
0.391998,491.667,108.362,1,1.51304e+08,1.47223e+07
0.392998,483.333,111.464,1,1.47629e+08,1.33511e+07
0.393998,433.333,65.1339,1,1.44741e+08,1.29458e+07
0.394998,500,95.3463,1,1.47853e+08,1.31009e+07
0.395998,466.667,123.091,1,1.47915e+08,1.31721e+07
0.396998,550,144.6,1,1.46585e+08,1.31435e+07
0.397998,483.333,119.342,1,1.47135e+08,1.30297e+07
0.398998,466.667,161.433,1,1.46167e+08,1.29243e+07
0.399998,466.667,88.7625,1,1.44464e+08,1.29419e+07
0.400998,525,154.479,1,1.44437e+08,1.28465e+07
0.401998,425,62.1582,1,1.48448e+08,1.27831e+07
0.402998,441.667,79.2961,1,1.45009e+08,1.38111e+07
0.403998,475,113.818,1,1.45426e+08,1.28381e+07
0.404998,500,120.605,1,1.4456e+08,1.28979e+07
0.405998,508.333,183.196,1,1.44424e+08,1.2767e+07
0.406998,458.333,90.0337,1,1.45234e+08,1.28028e+07
0.407998,425,75.3778,1,1.48293e+08,1.2791e+07
0.408998,466.667,77.8499,1,1.46601e+08,1.31538e+07
0.409998,483.333,111.464,1,1.46139e+08,1.29496e+07
0.410998,466.667,49.2366,1,1.44958e+08,1.29091e+07
0.411998,500,60.3023,1,1.48377e+08,1.27249e+07
0.412998,525,86.6025,1,1.49423e+08,1.30281e+07
0.413998,525,96.5307,1,1.48798e+08,1.4415e+07
0.414998,475,45.2267,1,1.46273e+08,1.31589e+07
0.415998,483.333,38.9249,1,1.47122e+08,1.28938e+07
0.416998,466.667,65.1339,1,1.45749e+08,1.29747e+07
0.417998,525,105.529,1,1.44833e+08,1.29114e+07
0.418998,458.333,51.4929,1,1.44857e+08,1.27691e+07
0.419998,583.333,248.022,1,1.46509e+08,1.30407e+07
0.420998,550,150.756,1,1.47299e+08,1.31511e+07
0.421998,466.667,49.2366,1,1.44367e+08,1.28731e+07
0.422998,516.667,93.7437,1,1.4749e+08,1.27911e+07
0.423998,475,45.2267,1,1.45959e+08,1.30659e+07
0.424998,550,90.4534,1,1.47723e+08,1.33307e+07
0.425998,541.667,131.137,1,1.49508e+08,1.30589e+07
0.426998,500,134.84,1,1.46152e+08,1.3279e+07
0.427998,533.333,107.309,1,1.46758e+08,1.31491e+07
0.428998,466.667,65.1339,1,1.46851e+08,1.29838e+07
0.429998,508.333,108.362,1,1.44393e+08,1.28456e+07
0.430998,500,60.3023,1,1.46536e+08,1.27405e+07
0.431998,491.667,108.362,1,1.48454e+08,1.29572e+07
0.432998,533.333,77.8499,1,1.48348e+08,1.34232e+07
0.433998,608.333,178.164,1,1.47977e+08,1.303e+07
0.434998,516.667,133.712,1,1.46453e+08,1.32853e+07
0.435998,516.667,199.241,1,1.45098e+08,1.31884e+07
0.436998,483.333,152.753,1,1.49362e+08,1.31344e+07
0.437998,558.333,131.137,1,1.48376e+08,1.32429e+07
0.438998,550,156.67,1,1.48159e+08,1.30054e+07
0.439998,508.333,79.2961,1,1.493e+08,1.29955e+07
0.440998,533.333,149.747,1,1.47975e+08,1.31468e+07
0.441998,550,116.775,1,1.47379e+08,1.31865e+07
0.442998,550,162.369,1,1.44989e+08,1.30323e+07
0.443998,483.333,119.342,1,1.44541e+08,1.27216e+07
0.444998,541.667,108.362,1,1.48207e+08,1.29996e+07
0.445998,516.667,169.67,1,1.48539e+08,1.31582e+07
0.446998,541.667,131.137,1,1.47486e+08,1.33722e+07
0.447998,541.667,144.338,1,1.49113e+08,1.35285e+07
0.448998,516.667,133.712,1,1.48238e+08,1.38964e+07
0.449998,475,62.1582,1,1.47433e+08,1.32361e+07
0.450998,483.333,111.464,1,1.43961e+08,1.28878e+07
0.451998,541.667,183.196,1,1.45733e+08,1.27685e+07
0.452998,500,73.8549,1,1.4617e+08,1.32119e+07
0.453998,558.333,131.137,1,1.48312e+08,1.28665e+07
0.454998,550,150.756,1,1.48759e+08,1.30906e+07
0.455998,533.333,98.4732,1,1.48799e+08,1.30429e+07
0.456998,525,121.543,1,1.47065e+08,1.33954e+07
0.457998,466.667,49.2366,1,1.49517e+08,1.29595e+07
0.458998,491.667,66.8558,1,1.51018e+08,1.35962e+07
0.459998,508.333,79.2961,1,1.49198e+08,1.328e+07
0.460998,466.667,65.1339,1,1.47509e+08,1.31722e+07
0.461998,575,181.534,1,1.46444e+08,1.33162e+07
0.462998,541.667,99.6205,1,1.49673e+08,1.28358e+07
0.463998,575,121.543,1,1.47077e+08,1.34553e+07
