quantile,quantile_t_mean,quantile_t_stdev,rank,rank_t_mean,rank_t_stdev
0.062,50,52.2233,3102737,52.3945,52.3226
0.0629999,33.3333,49.2366,3102737,46.0329,51.7404
0.064,25,45.2267,3283354,62.1694,51.694
0.065,58.3333,51.4929,3283354,55.1808,52.5476
0.066,8.33333,28.8675,3283354,62.9317,51.7625
0.067,41.6667,51.4929,3283354,55.2443,52.5546
0.068,66.6667,49.2366,3283354,71.2704,49.5191
0.069,50,52.2233,3283354,30.9392,45.6994
0.07,66.6667,49.2366,3283354,52.5783,52.3324
0.071,58.3333,51.4929,3283354,29.3815,45.5099
0.072,41.6667,51.4929,3283354,35.7818,49.3449
0.073,66.6667,49.2366,3283354,27.9818,45.3833
0.074,33.3333,49.2366,3283354,52.3318,52.3195
0.075,41.6667,51.4929,3283354,46.0277,51.7399
0.076,50,52.2233,3283354,53.8356,52.4216
0.077,25,45.2267,3283354,54.4863,52.4785
0.078,58.3333,51.4929,3283354,62.8739,51.7569
0.079,41.6667,51.4929,3283354,46.9062,51.8283
0.08,83.3333,38.9249,3283354,87.2422,39.1986
0.081,58.3333,51.4929,3283354,65.6035,52.084
0.082,41.6667,51.4929,3283354,72.1336,49.6143
0.083,25,45.2267,3283354,39.3445,49.6807
0.084,25,45.2267,3283354,61.612,51.6504
0.085,25,45.2267,3283354,30.1343,45.595
0.086,25,45.2267,3283354,44.1779,51.5998
0.087,16.6667,38.9249,3283354,37.0148,49.434
0.088,50,52.2233,3283354,53.0846,52.3655
0.089,33.3333,49.2366,3283354,62.757,51.7458
0.09,41.6667,51.4929,3283354,63.5631,51.8272
0.091,33.3333,49.2366,3283354,80.2969,45.6155
0.092,41.6667,51.4929,3283354,56.6914,52.7282
0.093,8.33333,28.8675,3283354,63.0576,51.7751
0.094,50,52.2233,3283354,46.9215,51.83
0.095,33.3333,49.2366,3564269,70.5768,49.4533
0.096,58.3333,51.4929,3564269,47.5481,51.9013
0.097,33.3333,49.2366,3564269,78.9623,45.4676
0.098,58.3333,51.4929,3564269,64.9135,51.9893
0.099,33.3333,49.2366,3564269,47.0761,51.8475
0.1,33.3333,49.2366,3564269,53.923,52.4288
0.101,50,52.2233,3564269,46.1603,51.7524
0.102,41.6667,66.8558,3564269,53.8467,52.4225
0.103,58.3333,51.4929,3564269,54.4872,52.4786
0.104,41.6667,51.4929,3564269,29.5406,45.5271
0.105,58.3333,51.4929,3564269,44.1284,51.5971
0.106,41.6667,51.4929,3564269,28.6774,45.4411
0.107,25,45.2267,3564269,44.0564,51.5934
0.108,41.6667,51.4929,3564269,45.338,51.6808
0.109,25,45.2267,3564269,45.4448,51.6893
0.11,41.6667,51.4929,3564269,62.1204,51.69
0.111,25,45.2267,3564269,63.51,51.8213
0.112,33.3333,49.2366,3564269,38.6258,49.5935
0.113,50,52.2233,3564269,61.5522,51.6462
0.114,41.6667,51.4929,3564269,46.796,51.8161
0.115,33.3333,49.2366,3564269,45.5663,51.6993
0.116,41.6667,51.4929,3564269,70.4639,49.4436
0.117,41.6667,51.4929,3564269,39.2053,49.6624
0.118,50,52.2233,3564269,44.9338,51.6495
0.119,33.3333,49.2366,3564269,53.7445,52.4143
0.12,66.6667,65.1339,3564269,79.4787,45.5203
0.121,50,52.2233,3564269,73.2899,49.7618
0.122,33.3333,49.2366,3564269,81.1075,45.7239
0.123,33.3333,49.2366,3564269,48.4256,52.0145
0.124,16.6667,38.9249,3564269,70.7021,49.4645
0.125,33.3333,49.2366,3564269,39.2252,49.665
0.126,50,52.2233,3641199,61.6021,51.6496
0.127,41.6667,51.4929,3641199,80.1335,45.5949
0.128,41.6667,51.4929,3641199,65.0111,52.003
0.129,16.6667,38.9249,3641199,55.4176,52.5739
0.13,41.6667,51.4929,3641199,54.6181,52.4911
0.131,25,45.2267,3641199,62.8848,51.758
0.132,50,52.2233,3641199,105.24,43.0447
0.133,58.3333,51.4929,3641199,92.1034,40.0371
0.134,33.3333,49.2366,3641199,66.0086,52.1481
0.135,33.3333,49.2366,3641199,38.8341,49.6185
0.136,25,45.2267,3641199,69.9028,49.3982
0.137,58.3333,51.4929,3641199,89.1586,58.0934
0.138,66.6667,49.2366,3641199,65.7632,52.125
0.139,33.3333,49.2366,3641199,72.1469,49.616
0.14,25,45.2267,3641199,72.6789,49.6808
0.141,16.6667,38.9249,3641199,81.0566,45.7164
0.142,41.6667,51.4929,3641199,73.4214,49.7812
0.143,50,52.2233,3641199,56.1184,52.6558
0.144,50,52.2233,3641199,46.3432,51.7703
0.145,33.3333,49.2366,3641199,62.1953,51.6962
0.146,33.3333,49.2366,3641199,63.5163,51.822
0.147,41.6667,51.4929,3641199,46.9597,51.8342
0.148,50,52.2233,3641199,62.2466,51.7004
0.149,50,67.42,3641199,80.1872,45.6016
0.15,25,45.2267,3641199,56.6823,52.7269
0.151,0,0,3641199,79.7235,45.5476
0.152,41.6667,51.4929,3641199,81.6436,45.8012
0.153,33.3333,49.2366,3641199,73.4703,49.7886
0.154,33.3333,49.2366,3641199,56.1225,52.6564
0.155,41.6667,51.4929,3641199,88.0102,39.2912
0.156,41.6667,51.4929,3641199,82.3342,45.9098
0.157,41.6667,51.4929,3641199,40.1945,49.7973
0.158,58.3333,51.4929,3894483,86.6829,39.1397
0.159,33.3333,49.2366,3894483,73.8902,49.847
0.16,58.3333,51.4929,3894483,64.4909,51.9366
0.161,50,52.2233,3894483,88.7076,39.3876
0.162,33.3333,49.2366,3894483,74.059,49.8742
0.163,58.3333,51.4929,3894483,81.1716,45.7334
0.164,25,45.2267,3894483,73.431,49.7827
0.165,16.6667,38.9249,3894483,64.4526,51.9316
0.166,33.3333,49.2366,3894483,38.7044,49.6028
0.167,66.6667,49.2366,3894483,78.2254,45.4017
0.168,25,45.2267,3894483,48.1854,51.9808
0.169,41.6667,51.4929,3894483,79.0155,45.4727
0.17,25,45.2267,3894483,48.2513,51.9899
0.171,58.3333,51.4929,3894483,54.0209,52.437
0.172,33.3333,49.2366,3894483,21.1684,39.2686
0.173,25,45.2267,3894483,51.764,52.2899
0.174,16.6667,38.9249,3894483,54.3137,52.4626
0.175,33.3333,49.2366,3894483,71.1928,49.5112
0.176,25,45.2267,3894483,64.2661,51.9077
0.177,41.6667,51.4929,3894483,63.6888,51.8413
0.178,50,52.2233,3894483,88.6407,39.3776
0.179,33.3333,49.2366,3894483,74.0534,49.8733
0.18,50,67.42,3894483,72.8378,49.7023
0.181,33.3333,49.2366,3894483,64.4031,51.9252
0.182,33.3333,49.2366,3894483,63.7003,51.8426
0.183,41.6667,51.4929,3894483,80.3084,45.617
0.184,41.6667,51.4929,3894483,98.359,29.7715
0.185,50,67.42,3894483,91.5299,39.8892
0.186,50,52.2233,3894483,65.9608,52.1403
0.187,33.3333,65.1339,3894483,63.8301,51.8577
0.188,33.3333,49.2366,3894483,46.9858,51.8372
0.189,58.3333,51.4929,4328726,70.5822,49.4538
0.19,50,52.2233,4328726,89.2152,39.4638
0.191,25,45.2267,4328726,90.7679,39.7371
0.192,58.3333,51.4929,4328726,65.8973,52.1301
0.193,16.6667,38.9249,4328726,80.4914,62.4602
0.194,16.6667,38.9249,4328726,81.7076,45.8281
0.195,58.3333,51.4929,4328726,90.1423,39.6219
0.196,50,52.2233,4328726,74.1785,49.8939
0.197,58.3333,51.4929,4328726,64.5149,51.9397
0.198,33.3333,49.2366,4328726,80.3762,45.6257
0.199,41.6667,51.4929,4328726,65.0314,52.0058
0.2,33.3333,49.2366,4328726,80.4193,45.6314
0.201,25,45.2267,4328726,73.3683,49.7733
0.202,58.3333,51.4929,4328726,97.7807,29.6418
0.203,16.6667,38.9249,4328726,66.4817,52.2173
0.204,16.6667,38.9249,4328726,72.2068,49.6233
0.205,25,45.2267,4328726,72.6839,49.6815
0.206,33.3333,49.2366,4328726,47.7237,51.9235
0.207,33.3333,49.2366,4328726,53.977,52.4333
0.208,41.6667,51.4929,4328726,62.8314,51.7528
0.209,33.3333,49.2366,4328726,71.9026,49.5868
0.21,50,52.2233,4328726,80.9919,45.707
0.211,41.6667,51.4929,4328726,65.0827,52.0131
0.212,33.3333,49.2366,4328726,72.0902,49.6091
0.213,41.6667,51.4929,4328726,72.6742,49.6802
0.214,50,52.2233,4328726,72.7228,49.6867
0.215,41.6667,51.4929,4328726,89.3936,39.4935
0.216,33.3333,49.2366,4328726,65.7828,52.1119
0.217,25,45.2267,4328726,55.4819,52.5813
0.218,33.3333,49.2366,4328726,71.2902,49.5211
0.219,41.6667,51.4929,4328726,64.2742,51.9088
0.22,25,45.2267,4406806,80.3562,45.6231
0.221,25,45.2267,4406806,81.6963,45.8096
0.222,33.3333,49.2366,4406806,81.808,45.8277
0.223,16.6667,38.9249,4406806,81.8173,45.8293
0.224,16.6667,38.9249,4406806,65.1514,52.023
0.225,41.6667,51.4929,4406806,88.7626,39.3959
0.226,16.6667,38.9249,4406806,74.0636,49.875
0.227,50,52.2233,4406806,97.8386,29.6551
0.228,25,45.2267,4406806,74.8199,49.9946
0.229,58.3333,51.4929,4406806,72.9017,49.7111
0.23,33.3333,49.2366,4406806,72.7418,49.6893
0.231,50,52.2233,4406806,72.7285,49.6875
0.232,33.3333,49.2366,4406806,89.394,39.4935
0.233,41.6667,51.4929,4406806,65.7828,52.1119
0.234,50,52.2233,4406806,80.4819,45.6396
0.235,41.6667,51.4929,4406806,81.7068,45.8113
0.236,33.3333,49.2366,4406806,65.1422,52.0217
0.237,50,52.2233,4406806,80.4285,45.6326
0.238,41.6667,51.4929,4406806,73.369,49.7735
0.239,41.6667,51.4929,4406806,97.7808,29.6418
0.24,50,52.2233,4406806,91.4817,39.8783
0.241,58.3333,51.4929,4406806,82.6235,45.9617
0.242,33.3333,49.2366,4406806,73.552,49.801
0.243,58.3333,51.4929,4406806,72.796,49.6966
0.244,25,45.2267,4406806,89.3997,39.4945
0.245,41.6667,51.4929,4406806,74.1166,49.8837
0.246,41.6667,51.4929,4406806,89.5097,39.5133
0.247,41.6667,51.4929,4406806,82.4591,45.9319
0.248,16.6667,38.9249,4406806,90.2049,39.6338
0.249,25,45.2267,4406806,90.8504,39.7542
0.25,58.3333,51.4929,4406806,99.2375,29.9913
0.251,25,45.2267,4516670,99.9365,30.1773
0.252,33.3333,49.2366,4516670,83.328,46.0853
0.253,33.3333,49.2366,4516670,90.2773,39.6477
0.254,25,45.2267,4516670,90.8564,39.7555
0.255,25,45.2267,4516670,74.238,49.9038
0.256,33.3333,49.2366,4516670,64.5198,51.9404
0.257,50,52.2233,4516670,80.3767,45.6258
0.258,33.3333,49.2366,4516670,98.3647,29.7729
0.259,41.6667,51.4929,4516670,74.8637,50.0025
0.26,41.6667,51.4929,4516670,81.2386,45.7434
0.261,33.3333,49.2366,4516670,73.4366,49.7835
0.262,41.6667,51.4929,4516670,47.7864,51.9317
0.263,50,52.2233,4516670,95.6489,29.2464
0.264,50,52.2233,4516670,99.6374,30.0882
0.265,50,52.2233,4516670,124.97,58.4061
0.266,25,45.2267,4516670,168.747,52.6796
0.267,91.6667,28.8675,4516670,122.396,32.463
0.268,50,52.2233,4516670,93.533,58.7348
0.269,41.6667,51.4929,4516670,74.4611,49.9586
0.27,33.3333,49.2366,4516670,81.2051,45.7384
0.271,25,45.2267,4516670,65.1004,52.0157
0.272,50,52.2233,4516670,80.425,45.6321
0.273,41.6667,51.4929,4516670,81.7021,45.8105
0.274,33.3333,49.2366,4516670,90.1418,58.2071
0.275,25,45.2267,4516670,90.8452,39.7744
0.276,50,52.2233,4516670,90.9038,39.7654
0.277,33.3333,49.2366,4516670,82.5753,45.9529
0.278,33.3333,49.2366,4516670,65.2146,52.0322
0.279,41.6667,51.4929,4516670,88.7679,39.3967
0.28,33.3333,49.2366,4516670,57.3973,52.8256
0.281,16.6667,38.9249,4516670,63.1164,51.781
0.282,50,52.2233,4516670,80.2597,45.6108
0.283,75,45.2267,4696195,106.688,7.27644
0.284,41.6667,51.4929,4696195,108.891,9.32158
0.285,50,52.2233,4696195,100.741,30.3975
0.286,50,52.2233,4696195,91.7284,39.9349
0.287,50,52.2233,4696195,74.3107,49.9161
0.288,50,52.2233,4696195,97.8592,29.6598
0.289,41.6667,51.4929,4696195,99.8216,30.1426
0.29,16.6667,38.9249,4696195,99.9851,30.1921
0.291,66.6667,49.2366,4696195,83.3321,46.0862
0.292,50,52.2233,4696195,98.611,29.8351
0.293,66.6667,49.2366,4696195,91.5509,39.894
0.294,33.3333,49.2366,4696195,90.9626,39.7778
0.295,33.3333,49.2366,4696195,99.2469,29.9939
0.296,66.6667,49.2366,4696195,83.2706,46.0739
0.297,50,52.2233,4696195,81.9392,45.8495
0.298,50,52.2233,4696195,98.4949,29.8055
0.299,33.3333,49.2366,4696195,83.2079,46.0615
0.3,16.6667,38.9249,4696195,81.934,45.8486
0.301,8.33333,28.8675,4696195,90.1612,39.6255
0.302,25,45.2267,4696195,74.1801,49.8942
0.303,41.6667,51.4929,4696195,97.8483,29.6573
0.304,25,45.2267,4696195,83.154,46.0509
0.305,50,52.2233,4696195,81.9295,45.8478
0.306,41.6667,51.4929,4696195,81.8275,45.8309
0.307,33.3333,49.2366,4696195,90.1523,39.6238
0.308,16.6667,38.9249,4696195,65.846,52.1219
0.309,33.3333,49.2366,4696195,80.4872,45.6403
0.31,16.6667,38.9249,4696195,90.0406,39.6027
0.311,41.6667,51.4929,4696195,99.17,29.9725
0.312,33.3333,49.2366,4696195,108.264,8.78806
0.313,66.6667,49.2366,4696195,84.022,46.2066
0.314,41.6667,51.4929,4778775,98.6685,29.8499
0.314999,66.6667,49.2366,4778775,108.222,8.74455
0.315999,33.3333,49.2366,4778775,92.3519,40.0584
0.316999,50,52.2233,4778775,107.696,8.26162
0.317999,66.6667,49.2366,4778775,100.641,30.3637
0.318999,41.6667,51.4929,4778775,100.053,30.213
0.319999,33.3333,49.2366,4778775,91.6711,39.9216
0.320999,41.6667,51.4929,4778775,82.6393,45.9646
0.321999,41.6667,51.4929,4778775,81.8866,45.8407
0.322999,41.6667,51.4929,4778775,90.1572,58.2091
0.323999,25,45.2267,4778775,99.1798,30.0034
0.324999,33.3333,49.2366,4778775,83.265,46.0728
0.325999,41.6667,51.4929,4778775,81.9387,45.8494
0.326999,16.6667,38.9249,4778775,98.4949,52.0245
0.327999,33.3333,49.2366,4778775,91.5412,39.9171
0.328999,8.33333,28.8675,4778775,82.6284,45.9627
0.329999,50,52.2233,4778775,90.219,39.6365
0.330999,58.3333,51.4929,4778775,74.1849,49.895
0.331999,66.6667,49.2366,4778775,81.1821,45.7349
0.332999,58.3333,51.4929,4778775,98.4318,29.7896
0.333999,33.3333,49.2366,4778775,83.2027,46.0604
0.334999,33.3333,49.2366,4778775,65.2669,52.0399
0.335999,58.3333,51.4929,4778775,97.1056,29.5014
0.336999,50,52.2233,4778775,91.4255,39.8656
0.337999,41.6667,51.4929,4778775,99.2855,30.0047
0.338999,41.6667,51.4929,4778775,74.9405,50.0165
0.339999,41.6667,51.4929,4778775,89.5784,39.5252
0.340999,33.3333,49.2366,4778775,124.132,39.7434
0.341999,25,45.2267,4778775,102.011,30.8817
0.342999,25,45.2267,4778775,125.168,58.4378
0.343999,91.6667,137.895,4778775,168.764,52.6832
0.344999,33.3333,49.2366,4854725,147.397,51.4276
0.345999,41.6667,51.4929,4854725,112.283,13.0102
0.346999,41.6667,51.4929,4854725,126.024,40.1478
0.347999,33.3333,49.2366,4854725,85.502,46.5771
0.348999,50,52.2233,4854725,98.7918,29.8823
0.349999,41.6667,51.4929,4854725,91.566,39.8974
0.350999,58.3333,51.4929,4854725,99.2972,30.008
0.351999,33.3333,49.2366,4854725,108.275,8.79911
0.352999,16.6667,38.9249,4854725,100.69,30.38
0.353999,66.6667,49.2366,4854725,108.391,43.5632
0.354999,41.6667,51.4929,4854725,100.699,52.3878
0.355999,33.3333,49.2366,4854725,100.058,30.2476
0.356999,33.3333,49.2366,4854725,75.0049,50.0284
0.357999,66.6667,115.47,4854725,139.584,182.703
0.358999,33.3333,49.2366,4854725,136.632,47.0071
0.359999,50,52.2233,4854725,111.386,44.3157
0.360999,33.3333,49.2366,4854725,100.949,30.5181
0.361999,33.3333,49.2366,4854725,100.079,30.221
0.362999,50,52.2233,4854725,100.007,30.1986
0.363999,33.3333,49.2366,4854725,100.001,30.1968
0.364999,50,67.42,4854725,116.667,30.1966
0.365999,33.3333,49.2366,4854725,93.0556,40.2618
0.366999,41.6667,51.4929,4854725,107.755,8.32233
0.367999,75,45.2267,4854725,100.646,30.3653
0.368999,50,52.2233,4854725,100.054,30.2131
0.369999,33.3333,49.2366,4854725,91.6712,39.9216
0.370999,41.6667,51.4929,4854725,107.639,8.20322
0.371999,25,45.2267,4854725,108.97,43.6658
0.372999,50,52.2233,4854725,117.414,30.451
0.373999,16.6667,38.9249,4854725,109.785,10.3541
0.374999,33.3333,49.2366,4854725,100.815,30.4234
0.375999,50,52.2233,4854725,91.7346,39.9364
0.376999,25,45.2267,4881142,90.9779,39.7811
0.377999,41.6667,51.4929,4881142,107.581,8.14376
0.378999,16.6667,38.9249,4881142,108.965,9.40322
0.379999,33.3333,49.2366,4881142,134.08,75.9778
0.380999,33.3333,49.2366,4881142,119.507,31.2479
0.381999,41.6667,51.4929,4881142,118.292,30.7306
0.382999,33.3333,49.2366,4881142,109.858,10.4308
0.383999,58.3333,51.4929,4881142,100.821,30.4255
0.384999,16.6667,38.9249,4881142,83.4018,46.1002
0.385999,50,52.2233,4881142,90.2835,39.6489
0.386999,25,45.2267,4881142,99.1903,29.9781
0.387999,41.6667,51.4929,4881142,108.266,60.9395
0.388999,50,52.2233,4881142,109.022,9.71284
0.389999,41.6667,51.4929,4881142,100.752,30.4017
0.390999,25,45.2267,4881142,100.063,52.2607
0.391998,58.3333,51.4929,4881142,108.339,8.97795
0.392998,58.3333,51.4929,4881142,109.028,9.47284
0.393998,16.6667,38.9249,4881142,109.086,43.6932
0.394998,50,52.2233,4881142,109.09,9.70161
0.395998,16.6667,38.9249,4881142,117.424,30.4035
0.396998,50,52.2233,4881142,101.452,30.6685
0.397998,50,52.2233,4881142,91.7877,39.9489
0.398998,58.3333,51.4929,4881142,107.649,8.21324
0.399998,50,52.2233,4881142,117.304,30.3623
0.400998,41.6667,51.4929,4881142,109.775,43.8769
0.401998,25,45.2267,4881142,109.148,9.76122
0.402998,50,52.2233,4881142,100.762,30.4051
0.403998,41.6667,51.4929,4881142,91.7302,39.9354
0.404998,33.3333,49.2366,4881142,99.3108,30.0118
0.405998,50,52.2233,4881142,108.276,8.8003
0.406998,33.3333,49.2366,4881142,100.69,30.3801
0.407998,8.33333,28.8675,5021706,100.057,52.2598
0.408998,33.3333,49.2366,5021706,125.005,39.9468
0.409998,75,113.818,5021706,110.417,44.0476
0.410998,16.6667,38.9249,5021706,117.535,67.5727
0.411998,41.6667,51.4929,5021706,93.1279,40.3231
0.412998,33.3333,49.2366,5021706,107.761,43.446
0.413998,33.3333,49.2366,5021706,117.313,30.418
0.414998,58.3333,51.4929,5021706,118.109,30.6653
0.415998,50,67.42,5021706,109.842,10.4148
0.416998,41.6667,51.4929,5021706,159.154,53.1001
0.417998,50,67.42,5021706,204.929,68.3112
0.418998,50,52.2233,5021706,175.411,54.5516
0.419998,33.3333,49.2366,5021706,131.284,59.7611
0.420998,58.3333,51.4929,5021706,110.94,11.6621
0.421998,41.6667,51.4929,5021706,125.912,40.118
0.422998,16.6667,38.9249,5021706,243.826,494.334
0.423998,33.3333,49.2366,5021706,128.652,36.4508
0.424998,75,45.2267,5021706,102.388,31.0167
0.425998,50,52.2233,5021706,108.532,9.06853
0.426998,41.6667,51.4929,5021706,117.378,30.3874
0.427998,58.3333,51.4929,5021706,101.448,30.6671
0.428998,33.3333,49.2366,5021706,108.454,8.98641
0.429998,33.3333,49.2366,5021706,117.371,30.3852
0.430998,58.3333,51.4929,5021706,118.114,30.6669
0.431998,33.3333,49.2366,5021706,126.51,40.2943
0.432998,41.6667,51.4929,5021706,110.542,11.1763
0.433998,50,52.2233,5021706,109.212,9.67414
0.434998,58.3333,51.4929,5021706,109.101,9.55182
0.435998,33.3333,49.2366,5021706,109.092,43.6947
0.436998,33.3333,49.2366,5021706,109.091,43.73
0.437998,58.3333,51.4929,5021706,109.091,9.70223
0.438998,41.6667,51.4929,5190787,134.091,46.2222
0.439998,41.6667,51.4929,5190787,127.841,40.6887
0.440998,41.6667,51.4929,5190787,118.987,30.9975
0.441998,41.6667,51.4929,5190787,109.916,10.4916
0.442998,66.6667,49.2366,5190787,109.16,9.61664
0.443998,16.6667,38.9249,5190787,109.097,9.54702
0.444998,58.3333,51.4929,5190787,109.091,9.54123
0.445998,25,45.2267,5190787,109.091,9.54075
0.446998,33.3333,49.2366,5190787,117.424,30.4033
0.447998,41.6667,51.4929,5190787,109.785,10.3548
0.448998,50,52.2233,5190787,117.482,30.4234
0.449998,58.3333,51.4929,5190787,109.79,10.3599
0.450998,33.3333,49.2366,5190787,100.816,30.4236
0.451998,33.3333,49.2366,5190787,108.401,8.9311
0.452998,58.3333,51.4929,5190787,117.367,30.3837
0.453998,41.6667,51.4929,5190787,109.781,10.3498
0.454998,8.33333,28.8675,5190787,117.482,30.4233
0.455998,33.3333,49.2366,5190787,126.457,40.28
0.456998,41.6667,51.4929,5190787,118.871,30.9539
0.457998,41.6667,51.4929,5190787,109.906,10.4815
0.458998,41.6667,51.4929,5190787,109.159,9.61576
0.459998,66.6667,49.2366,5190787,125.763,40.0786
0.460998,16.6667,38.9249,5190787,110.48,11.1115
0.461998,33.3333,49.2366,5190787,117.54,30.4436
0.462998,50,52.2233,5190787,118.128,30.6719
0.463998,25,45.2267,5190787,101.511,52.5359
0.464998,25,45.2267,5190787,116.793,30.2684
0.465998,58.3333,51.4929,5190787,101.399,30.65
0.466998,25,45.2267,5190787,100.117,30.2326
0.467998,33.3333,49.2366,5190787,108.343,43.553
0.468998,41.6667,51.4929,5190787,150.695,52.387
0.469997,25,45.2267,5235214,120.891,31.7826
0.470997,58.3333,51.4929,5235214,126.741,40.3579
0.471997,16.6667,38.9249,5235214,118.895,30.9628
0.472997,25,45.2267,5235214,134.908,63.036
0.473997,33.3333,49.2366,5235214,144.576,66.2271
0.474997,58.3333,51.4929,5235214,203.715,53.0649
0.475997,66.6667,49.2366,5235214,191.976,48.6279
0.476997,33.3333,49.2366,5235214,124.331,54.1769
0.477997,50,52.2233,5235214,102.028,30.909
0.478997,25,45.2267,5235214,108.502,60.9757
0.479997,58.3333,51.4929,5235214,134.042,46.2621
0.480997,25,45.2267,5235214,144.503,66.2023
0.481997,50,52.2233,5235214,112.042,12.8144
0.482997,25,45.2267,5235214,109.337,43.7544
0.483997,33.3333,49.2366,5235214,109.111,9.72329
0.484997,50,52.2233,5235214,125.759,40.0778
0.485997,41.6667,51.4929,5235214,177.147,50.4747
0.486997,16.6667,38.9249,5235214,139.762,47.8307
0.487997,33.3333,49.2366,5235214,128.314,40.8348
0.488997,33.3333,49.2366,5235214,119.026,31.0125
0.489997,41.6667,51.4929,5235214,118.252,30.7161
0.490997,41.6667,51.4929,5235214,101.521,52.538
0.491997,41.6667,51.4929,5235214,125.127,39.9751
0.492997,58.3333,51.4929,5235214,118.761,30.9124
0.493997,66.6667,49.2366,5235214,109.897,10.4718
0.494997,50,52.2233,5235214,117.491,30.4266
0.495997,41.6667,51.4929,5235214,101.458,30.6705
0.496997,58.3333,51.4929,5235214,100.121,30.2341
0.497997,33.3333,49.2366,5235214,108.343,43.5531
0.498997,66.6667,49.2366,5235214,109.029,9.63773
0.499997,16.6667,38.9249,5235214,125.752,40.076
0.500997,41.6667,51.4929,5235214,102.146,30.9318
0.501997,50,52.2233,5312661,100.179,30.2521
0.502997,50,52.2233,5312661,108.348,43.5541
0.503997,41.6667,51.4929,5312661,117.362,30.434
0.504997,33.3333,49.2366,5312661,118.114,30.6667
0.505997,58.3333,51.4929,5312661,118.176,30.6889
0.506997,8.33333,28.8675,5312661,134.848,46.4117
0.507997,25,45.2267,5312661,127.904,40.7078
0.508997,50,52.2233,5312661,127.325,40.5313
0.509997,50,52.2233,5312661,110.61,11.2473
0.510997,25,45.2267,5312661,134.218,46.2511
0.511997,16.6667,38.9249,5312661,119.518,31.2091
0.512997,50,52.2233,5312661,134.96,46.4382
0.513997,33.3333,49.2366,5312661,127.913,40.7107
0.514997,16.6667,38.9249,5312661,127.326,40.5315
0.515997,25,45.2267,5312661,118.944,30.9812
0.516997,58.3333,51.4929,5312661,126.579,40.3131
