quantile,quantile_t_mean,quantile_t_stdev,rank,rank_t_mean,rank_t_stdev
0.051,158.333,66.8558,3102737,79.6519,45.5395
0.052,150,79.7724,3102737,64.971,51.9973
0.053,141.667,51.4929,3102737,55.4142,52.5736
0.054,216.667,258.785,3102737,96.2845,137.997
0.055,158.333,156.428,3102737,58.0237,53.0099
0.056,141.667,79.2961,3102737,38.1686,49.5436
0.057,150,79.7724,3102737,44.8474,51.6435
0.058,141.667,99.6205,3102737,70.4039,49.4386
0.059,208.333,137.895,3102737,55.867,52.6243
0.06,158.333,66.8558,3102737,62.9889,51.7682
0.061,150,79.7724,3102737,63.5824,51.8293
0.062,158.333,51.4929,3102737,63.6319,51.8349
0.0629999,125,96.5307,3102737,63.636,51.8353
0.064,191.667,79.2961,3283354,63.6363,51.8354
0.065,125,75.3778,3283354,71.9697,49.5947
0.066,158.333,90.0337,3283354,72.6641,49.6789
0.067,166.667,77.8499,3283354,81.0553,45.7162
0.068,183.333,102.986,3283354,90.0879,39.6116
0.069,166.667,77.8499,3283354,82.5073,45.9406
0.07,158.333,66.8558,3283354,73.5423,49.7995
0.071,183.333,111.464,3283354,64.4619,51.9328
0.072,175,75.3778,3283354,72.0385,49.6029
0.073,133.333,65.1339,3283354,122.67,126.903
0.074,108.333,66.8558,3283354,60.2225,53.4117
0.075,166.667,77.8499,3283354,71.6852,49.5638
0.076,158.333,79.2961,3283354,80.9738,45.7044
0.077,166.667,88.7625,3283354,40.0811,49.7802
0.078,225,283.244,3283354,103.34,165.195
0.079,150,52.2233,3283354,50.2783,52.416
0.08,175,154.479,3283354,70.8565,49.4789
0.081,158.333,66.8558,3283354,80.9047,45.6945
0.082,191.667,66.8558,3283354,73.4087,49.7794
0.083,183.333,71.7741,3283354,72.7841,49.695
0.084,141.667,66.8558,3283354,81.0653,45.7177
0.085,141.667,66.8558,3283354,56.7554,52.7372
0.086,150,52.2233,3283354,54.7296,52.5021
0.087,150,79.7724,3283354,71.2275,49.5147
0.088,141.667,79.2961,3283354,89.269,39.4726
0.089,141.667,79.2961,3283354,74.1057,49.8819
0.09,258.333,242.93,3283354,106.175,135.011
0.091,150,79.7724,3283354,92.1813,40.16
0.092,175,165.831,3283354,74.3484,49.9226
0.093,150,79.7724,3283354,81.1957,45.737
0.094,141.667,90.0337,3283354,65.0996,52.0156
0.095,166.667,77.8499,3564269,88.7583,39.3953
0.096,166.667,65.1339,3564269,65.7299,52.1035
0.097,350,293.877,3564269,80.4775,45.639
0.098,191.667,99.6205,3564269,98.3731,29.775
0.099,125,45.2267,3564269,91.5311,39.8895
0.1,166.667,77.8499,3564269,99.2943,30.0071
0.101,166.667,77.8499,3564269,49.9412,52.2392
0.102,225,45.2267,3564269,95.8284,29.2742
0.103,191.667,90.0337,3564269,91.319,58.3572
0.104,200,95.3463,3564269,99.2766,30.0302
0.105,183.333,140.346,3564269,83.273,46.0744
0.106,166.667,123.091,3564269,73.6061,49.8093
0.107,175,75.3778,3564269,97.8005,51.9335
0.108,175,62.1582,3564269,58.15,52.9571
0.109,133.333,49.2366,3564269,88.1792,39.3139
0.11,150,79.7724,3564269,90.6816,39.7194
0.111,133.333,65.1339,3564269,65.8901,52.1289
0.112,200,104.447,3564269,72.1575,49.6173
0.113,141.667,90.0337,3564269,64.3465,51.9179
0.114,166.667,77.8499,3564269,72.0289,49.6017
0.115,150,67.42,3564269,97.6691,29.6167
0.116,150,52.2233,3564269,99.8058,30.1379
0.117,125,62.1582,3564269,74.9838,50.0245
0.118,166.667,49.2366,3564269,106.249,43.1894
0.119,175,142.223,3564269,67.1874,52.3542
0.12,133.333,77.8499,3564269,80.5989,45.6554
0.121,133.333,65.1339,3564269,90.0499,39.6045
0.122,158.333,51.4929,3564269,99.1708,29.9727
0.123,150,52.2233,3564269,74.9309,50.0147
0.124,158.333,90.0337,3564269,106.244,6.86163
0.125,158.333,79.2961,3564269,75.5204,50.1037
0.126,150,67.42,3641199,89.6267,39.5337
0.127,141.667,66.8558,3641199,65.8022,52.1149
0.128,200,85.2803,3641199,97.1502,29.5106
0.129,133.333,49.2366,3641199,91.4292,39.8665
0.13,150,79.7724,3641199,74.2858,49.9119
0.131,150,67.42,3641199,72.8571,49.705
0.132,175,62.1582,3641199,89.4048,39.4954
0.133,158.333,90.0337,3641199,82.4504,45.9304
0.134,158.333,66.8558,3641199,98.5375,29.8163
0.135,166.667,88.7625,3641199,91.5448,39.8926
0.136,150,67.42,3641199,90.9621,39.7777
0.137,150,67.42,3641199,82.5802,45.9538
0.138,133.333,49.2366,3641199,81.8817,45.8399
0.139,166.667,65.1339,3641199,90.1568,39.6246
0.14,150,79.7724,3641199,90.8464,39.7534
0.141,216.667,133.712,3641199,107.571,8.13248
0.142,166.667,65.1339,3641199,83.9642,46.1937
0.143,125,62.1582,3641199,73.6637,49.8182
0.144,150,52.2233,3641199,81.1386,45.7285
0.145,183.333,102.986,3641199,106.762,7.35064
0.146,141.667,66.8558,3641199,67.2301,52.331
0.147,166.667,65.1339,3641199,80.6025,45.6558
0.148,158.333,66.8558,3641199,65.0502,52.0085
0.149,158.333,66.8558,3641199,88.7542,58.0527
0.15,208.333,137.895,3641199,99.0628,29.9714
0.151,166.667,77.8499,3641199,99.9219,30.1729
0.152,183.333,146.68,3641199,99.9935,30.1946
0.153,125,75.3778,3641199,58.3328,52.9695
0.154,158.333,79.2961,3641199,79.8611,45.5637
0.155,150,67.42,3641199,89.9884,39.5931
0.156,141.667,51.4929,3641199,82.499,45.9391
0.157,133.333,49.2366,3641199,65.2083,52.0313
0.158,183.333,93.7437,3894483,105.434,6.07808
0.159,150,52.2233,3894483,100.453,30.3002
0.16,141.667,79.2961,3894483,83.3711,46.094
0.161,208.333,79.2961,3894483,90.2809,39.6484
0.162,133.333,65.1339,3894483,107.523,43.3997
0.163,175,62.1582,3894483,108.96,9.56718
0.164,150,52.2233,3894483,117.413,30.3998
0.165,175,75.3778,3894483,109.784,10.3539
0.166,175,86.6025,3894483,109.149,43.7085
0.167,150,79.7724,3894483,92.4291,40.1171
0.168,133.333,49.2366,3894483,91.0358,39.7935
0.169,166.667,77.8499,3894483,107.586,43.4118
0.17,350,410.1,3894483,142.299,123.463
0.171,158.333,51.4929,3894483,103.525,31.5905
0.172,175,105.529,3894483,91.9604,39.9902
0.173,158.333,108.362,3894483,90.9967,58.3184
0.174,141.667,99.6205,3894483,115.916,52.1493
0.175,166.667,49.2366,3894483,101.326,30.6572
0.176,141.667,51.4929,3894483,83.4439,46.1088
0.177,141.667,79.2961,3894483,90.287,39.6496
0.178,150,90.4534,3894483,99.1906,52.1237
0.179,191.667,66.8558,3894483,108.266,43.5598
0.18,166.667,88.7625,3894483,92.3555,40.0988
0.181,141.667,66.8558,3894483,99.363,30.0266
0.182,141.667,51.4929,3894483,91.6136,39.9084
0.183,175,86.6025,3894483,99.3011,30.0091
0.184,125,62.1582,3894483,83.2751,46.0748
0.185,141.667,90.0337,3894483,98.6063,29.8338
0.186,141.667,51.4929,3894483,99.8839,30.1613
0.187,150,52.2233,3894483,91.657,39.9184
0.188,166.667,77.8499,3894483,107.638,8.20201
0.189,191.667,150.504,4328726,100.637,52.3453
0.19,166.667,77.8499,4328726,91.7197,39.9579
0.191,166.667,77.8499,4328726,107.643,8.20754
0.192,166.667,77.8499,4328726,100.637,30.3622
0.193,158.333,66.8558,4328726,108.386,8.91549
0.194,158.333,66.8558,4328726,100.699,30.3832
0.195,150,67.42,4328726,100.058,30.2145
0.196,158.333,66.8558,4328726,100.005,52.2504
0.197,133.333,49.2366,4328726,91.6671,39.9458
0.198,216.667,282.307,4328726,124.306,158.804
0.199,108.333,90.0337,4328726,93.6921,40.5789
0.2,133.333,65.1339,4328726,99.4743,30.0587
0.201,150,52.2233,4328726,83.2895,46.0777
0.202,166.667,98.4732,4328726,90.2741,39.6471
0.203,258.333,331.548,4328726,132.523,129.059
0.204,158.333,79.2961,4328726,111.044,44.3053
0.205,100,42.6401,4328726,84.2536,46.2914
0.206,141.667,66.8558,4328726,98.6878,29.855
0.207,125,75.3778,4328726,83.224,46.0646
0.208,166.667,49.2366,4328726,106.935,43.2994
0.209,141.667,51.4929,4328726,108.911,43.6892
0.21,200,153.741,4328726,100.743,30.4494
0.211,133.333,77.8499,4328726,116.729,30.2157
0.212,125,75.3778,4328726,93.0607,40.2632
0.213,166.667,88.7625,4328726,99.4217,30.0433
0.214,175,105.529,4328726,108.285,43.5408
0.215,158.333,79.2961,4328726,109.024,43.7147
0.216,158.333,51.4929,4328726,109.085,9.69644
0.217,133.333,49.2366,4328726,109.09,9.54097
0.218,175,75.3778,4328726,84.0909,62.8861
0.219,158.333,90.0337,4328726,90.3409,39.6792
0.22,166.667,77.8499,4406806,107.528,43.4007
0.221,141.667,51.4929,4406806,100.627,30.4117
0.222,141.667,51.4929,4406806,108.386,43.5621
0.223,266.667,277.434,4406806,159.032,156.966
0.224,166.667,77.8499,4406806,121.586,32.2367
0.225,258.333,302.89,4406806,160.132,173.537
0.226,150,52.2233,4406806,113.344,14.4926
0.227,183.333,102.986,4406806,109.445,43.7816
0.228,183.333,93.7437,4406806,100.787,52.4046
0.229,191.667,79.2961,4406806,116.732,30.2498
0.23,175,96.5307,4406806,101.394,30.6482
0.231,150,79.7724,4406806,125.116,39.9477
0.232,141.667,51.4929,4406806,93.7597,40.4645
0.233,225,86.6025,4406806,107.813,43.4564
0.234,175,75.3778,4406806,125.651,40.0894
0.235,150,67.42,4406806,110.471,44.0617
0.236,133.333,65.1339,4406806,100.873,52.4211
0.237,133.333,65.1339,4406806,91.7394,39.9625
0.238,166.667,65.1339,4406806,107.645,43.4232
0.239,166.667,77.8499,4406806,117.304,52.376
0.24,158.333,66.8558,4406806,118.109,52.5407
0.241,200,112.815,4406806,101.509,52.5545
0.242,175,75.3778,4406806,83.4591,46.1334
0.243,116.667,38.9249,4406806,106.955,7.54734
0.244,158.333,66.8558,4406806,108.913,61.0222
0.245,133.333,49.2366,4406806,109.076,9.76787
0.246,158.333,99.6205,4406806,109.09,61.0523
0.247,191.667,99.6205,4406806,109.091,9.78294
0.248,300,200,4406806,134.091,46.2223
0.249,350,79.7724,4406806,144.508,50.6425
0.25,300,112.815,4406806,112.042,12.7595
0.251,266.667,130.268,4516670,134.337,46.2787
0.252,200,104.447,4516670,119.528,31.2131
0.253,208.333,66.8558,4516670,109.961,10.5391
0.254,241.667,90.0337,4516670,117.497,30.4285
0.255,266.667,107.309,4516670,134.791,46.3984
0.256,216.667,119.342,4516670,127.899,40.7064
0.257,208.333,79.2961,4516670,127.325,40.5312
0.258,166.667,77.8499,4516670,127.277,58.8203
0.259,183.333,71.7741,4516670,118.94,31.0065
0.26,150,52.2233,4516670,109.912,10.4876
0.261,175,62.1582,4516670,117.493,30.4271
0.262,191.667,108.362,4516670,126.458,40.2802
0.263,191.667,79.2961,4516670,127.205,40.4964
0.264,183.333,71.7741,4516670,118.934,30.9774
0.265,183.333,93.7437,4516670,109.911,10.487
0.266,175,96.5307,4516670,117.493,30.427
0.267,166.667,49.2366,4516670,118.124,30.6705
0.268,166.667,77.8499,4516670,118.177,30.6892
0.269,166.667,77.8499,4516670,118.181,30.6908
0.27,241.667,162.135,4516670,118.182,52.5368
0.271,183.333,83.4847,4516670,126.515,40.3204
0.272,158.333,51.4929,4516670,127.21,40.4978
0.273,191.667,79.2961,4516670,118.934,30.9775
0.274,166.667,77.8499,4516670,118.245,30.7134
0.275,183.333,57.735,4516670,118.187,30.6928
0.276,200,147.71,4516670,109.849,43.8952
0.277,158.333,66.8558,4516670,109.154,9.76757
0.278,175,75.3778,4516670,117.43,52.3705
0.279,175,62.1582,4516670,126.452,40.3036
0.28,166.667,65.1339,4516670,127.204,40.4963
0.281,175,86.6025,4516670,102.267,52.7046
0.282,191.667,90.0337,4516670,116.856,30.2879
0.283,175,62.1582,4696195,126.405,40.266
0.284,183.333,71.7741,4696195,143.867,50.4871
0.285,183.333,57.735,4696195,120.322,31.5392
0.286,166.667,65.1339,4696195,126.694,40.3447
0.287,166.667,88.7625,4696195,102.224,30.9613
0.288,175,86.6025,4696195,125.185,39.9641
0.289,158.333,79.2961,4696195,135.432,46.5597
0.29,183.333,83.4847,4696195,127.953,40.7227
0.291,158.333,51.4929,4696195,110.663,11.3018
0.292,141.667,51.4929,4696195,109.222,9.68514
0.293,166.667,65.1339,4696195,117.435,30.407
0.294,200,85.2803,4696195,109.786,43.8796
0.295,208.333,51.4929,4696195,117.482,30.4735
0.296,158.333,66.8558,4696195,118.124,30.6703
0.297,150,52.2233,4696195,109.844,10.416
0.298,158.333,79.2961,4696195,84.1536,46.2364
0.299,183.333,93.7437,4696195,115.346,29.8528
0.3,200,85.2803,4696195,109.612,43.8371
0.301,133.333,49.2366,4696195,117.468,30.4687
0.302,158.333,124.011,4696195,118.122,30.6698
0.303,166.667,77.8499,4696195,109.844,43.8939
0.304,191.667,79.2961,4696195,117.487,30.4751
0.305,150,67.42,4696195,118.124,30.6704
0.306,200,85.2803,4696195,118.177,30.6892
0.307,183.333,57.735,4696195,118.181,30.6908
0.308,216.667,111.464,4696195,109.848,43.8951
0.309,183.333,93.7437,4696195,109.154,43.7446
0.31,141.667,66.8558,4696195,109.096,43.7312
0.311,208.333,99.6205,4696195,125.758,40.116
0.312,250,308.957,4696195,168.813,202.378
0.313,183.333,93.7437,4696195,130.734,41.8263
0.314,200,60.3023,4778775,119.228,31.0905
0.314999,175,75.3778,4778775,126.602,40.3196
0.315999,183.333,71.7741,4778775,127.217,40.4999
0.316999,183.333,83.4847,4778775,127.268,40.5147
0.317999,175,62.1582,4778775,135.606,63.1666
0.318999,183.333,111.464,4778775,144.634,50.6882
0.319999,150,52.2233,4778775,120.386,31.5661
0.320999,283.333,324.271,4778775,185.032,171.554
0.321999,166.667,65.1339,4778775,107.086,33.2911
0.322999,366.667,486.795,4778775,225.591,251.84
0.323999,191.667,99.6205,4778775,135.466,43.8587
0.324999,216.667,126.73,4778775,127.955,40.7205
0.325999,175,62.1582,4778775,160.663,53.4323
0.326999,183.333,71.7741,4778775,121.722,32.1518
0.327999,191.667,79.2961,4778775,126.81,40.3772
0.328999,200,85.2803,4778775,143.901,50.4949
0.329999,225,96.5307,4778775,136.992,46.9779
0.330999,175,62.1582,4778775,136.416,46.8177
0.331999,216.667,57.735,4778775,119.701,31.2821
0.332999,216.667,93.7437,4778775,143.308,65.9835
0.333999,191.667,66.8558,4778775,153.609,53.0387
0.334999,200,85.2803,4778775,129.467,41.2156
0.335999,208.333,66.8558,4778775,127.456,40.5695
0.336999,200,104.447,4778775,127.288,40.5205
0.337999,191.667,66.8558,4778775,118.941,30.98
0.338999,175,62.1582,4778775,134.912,46.4268
0.339999,125,45.2267,4778775,111.243,11.9209
0.340999,175,75.3778,4778775,117.604,30.4658
0.341999,183.333,71.7741,4778775,101.467,30.6738
0.342999,175,75.3778,4778775,133.456,46.1112
0.343999,200,60.3023,4778775,119.455,31.1842
0.344999,266.667,49.2366,4854725,134.955,46.437
0.345999,266.667,49.2366,4854725,169.58,52.8556
0.346999,241.667,66.8558,4854725,164.132,54.3133
0.347999,258.333,51.4929,4854725,130.344,41.5232
0.348999,275,45.2267,4854725,152.529,52.7636
0.349999,250,52.2233,4854725,146.044,51.042
0.350999,250,52.2233,4854725,128.837,41.0046
0.351999,266.667,49.2366,4854725,152.403,52.7351
0.352999,250,52.2233,4854725,146.034,51.0392
0.353999,291.667,79.2961,4854725,170.503,53.0821
0.354999,308.333,66.8558,4854725,164.209,54.3354
0.355999,283.333,38.9249,4854725,172.017,53.4858
0.356999,225,45.2267,4854725,156.001,53.6707
0.357999,241.667,90.0337,4854725,146.333,51.1223
0.358999,233.333,88.7625,4854725,137.194,47.0354
0.359999,233.333,88.7625,4854725,136.433,46.8223
0.360999,200,85.2803,4854725,128.036,40.7483
0.361999,225,121.543,4854725,135.67,46.6192
0.362999,216.667,71.7741,4854725,152.972,52.8696
0.363999,225,45.2267,4854725,137.748,47.1968
0.364999,266.667,65.1339,4854725,161.479,53.6219
0.365999,266.667,49.2366,4854725,121.79,32.1831
0.366999,283.333,57.735,4854725,135.149,46.4839
0.367999,275,62.1582,4854725,169.596,52.8594
0.368999,258.333,66.8558,4854725,164.133,54.3137
0.369999,183.333,71.7741,4854725,147.011,51.3154
0.370999,316.667,348.59,4854725,228.918,221.261
0.371999,308.333,274.552,4854725,227.41,285.045
0.372999,183.333,83.4847,4854725,127.284,35.3699
0.373999,233.333,77.8499,4854725,135.607,46.5984
0.374999,291.667,355.37,4854725,252.967,429.666
0.375999,325,286.436,4854725,221.081,166.723
0.376999,325,113.818,4881142,176.757,55.1085
0.377999,216.667,93.7437,4881142,148.063,51.6328
0.378999,233.333,123.091,4881142,129.005,41.06
0.379999,208.333,79.2961,4881142,160.75,53.4517
0.380999,166.667,77.8499,4881142,155.063,53.4054
0.381999,183.333,93.7437,4881142,129.589,41.2573
0.382999,208.333,108.362,4881142,144.132,50.5491
0.383999,325,234.036,4881142,137.011,46.9833
0.384999,241.667,99.6205,4881142,136.418,46.8181
0.385999,225,75.3778,4881142,144.701,50.6901
0.386999,225,75.3778,4881142,153.725,53.0542
0.387999,191.667,99.6205,4881142,146.144,51.0695
0.388999,233.333,77.8499,4881142,145.512,50.8988
0.389999,266.667,130.268,4881142,178.793,50.8849
0.390999,158.333,66.8558,4881142,139.899,47.8775
0.391998,275,362.128,4881142,203.325,168.103
0.392998,175,75.3778,4881142,158.61,54.5893
0.393998,166.667,77.8499,4881142,154.884,53.3579
0.394998,200,73.8549,4881142,137.907,47.2445
0.395998,225,75.3778,4881142,153.159,52.914
0.396998,216.667,71.7741,4881142,146.097,51.0565
0.397998,200,73.8549,4881142,145.508,50.8978
0.398998,216.667,93.7437,4881142,162.126,53.7801
0.399998,191.667,79.2961,4881142,163.51,54.1414
0.400998,200,85.2803,4881142,138.626,47.4649
0.401998,208.333,90.0337,4881142,161.552,53.6393
0.402998,250,116.775,4881142,146.796,51.2527
0.403998,258.333,66.8558,4881142,128.9,41.0251
0.404998,275,75.3778,4881142,160.742,53.4497
0.405998,283.333,119.342,4881142,163.395,54.1098
0.406998,241.667,108.362,4881142,155.283,53.4667
0.407998,258.333,66.8558,5021706,154.607,53.2827
0.408998,266.667,49.2366,5021706,171.217,53.2677
0.409998,266.667,88.7625,5021706,155.935,68.5319
0.410998,183.333,71.7741,5021706,179.661,51.134
0.411998,191.667,66.8558,5021706,156.638,53.8581
0.412998,191.667,99.6205,5021706,154.72,53.3131
0.413998,225,86.6025,5021706,171.227,53.2702
0.414998,183.333,71.7741,5021706,147.602,51.4898
0.415998,158.333,51.4929,5021706,162.3,53.8238
0.416998,241.667,99.6205,5021706,171.858,53.4412
0.417998,200,95.3463,5021706,147.655,51.5059
0.418998,333.333,214.617,5021706,153.971,68.1142
0.419998,400,175.81,5021706,179.498,66.5448
0.420998,316.667,102.986,5021706,189.958,64.1387
0.421998,316.667,146.68,5021706,174.163,54.136
0.422998,225,45.2267,5021706,156.18,53.7237
0.423998,300,354.196,5021706,196.348,199.716
0.424998,200,73.8549,5021706,158.029,54.4218
0.425998,183.333,57.735,5021706,154.836,53.3447
0.426998,258.333,150.504,5021706,187.903,47.2433
0.427998,216.667,111.464,5021706,157.325,54.0675
0.428998,191.667,79.2961,5021706,163.11,54.0342
0.429998,208.333,66.8558,5021706,171.926,53.4601
0.430998,175,62.1582,5021706,164.327,54.3697
0.431998,208.333,90.0337,5021706,147.027,51.3201
0.432998,208.333,90.0337,5021706,137.252,47.0519
0.433998,250,108.711,5021706,161.438,53.6122
0.434998,208.333,90.0337,5021706,146.786,51.2499
0.435998,158.333,66.8558,5021706,145.566,50.913
0.436998,175,86.6025,5021706,187.13,47.0171
0.437998,208.333,108.362,5021706,148.928,51.9019
0.438998,191.667,66.8558,5190787,162.411,53.8518
0.439998,208.333,79.2961,5190787,180.201,51.2734
0.440998,200,112.815,5190787,181.683,51.7195
0.441998,208.333,66.8558,5190787,165.14,54.6081
0.442998,191.667,99.6205,5190787,147.095,51.3401
0.443998,283.333,329.83,5190787,187.258,200.987
0.444998,191.667,51.4929,5190787,173.938,54.1797
0.445998,191.667,79.2961,5190787,189.495,47.745
0.446998,208.333,99.6205,5190787,157.458,54.11
0.447998,183.333,57.735,5190787,154.788,53.3316
0.448998,225,86.6025,5190787,162.899,53.9781
0.449998,283.333,329.83,5190787,238.575,187.026
0.450998,200,73.8549,5190787,153.215,53.5952
0.451998,200,73.8549,5190787,154.435,53.2375
0.452998,175,45.2267,5190787,129.536,41.2392
0.453998,225,75.3778,5190787,152.461,52.7483
0.454998,241.667,90.0337,5190787,162.705,53.9274
0.455998,208.333,90.0337,5190787,155.225,53.4506
0.456998,200,73.8549,5190787,154.602,53.2814
0.457998,233.333,98.4732,5190787,146.217,51.0897
0.458998,216.667,83.4847,5190787,137.185,47.0326
0.459998,183.333,57.735,5190787,119.765,31.3079
0.460998,241.667,144.338,5190787,168.314,52.5645
0.461998,183.333,83.4847,5190787,122.359,32.4458
0.462998,241.667,108.362,5190787,143.53,50.4045
0.463998,183.333,57.735,5190787,136.961,46.9692
0.464998,225,75.3778,5190787,161.413,53.6064
0.465998,233.333,88.7625,5190787,171.784,53.4207
0.466998,208.333,66.8558,5190787,155.982,53.665
0.467998,150,52.2233,5190787,162.999,54.0044
0.468998,241.667,79.2961,5190787,171.917,53.4575
0.469997,308.333,66.8558,5235214,189.326,47.6888
0.470997,291.667,90.0337,5235214,157.444,54.1054
0.471997,325,45.2267,5235214,179.787,51.1562
0.472997,266.667,107.309,5235214,198.316,59.857
0.473997,258.333,66.8558,5235214,283.193,391.965
0.474997,258.333,66.8558,5235214,198.599,51.8522
0.475997,291.667,79.2961,5235214,199.883,42.6458
0.476997,308.333,66.8558,5235214,199.99,60.3315
0.477997,308.333,79.2961,5235214,149.999,52.2755
0.478997,250,79.7724,5235214,187.5,47.1239
0.479997,358.333,360.45,5235214,232.292,221.492
0.480997,200,60.3023,5235214,169.358,56.18
0.481997,216.667,93.7437,5235214,180.78,51.4455
0.482997,250,79.7724,5235214,173.398,53.8867
0.483997,200,85.2803,5235214,172.783,53.7047
0.484997,166.667,88.7625,5235214,156.065,53.6895
0.485997,208.333,51.4929,5235214,179.672,51.1238
0.486997,191.667,108.362,5235214,156.639,53.8584
0.487997,233.333,65.1339,5235214,154.72,53.3131
0.488997,216.667,83.4847,5235214,171.227,53.2702
0.489997,216.667,111.464,5235214,164.269,54.3528
0.490997,175,86.6025,5235214,172.022,53.4872
0.491997,191.667,99.6205,5235214,172.669,53.6708
0.492997,225,86.6025,5235214,164.389,54.3877
0.493997,191.667,51.4929,5235214,155.366,53.49
0.494997,225,86.6025,5235214,171.28,53.2846
0.495997,325,322.279,5235214,205.94,227.968
0.496997,200,60.3023,5235214,158.828,54.7132
0.497997,191.667,51.4929,5235214,163.236,54.0681
0.498997,208.333,51.4929,5235214,155.27,53.463
0.499997,191.667,90.0337,5235214,171.272,53.2824
0.500997,208.333,90.0337,5235214,172.606,53.6525
0.501997,341.667,326.018,5312661,247.717,183.205
0.502997,200,73.8549,5312661,187.31,53.9052
0.503997,225,75.3778,5312661,198.942,42.2593
0.504997,225,62.1582,5312661,166.579,55.0541
0.505997,241.667,99.6205,5312661,163.882,54.2447
0.506997,225,45.2267,5312661,188.657,47.4747
0.507997,208.333,99.6205,5312661,165.721,54.7834
0.508997,183.333,57.735,5312661,172.143,53.5215
0.509997,325,344.106,5312661,272.679,331.894
0.510997,225,86.6025,5312661,164.39,56.9647
0.511997,191.667,66.8558,5312661,155.366,53.4923
0.512997,225,86.6025,5312661,162.947,53.9908
0.513997,208.333,66.8558,5312661,188.579,47.4501
0.514997,200,95.3463,5312661,174.048,54.0855
0.515997,200,60.3023,5312661,172.837,53.7208
0.516997,216.667,71.7741,5312661,189.403,47.7142
0.517997,241.667,79.2961,5312661,174.117,54.1075
0.518997,200,85.2803,5312661,147.843,51.5639
0.519997,233.333,65.1339,5312661,170.654,53.1205
0.520997,183.333,83.4847,5312661,172.554,53.6374
0.521997,200,73.8549,5312661,164.38,54.3849
0.522997,183.333,71.7741,5312661,172.032,53.4898
0.523997,275,128.806,5312661,181.003,51.5103
0.524997,183.333,71.7741,5312661,173.417,53.8924
0.525997,191.667,79.2961,5312661,172.785,53.7052
0.526997,216.667,93.7437,5312661,181.065,51.5296
0.527997,225,75.3778,5312661,190.089,47.9428
0.528997,216.667,57.735,5312661,157.507,54.1259
0.529997,191.667,51.4929,5312661,154.792,53.3327
0.530997,216.667,111.464,5312661,196.233,41.2495
0.531997,191.667,66.8558,5312661,166.353,54.9795
0.532997,158.333,51.4929,5401433,147.196,51.3701
0.533997,191.667,79.2961,5401433,187.266,47.056
0.534997,216.667,93.7437,5401433,165.606,54.7469
0.535997,208.333,66.8558,5401433,188.8,47.5205
0.536997,333.333,370.094,5401433,257.4,243.494
0.537997,208.333,79.2961,5401433,213.117,36.8429
0.538997,208.333,79.2961,5401433,201.093,43.1576
0.539997,225,86.6025,5401433,191.758,48.5359
0.540997,241.667,66.8558,5401433,190.98,48.2539
