quantile,quantile_t_mean,quantile_t_stdev,rank,rank_t_mean,rank_t_stdev
0.071,4116.67,93.7437,3102737,961.479,90.4765
0.072,4166.67,88.7625,3102737,955.123,95.1684
0.073,4150,116.775,3102737,971.26,106.721
0.074,4150,100,3102737,930.938,99.416
0.075,4233.33,196.946,3102737,969.245,86.069
0.076,4158.33,79.2961,3102737,939.104,107.678
0.077,5033.33,941.308,3102737,1111.59,195.464
0.078,6058.33,317.543,3102737,1225.97,138.115
0.079,5983.33,164.225,3102737,1218.83,135.531
0.08,6208.33,370.401,3283354,1268.24,150.936
0.081,5091.67,1239.84,3283354,1080.69,251.665
0.082,3950,178.377,3283354,898.391,107.341
0.083,3825,113.818,3283354,883.199,158.554
0.084,4333.33,1118.71,3283354,923.6,216.409
0.085,4625,2590.24,3283354,843.633,103.559
0.086,3883.33,102.986,3283354,845.303,96.2541
0.087,3791.67,66.8558,3283354,820.442,99.8367
0.088,3841.67,99.6205,3283354,876.703,88.091
0.089,3900,213.201,3283354,831.392,101.491
0.09,3966.67,249.848,3283354,952.616,189.346
0.091,4233.33,230.94,3283354,962.718,117.736
0.092,4233.33,143.548,3283354,996.893,92.4514
0.093,4175,75.3778,3283354,1424.74,1533.03
0.094,4466.67,796.964,3283354,1027.06,208.862
0.095,3816.67,71.7741,3283354,877.255,103.256
0.096,3833.33,166.969,3283354,831.438,101.534
0.097,3783.33,71.7741,3283354,877.62,98.5696
0.098,3916.67,185.047,3283354,864.802,101.556
0.099,3850,314.787,3283354,847.067,97.666
0.1,4066.67,166.969,3283354,937.256,123.051
0.101,4166.67,98.4732,3283354,986.438,96.5278
0.102,4616.67,1603.88,3283354,998.87,94.3164
0.103,4116.67,71.7741,3283354,983.239,96.8783
0.104,4208.33,264.432,3283354,990.27,99.9212
0.105,4441.67,367.939,3283354,1040.86,144.909
0.106,4200,104.447,3283354,995.071,95.1522
0.107,4158.33,150.504,3283354,957.923,106.647
0.108,4166.67,115.47,3283354,971.494,98.0451
0.109,4241.67,192.865,3283354,955.958,104.988
0.11,4191.67,66.8558,3283354,979.663,102.806
0.111,4216.67,57.735,3564269,998.305,103.022
0.112,4216.67,119.342,3564269,966.525,104.369
0.113,4908.33,969.028,3564269,1072.21,201.611
0.114,4258.33,287.492,3564269,1039.35,115.209
0.115,4300,134.84,3564269,1003.28,107.366
0.116,4208.33,79.2961,3564269,991.94,110.023
0.117,4966.67,1120.34,3564269,1099.33,180.598
0.118,4258.33,277.843,3564269,1016.61,114.173
0.119,4183.33,102.986,3564269,1001.38,105.704
0.12,4425,722.527,3564269,1000.12,95.5066
0.121,4225,96.5307,3564269,1008.34,161.231
0.122,4591.67,1139.74,3564269,1000.7,105.122
0.123,4200,225.63,3564269,1000.06,95.4516
0.124,4158.33,99.6205,3564269,991.671,101.177
0.125,4158.33,66.8558,3564269,974.306,100.553
0.126,4191.67,108.362,3564269,972.859,99.2578
0.127,4108.33,108.362,3564269,981.072,94.8542
0.128,4225,209.436,3564269,990.089,99.7588
0.129,4166.67,107.309,3564269,1015.84,150.289
0.13,4183.33,83.4847,3564269,992.987,93.0842
0.131,4166.67,137.069,3564269,982.749,105.426
0.132,4191.67,90.0337,3564269,998.562,94.0285
0.133,4208.33,227.47,3564269,991.547,101.065
0.134,4116.67,102.986,3564269,990.962,109.211
0.135,4125,113.818,3564269,999.247,94.6812
0.136,4216.67,133.712,3564269,999.937,104.433
0.137,4125,86.6025,3564269,983.328,105.928
0.138,4200,233.55,3564269,965.277,94.0747
0.139,4166.67,115.47,3564269,972.106,88.8857
0.14,4183.33,126.73,3564269,956.009,105.027
0.141,4208.33,99.6205,3564269,971.334,97.9028
0.142,4208.33,90.0337,3641199,1005.94,95.9271
0.143,4250,303.015,3641199,1017.16,109.166
0.144,4166.67,77.8499,3641199,976.43,102.467
0.145,4125,96.5307,3641199,1014.7,98.267
0.146,4200,104.447,3641199,984.559,115.168
0.147,4216.67,169.67,3641199,973.713,100.028
0.148,6333.33,734.022,3641199,1356.14,148.204
0.149,6458.33,328.795,3641199,1321.35,154.501
0.15,5625,1322.62,3641199,1218.45,247.683
0.151,4866.67,1185.01,3641199,1068.2,239.437
0.152,4150,799.432,3641199,964.017,251.871
0.153,4683.33,2998.13,3641199,863.668,110.521
0.154,3858.33,108.362,3641199,896.972,87.7863
0.155,4716.67,997.117,3641199,1066.41,184.957
0.156,4183.33,119.342,3641199,988.868,92.91
0.157,4200,170.561,3641199,949.072,99.2004
0.158,4191.67,131.137,3641199,987.423,97.3874
0.159,4241.67,202.073,3641199,998.952,94.3949
0.16,4216.67,83.4847,3641199,983.246,96.8847
0.161,4175,75.3778,3641199,1515.27,1818.27
0.162,4258.33,188.092,3641199,1059.61,141.364
0.163,4108.33,144.338,3641199,979.967,105.689
0.164,4208.33,124.011,3641199,1006.66,105.587
0.165,4150,162.369,3641199,1008.89,98.6515
0.166,4175,135.68,3641199,1000.74,105.135
0.167,4325,349.35,3641199,1025.06,109.846
0.168,4183.33,102.986,3641199,1002.09,106.318
0.169,4166.67,98.4732,3641199,1000.17,95.5628
0.17,4391.67,596.137,3641199,983.348,105.941
0.171,5291.67,3819.2,3641199,981.946,95.6732
0.172,4025,128.806,3641199,973.495,99.8243
0.173,4058.33,99.6205,3894483,1031.12,99.5783
0.174,4133.33,218.812,3894483,1010.93,100.544
0.175,4033.33,88.7625,3894483,1017.58,100.874
0.176,4016.67,133.712,3894483,1051.46,145.557
0.177,4025,75.3778,3894483,1020.96,112.389
0.178,54108.3,173486,3894483,1076.75,275.704
0.179,4008.33,603.713,3894483,931.396,115.23
0.18,4058.33,99.6205,3894483,1010.95,112.441
0.181,4875,2345.26,3894483,1059.25,150.085
0.182,4950,952.986,3894483,1196.6,276.803
0.183,4691.67,965.268,3894483,1124.72,226.053
0.184,4291.67,579.119,3894483,1052.06,152.199
0.185,4300,557.592,3894483,1037.67,148.443
0.186,4408.33,1057.84,3894483,1036.47,112.766
0.187,4208.33,564.814,3894483,994.706,112.332
0.188,4200,467.099,3894483,999.559,104.112
0.189,4166.67,400.757,3894483,2616.63,5627.29
0.19,4108.33,396.481,3894483,1143.05,237.159
0.191,4258.33,624.439,3894483,1011.92,122.765
0.192,4075,135.68,3894483,1009.33,99.066
0.193,4200,551.032,3894483,1017.44,100.752
0.194,4041.67,162.135,3894483,1001.45,105.758
0.195,3950,100,3894483,991.788,101.286
0.196,4058.33,66.8558,3894483,1007.65,97.5013
0.197,4050,79.7724,3894483,1025.64,101.747
0.198,4391.67,1046.6,3894483,993.803,103.102
0.199,3991.67,90.0337,3894483,999.484,94.9035
0.2,3991.67,108.362,3894483,1008.29,106.959
0.201,4100,200,3894483,992.358,92.4389
0.202,3983.33,93.7437,3894483,1024.36,100.6
0.203,4025,105.529,3894483,1002.03,106.263
0.204,4058.33,227.47,3894483,1025.17,101.33
0.205,3991.67,79.2961,4328726,1035.43,103.433
0.206,4058.33,66.8558,4328726,1044.62,103.841
0.207,4350,1058.73,4328726,1020.38,103.444
0.208,4100,175.81,4328726,1018.37,101.594
0.209,4083.33,152.753,4328726,1009.86,99.5553
0.21,4050,138.17,4328726,1034.16,102.285
0.211,4116.67,255.248,4328726,1052.85,119.046
0.212,4616.67,893.241,4328726,1154.4,237.249
0.213,5608.33,881.588,4328726,1271.2,203.11
0.214,4525,1224.84,4328726,1022.6,207.042
0.215,5133.33,1125.19,4328726,1843.55,2263.88
0.216,6033.33,5338.6,4328726,1278.63,550.04
0.217,4916.67,1243.77,4328726,1148.22,242.329
0.218,3883.33,248.022,4328726,987.352,127.663
0.219,4166.67,407.505,4328726,982.279,95.9954
0.22,4658.33,2125.8,4328726,1006.86,114.018
0.221,4300,565.685,4328726,1000.57,104.994
0.222,4058.33,108.362,4328726,1025.05,101.22
0.223,4250,521.362,4328726,1018.75,101.948
0.224,4091.67,210.878,4328726,1018.23,110.065
0.225,4141.67,410.007,4328726,1001.52,105.82
0.226,4275,515.443,4328726,983.46,97.0906
0.227,4025,75.3778,4328726,1023.62,99.9378
0.228,4158.33,308.835,4328726,1035.3,103.316
0.229,4141.67,375.278,4328726,1027.94,103.832
0.23,4075,374.469,4328726,1119,410.634
0.231,4075,234.036,4328726,1001.58,110.34
0.232,4066.67,123.091,4328726,1033.47,110.251
0.233,3991.67,116.45,4328726,1061.12,124.905
0.234,4033.33,210.339,4328726,1038.43,106.155
0.235,4008.33,108.362,4328726,1019.87,102.971
0.236,4066.67,98.4732,4406806,1068.32,96.9758
0.237,4116.67,146.68,4406806,1030.69,106.333
0.238,4066.67,214.617,4406806,1044.22,103.485
0.239,4033.33,98.4732,4406806,1037.02,104.868
0.24,4066.67,88.7625,4406806,1044.75,103.962
0.241,4066.67,201.509,4406806,1012.06,101.607
0.242,4075,113.818,4406806,1001.01,96.3536
0.243,4133.33,107.309,4406806,1025.08,101.249
0.244,4108.33,162.135,4406806,1052.09,101.951
0.245,4033.33,107.309,4406806,1029.34,105.102
0.246,4075,113.818,4406806,1010.78,100.408
0.247,4833.33,1020.99,4406806,1134.23,179.707
0.248,4741.67,1124.49,4406806,1144.52,225.103
0.249,6075,998.294,4406806,1345.38,229.503
0.25,3716.67,93.7437,4406806,962.115,135.199
0.251,3783.33,220.88,4406806,963.51,101.775
0.252,3708.33,156.428,4406806,930.292,98.8407
0.253,3658.33,99.6205,4406806,952.524,102.123
0.254,3700,170.561,4406806,921.044,106.548
0.255,3758.33,124.011,4406806,935.087,95.3304
0.256,4075,105.529,4406806,1036.26,96.3552
0.257,4091.67,99.6205,4406806,1028.02,103.901
0.258,4091.67,215.146,4406806,1035.67,103.648
0.259,4050,79.7724,4406806,1027.97,103.859
0.26,4075,96.5307,4406806,1027.33,103.279
0.261,4108.33,197.523,4406806,1027.28,103.23
0.262,4058.33,108.362,4406806,1035.61,103.592
0.263,4066.67,123.091,4406806,1061.3,100.895
0.264,4108.33,227.47,4406806,1013.44,102.896
0.265,4116.67,324.271,4406806,1009.45,99.1746
0.266,4075,135.68,4406806,1034.12,102.254
0.267,4058.33,108.362,4516670,1036.18,104.106
0.268,4041.67,219.331,4516670,1044.68,103.898
0.269,4058.33,99.6205,4516670,1037.06,113.238
0.27,4033.33,88.7625,4516670,1036.42,104.332
0.271,4108.33,188.092,4516670,1036.37,112.661
0.272,4025,75.3778,4516670,994.697,94.7649
0.273,4050,67.42,4516670,1024.56,100.776
0.274,4058.33,192.865,4516670,1043.71,103.02
0.275,4100,120.605,4516670,1053.64,103.374
0.276,4108.33,66.8558,4516670,1012.8,102.299
0.277,4083.33,119.342,4516670,1059.4,107.907
0.278,4041.67,90.0337,4516670,1038.28,121.967
0.279,4025,62.1582,4516670,1028.19,104.065
0.28,4033.33,115.47,4516670,1027.35,103.295
0.281,4100,147.71,4516670,1043.95,103.231
0.282,4083.33,111.464,4516670,1045.33,104.485
0.283,4058.33,116.45,4516670,1028.78,120.729
0.284,4100,237.41,4516670,1044.06,127.024
0.285,4483.33,930.135,4516670,1095.34,170.596
0.286,4041.67,172.986,4516670,1032.94,108.426
0.287,4075,62.1582,4516670,1019.41,111.065
0.288,4075,75.3778,4516670,1026.62,102.637
0.289,4025,96.5307,4516670,1035.55,103.542
0.29,4100,159.545,4516670,1019.63,111.247
0.291,4116.67,220.88,4516670,1018.3,101.54
0.292,4025,86.6025,4516670,1043.19,102.549
0.293,4116.67,158.592,4516670,1045.27,104.428
0.294,4108.33,144.338,4516670,1053.77,127.143
0.295,4041.67,79.2961,4516670,1046.15,113.55
0.296,4083.33,189.896,4516670,1045.51,104.656
0.297,4008.33,116.45,4516670,1045.46,104.604
0.298,4150,108.711,4696195,1037.12,113.292
0.299,4066.67,65.1339,4696195,1053.09,102.875
0.3,4000,73.8549,4696195,1037.76,113.826
0.301,4158.33,260.971,4696195,1019.81,102.923
0.302,4050,67.42,4696195,1051.65,101.551
0.303,4075,96.5307,4696195,1020.97,103.981
0.304,4108.33,172.986,4696195,1076.75,102.751
0.305,4083.33,119.342,4696195,1081.4,106.977
0.306,4075,105.529,4696195,1031.78,107.333
0.307,4041.67,156.428,4696195,1044.32,103.568
0.308,4041.67,124.011,4696195,1053.69,103.42
0.309,4325,609.21,4696195,1146.14,160.055
0.31,4100,195.402,4696195,1062.18,119.201
0.311,4183.33,208.167,4696195,1063.51,102.973
0.312,4075,105.529,4696195,1088.63,163.584
0.313,4108.33,215.146,4696195,1065.72,105.064
0.314,4100,200,4696195,1055.48,105.062
0.314999,4183.33,329.83,4696195,1054.62,104.276
0.315999,4075,121.543,4696195,1062.89,110.901
0.316999,4050,202.26,4696195,1030.24,105.925
0.317999,4100,104.447,4696195,1060.85,109.152
0.318999,4466.67,885.575,4696195,1113.4,164.149
0.319999,4225,171.226,4696195,1076.12,127.969
0.320999,4125,191.288,4696195,1023.01,105.872
0.321999,4025,86.6025,4696195,1026.92,102.905
0.322999,4100,141.421,4696195,1068.91,106.451
0.323999,4158.33,188.092,4696195,1047.41,114.609
0.324999,4316.67,582.835,4696195,1128.95,159.745
0.325999,4075,154.479,4696195,1052.41,118.911
0.326999,4091.67,192.865,4696195,1071.03,99.5824
0.327999,4008.33,90.0337,4696195,1022.59,105.468
0.328999,4733.33,993.921,4696195,1160.22,193.002
0.329999,4091.67,116.45,4778775,1080.02,108.307
0.330999,4108.33,178.164,4778775,1040,107.581
0.331999,4075,75.3778,4778775,1045,112.576
0.332999,4058.33,99.6205,4778775,1062.08,110.212
0.333999,4116.67,212.489,4778775,1071.84,100.353
0.334999,4058.33,124.011,4778775,1164.32,338.222
0.335999,4075,45.2267,4778775,1063.69,120.595
0.336999,4183.33,208.167,4778775,1088.64,110.539
0.337999,4050,100,4778775,1040.72,108.239
0.338999,4058.33,90.0337,4778775,1078.39,95.1234
0.339999,4066.67,107.309,4778775,1056.53,106.033
0.340999,4100,241.209,4778775,1071.38,116.695
0.341999,4066.67,107.309,4778775,1072.61,109.726
0.342999,4066.67,115.47,4778775,1047.72,106.665
0.343999,4166.67,192.275,4778775,1053.98,103.682
0.344999,4116.67,119.342,4778775,1054.5,120.356
0.345999,4041.67,66.8558,4778775,1037.87,105.651
0.346999,4116.67,212.489,4778775,1053.16,111.411
0.347999,4033.33,107.309,4778775,1046.1,113.501
0.348999,4091.67,137.895,4778775,1037.17,105.014
0.349999,4008.33,90.0337,4778775,1053.1,102.875
0.350999,4083.33,152.753,4778775,1054.42,104.092
0.351999,4158.33,339.675,4778775,1071.2,108.469
0.352999,4083.33,71.7741,4778775,1030.93,106.557
0.353999,4100,175.81,4778775,1069.24,97.8598
0.354999,5341.67,1189.7,4778775,1222.44,241.593
0.355999,4775,1257.07,4778775,1168.54,235.765
0.356999,3725,195.982,4778775,964.045,113.094
0.357999,3775,330.633,4778775,997.004,92.5538
0.358999,3641.67,116.45,4778775,958.084,97.8994
0.359999,3825,186.474,4778775,1013.17,96.8871
0.360999,4141.67,206.522,4854725,1067.76,105.446
0.361999,4091.67,99.6205,4854725,1047.31,106.294
0.362999,4116.67,102.986,4854725,1037.28,105.102
0.363999,4216.67,228.963,4854725,1094.77,134.48
0.364999,4550,1366.15,4854725,1166.23,327.874
0.365999,3958.33,714.09,4854725,1038.85,226.201
0.366999,4900,2527.31,4854725,1119.9,291.832
0.367999,4050,471.94,4854725,1043.33,163.709
0.368999,3816.67,126.73,4854725,986.944,117.115
0.369999,3983.33,208.167,4854725,1007.25,106.083
0.370999,4166.67,149.747,4854725,1050.6,109.261
0.371999,4083.33,102.986,4854725,1062.55,102.065
0.372999,4091.67,79.2961,4854725,1055.21,113.158
0.373999,4116.67,174.946,4854725,1062.93,102.426
0.374999,4041.67,66.8558,4854725,1055.24,104.847
0.375999,4066.67,130.268,4854725,1071.27,99.8028
0.376999,4141.67,202.073,4854725,1097.61,106.558
0.377999,4066.67,77.8499,4854725,1058.13,107.521
0.378999,4091.67,124.011,4854725,1063.18,111.156
0.379999,4108.33,124.011,4854725,1055.26,104.869
0.380999,4091.67,202.073,4854725,1046.27,105.344
0.381999,4108.33,51.4929,4854725,1053.86,103.571
0.382999,4083.33,71.7741,4854725,1079.49,96.2106
0.383999,4100,204.495,4854725,1056.62,106.118
0.384999,4058.33,99.6205,4854725,1063.05,102.533
0.385999,4016.67,71.7741,4854725,1021.92,104.856
0.386999,4100,185.864,4854725,1085.16,98.6876
0.387999,4000,95.3463,4854725,1057.1,106.556
0.388999,4066.67,77.8499,4854725,1079.76,105.483
0.389999,5516.67,792.961,4854725,1314.98,175.748
0.390999,5475,2203.77,4854725,1209.58,222.44
0.391998,4541.67,897.935,4881142,1175.8,186.997
0.392998,4033.33,65.1339,4881142,1064.65,113.643
0.393998,5508.33,1172.77,4881142,1247.05,218.203
0.394998,4625,989.146,4881142,1228.92,281.605
0.395998,4300,1104.54,4881142,1110.74,240.322
0.396998,3816.67,224.958,4881142,992.562,105.767
0.397998,3641.67,79.2961,4881142,966.047,94.8064
0.398998,3716.67,83.4847,4881142,980.504,103.513
0.399998,3708.33,99.6205,4881142,981.709,120.687
0.400998,3983.33,294.906,4881142,1031.81,116.943
0.401998,4091.67,99.6205,4881142,1044.32,103.574
0.402998,4200,273.03,4881142,1053.69,103.42
0.403998,4175,222.077,4881142,1054.47,104.138
0.404998,4075,105.529,4881142,1071.21,108.473
0.405998,4100,73.8549,4881142,1080.93,106.557
0.406998,4125,148.477,4881142,1048.41,107.298
0.407998,4058.33,108.362,4881142,1062.37,101.893
0.408998,4083.33,102.986,4881142,1088.53,110.435
0.409998,4175,148.477,4881142,1040.71,116.327
0.410998,4100,104.447,4881142,1053.39,111.616
0.411998,4100,85.2803,4881142,1046.12,105.205
0.412998,4108.33,144.338,4881142,1062.18,101.713
0.413998,4041.67,66.8558,4881142,1080.18,114.132
0.414998,4125,96.5307,4881142,1090.02,94.0729
0.415998,4050,67.42,4881142,1065.83,105.143
0.416998,4150,193.061,4881142,1072.15,109.311
0.417998,4075,186.474,4881142,1081.01,97.7328
0.418998,4100,73.8549,4881142,1081.75,107.3
0.419998,4150,202.26,4881142,1065.15,104.5
0.420998,4033.33,149.747,4881142,1047.1,114.342
0.421998,4066.67,88.7625,4881142,1037.26,105.089
0.422998,4166.67,201.509,5021706,1086.44,108.613
0.423998,4066.67,137.069,5021706,1065.54,104.868
0.424998,5025,1013.66,5021706,1213.79,194.754
0.425998,4783.33,876.805,5021706,1192.82,228.062
0.426998,3908.33,674.818,5021706,1066.07,177.216
0.427998,3750,138.17,5021706,980.506,106.195
0.428998,4950,1187.43,5021706,1223.38,271.258
0.429998,4183.33,902.354,5021706,1068.61,198.095
0.430998,4266.67,1055.15,5021706,1097.38,230.518
0.431998,3925,298.861,5021706,1016.45,114.051
0.432998,4100,73.8549,5021706,1068.04,96.7086
0.433998,4108.33,66.8558,5021706,1072.34,100.825
0.434998,4125,213.733,5021706,1064.36,103.759
0.435998,4125,105.529,5021706,1113.7,103.137
0.436998,4100,104.447,5021706,1176.14,338.463
0.437998,4100,127.92,5021706,1156.35,177.042
0.438998,4075,62.1582,5021706,1063.03,112.117
0.439998,4116.67,71.7741,5021706,1038.59,106.293
0.440998,4091.67,108.362,5021706,1086.55,99.9976
0.441998,4158.33,162.135,5021706,1082.21,107.724
0.442998,4116.67,146.68,5021706,1081.85,107.396
0.443998,4075,75.3778,5021706,1073.49,118.44
0.444998,4141.67,162.135,5021706,1072.79,101.272
0.445998,5816.67,2146.39,5021706,1339.4,352.395
0.446998,4275,171.226,5021706,1086.62,125.173
0.447998,4191.67,227.47,5021706,1065.55,113.225
0.448998,4116.67,71.7741,5021706,1072.13,100.633
0.449998,4058.33,66.8558,5021706,1081.01,97.7268
0.450998,4158.33,192.865,5021706,1081.75,107.3
0.451998,4108.33,79.2961,5021706,1081.81,107.361
0.452998,4058.33,131.137,5021706,1073.48,110.495
0.453998,4200,395.428,5021706,1081.12,97.844
0.454998,4091.67,66.8558,5190787,1081.76,115.47
0.455998,4058.33,108.362,5190787,1106.81,118.437
0.456998,4108.33,202.073,5190787,1100.57,117.307
0.457998,4075,128.806,5190787,1083.38,100.101
0.458998,4116.67,93.7437,5190787,1090.28,119.814
0.459998,4133.33,161.433,5190787,1099.19,99.2453
0.460998,4725,953.582,5190787,1208.27,233.053
0.461998,5725,171.226,5190787,1417.36,159.134
0.462998,6750,464.171,5190787,1584.78,163.55
0.463998,6033.33,400.757,5190787,1423.73,175.454
0.464998,6516.67,509.605,5190787,1468.64,170.319
0.465998,6466.67,372.542,5190787,1480.72,144.31
0.466998,6066.67,411.943,5190787,1440.06,141.268
0.467998,6908.33,116.45,5190787,1661.67,135.554
0.468998,6183.33,327.062,5190787,1471.81,240.624
0.469997,6583.33,544.115,5190787,1547.65,176.65
0.470997,6808.33,178.164,5190787,1537.3,178.108
0.471997,6450,494.515,5190787,1553.11,175.712
0.472997,6875,687.717,5190787,1537.76,178.467
0.473997,6983.33,174.946,5190787,1669.81,155.623
0.474997,7108.33,162.135,5190787,1680.82,165.606
0.475997,7116.67,216.725,5190787,1665.07,170.052
0.476997,7041.67,116.45,5190787,1680.42,159.651
0.477997,7008.33,99.6205,5190787,1681.7,155.108
0.478997,7058.33,267.848,5190787,1681.81,160.963
0.479997,7016.67,111.464,5190787,1706.82,154.489
0.480997,6991.67,264.432,5190787,1692.23,157.516
0.481997,6475,490.13,5190787,1516.02,181.232
0.482997,6691.67,183.196,5190787,1634.67,221.744
0.483997,6466.67,917.837,5190787,1494.56,183.914
0.484997,5975,372.034,5190787,1432.88,194.35
0.485997,5641.67,1140.54,5235214,1427.74,298.55
0.486997,6125,2387.13,5235214,1502.31,435.56
0.487997,7483.33,3233.3,5235214,1716.86,639.437
0.488997,6008.33,1681.16,5235214,1951.4,1725.62
0.489997,4108.33,789.083,5235214,1154.28,246.47
0.490997,3783.33,203.753,5235214,1021.19,118.236
0.491997,3875,252.713,5235214,1043.43,111.268
0.492997,4175,96.5307,5235214,1111.95,110.099
0.493997,4125,121.543,5235214,1084.33,109.674
0.494997,4133.33,210.339,5235214,1090.36,103.612
0.495997,4116.67,126.73,5235214,1074.2,111.128
0.496997,4091.67,116.45,5235214,1106.18,109.932
0.497997,4100,269.68,5235214,1600.52,1765.1
0.498997,4050,79.7724,5235214,1133.38,146.236
0.499997,4058.33,99.6205,5235214,1102.78,102.849
0.500997,4133.33,201.509,5235214,1075.23,103.622
0.501997,4100,73.8549,5235214,1122.94,105.793
0.502997,4066.67,65.1339,5235214,1118.58,107.74
0.503997,4108.33,202.073,5235214,1118.21,107.397
0.504997,4125,96.5307,5235214,1084.85,110.155
0.505997,4083.33,93.7437,5235214,1082.07,115.74
0.506997,4433.33,1009.35,5235214,1090.17,111.88
0.507997,4266.67,613.979,5235214,1132.51,130.843
0.508997,4341.67,782.14,5235214,1094.38,149.852
0.509997,4100,217.423,5235214,1091.2,104.427
0.510997,4150,79.7724,5235214,1099.27,108.081
0.511997,4066.67,98.4732,5235214,1108.27,111.793
0.512997,4091.67,108.362,5235214,1075.69,120.278
0.513997,4100,112.815,5235214,1081.31,106.904
0.514997,4108.33,162.135,5235214,1098.44,107.327
0.515997,4133.33,293.361,5235214,1133.2,138.111
0.516997,6341.67,355.37,5312661,1452.77,111.322
0.517997,6200,292.326,5312661,1504.4,168.592
0.518997,5041.67,1253.69,5312661,1258.7,251.439
0.519997,3808.33,202.073,5312661,1054.89,121.46
0.520997,4258.33,1000.42,5312661,1071.24,206.6
0.521997,3775,105.529,5312661,997.603,97.7023
0.522997,3800,141.421,5312661,983.134,96.781
0.523997,3858.33,172.986,5312661,1040.26,108.632
0.524997,4100,95.3463,5312661,1078.36,104.209
0.525997,4250,162.369,5312661,1081.53,107.1
0.526997,4108.33,90.0337,5312661,1090.13,103.389
0.527997,4108.33,90.0337,5312661,1099.18,99.225
0.528997,4141.67,188.092,5312661,1091.6,104.786
0.529997,4091.67,79.2961,5312661,1090.97,104.187
0.530997,4408.33,1101.62,5312661,1115.91,105.222
0.531997,4166.67,230.94,5312661,1126.33,116.986
0.532997,4066.67,98.4732,5312661,1110.53,105.529
0.533997,4041.67,99.6205,5312661,1100.88,109.563
0.534997,4141.67,188.092,5312661,1116.74,106.003
0.535997,4066.67,77.8499,5312661,1093.06,114.428
