quantile,quantile_t_mean,quantile_t_stdev,rank,rank_t_mean,rank_t_stdev
0.368999,9183.33,616.196,1,1113.32,116.356
0.369999,9350,871.258,1,1126.11,108.742
0.370999,8941.67,597.66,1,1093.84,106.935
0.371999,9158.33,531.65,1,1107.82,102.904
0.372999,9508.33,1313.88,1,1100.65,117.373
0.373999,8925,704.692,1,1091.72,104.911
0.374999,9366.67,484.924,1,1082.64,108.121
0.375999,8850,398.862,1,1090.22,119.767
0.376999,10683.3,4283.97,1,1132.52,137.621
0.377999,9175,638.357,1,1069.38,108.511
0.378999,9025,527.645,1,1089.11,110.949
0.379999,8950,692.164,1,1115.76,121.153
0.380999,9850,1963.99,1,1101.31,109.972
0.381999,9016.67,552.405,1,1075.11,111.946
0.382999,10216.7,4390.24,1,1106.26,139.186
0.383999,9716.67,1758.01,1,1150.52,138.594
0.384999,8958.33,512.495,1,1104.21,120.459
0.385999,9058.33,753.728,1,1083.68,109.085
0.386999,9025,720.006,1,1090.31,103.561
0.387999,8966.67,575.774,1,1065.86,113.485
0.388999,9158.33,931.722,1,1055.49,113.399
0.389999,9216.67,809.976,1,1096.29,96.3507
0.390999,8816.67,796.393,1,1058.02,123.184
0.391998,9508.33,1758.34,1,1104.84,162.39
0.392998,13383.3,4705.67,1,1358.74,347.53
0.393998,15666.7,3744.41,1,1496.56,197.912
0.394998,12650,1002.27,1,1366.38,158.403
0.395998,13091.7,3616.74,1,1322.2,166.49
0.396998,10475,1152.17,1,1243.52,157.399
0.397998,9608.33,721.688,1,1478.63,1148.58
0.398998,8800,402.266,1,1139.89,141.425
0.399998,8916.67,592.12,1,1094.99,123.737
0.400998,9166.67,1571.53,1,1091.25,127.935
0.401998,8816.67,682.02,1,1049.27,108.095
0.402998,8733.33,645.732,1,1070.77,99.326
0.403998,9575,1412.36,1,1114.23,134.213
0.404998,10141.7,1428.58,1,1151.19,139.075
0.405998,9283.33,1059.02,1,1129.27,126.936
0.406998,9100,719.848,1,1085.77,111.013
0.407998,9258.33,1085.82,1,1107.15,110.79
0.408998,10316.7,4682.43,1,1100.6,109.306
0.409998,8766.67,519.324,1,1175.05,366.522
0.410998,8816.67,571.813,1,1056.25,122.324
0.411998,8825,493.826,1,1104.69,124.229
0.412998,8883.33,590.583,1,1067.06,114.542
0.413998,8691.67,460.155,1,1055.59,105.169
0.414998,9000,931.275,1,1071.3,108.556
0.415998,8658.33,407.784,1,1055.94,113.784
0.416998,8900,551.032,1,1054.66,104.315
0.417998,8808.33,627.344,1,1062.89,102.379
0.418998,8683.33,742.028,1,1080.24,121.884
0.419998,9275,1537.49,1,1106.69,139.49
0.420998,11275,1539.85,1,1208.89,127.518
0.421998,11925,3849.23,1,1184.07,140.964
0.422998,10933.3,1472.37,1,1190.34,122.898
0.423998,11166.7,3114.29,1,1165.86,122.424
0.424998,10075,1419.43,1,1172.16,119.046
0.425998,9416.67,1592.5,1,1114.35,124.784
0.426998,10033.3,1214.56,1,1167.86,130.072
0.427998,10950,3130.64,1,1188.99,256.365
0.428998,9316.67,1068.42,1,1124.08,120.817
0.429998,10166.7,2020.05,1,1143.67,133.286
0.430998,9625,1403.32,1,1136.97,140.874
0.431998,11050,2620.03,1,1203.08,140.465
0.432998,12800,4107.86,1,1300.26,248.771
0.433998,10425,1724.23,1,1191.69,153.091
0.434998,9608.33,984.847,1,1124.31,135.175
0.435998,10833.3,6741.1,1,1127.03,117.605
0.436998,8741.67,640.253,1,1060.59,117.795
0.437998,8833.33,461.88,1,1063.38,102.848
0.438998,8916.67,605.78,1,1205.28,389.755
0.439998,8883.33,784.895,1,1083.77,119.892
0.440998,8958.33,536.755,1,1073.65,102.099
0.441998,8725,632.635,1,1081.14,106.74
0.442998,8608.33,339.675,1,1056.76,114.486
0.443998,9033.33,691.945,1,1079.73,113.755
0.444998,8908.33,735.414,1,1064.98,120.516
0.445998,8758.33,657.071,1,1072.08,109.254
0.446998,9141.67,897.935,1,1047.67,129.704
0.447998,9791.67,1102.44,1,1120.64,134.254
0.448998,11525,5963.54,1,1135.05,118.304
0.449998,9383.33,735.877,1,1111.25,114.474
0.450998,9483.33,2234.37,1,1092.6,114.026
0.451998,9075,635.503,1,1099.38,116.292
0.452998,9333.33,730.297,1,1091.62,104.81
0.453998,9258.33,694.731,1,1115.97,105.273
0.454998,9100,684.902,1,1101.33,117.958
0.455998,8858.33,505.35,1,1075.11,103.512
0.456998,9066.67,882.49,1,1097.93,97.9759
0.457998,10250,2646.27,1,1158.16,167.119
0.458998,10133.3,1430.41,1,1171.51,132.954
0.459998,9408.33,454.189,1,1130.96,113.286
0.460998,9566.67,1236.07,1,1102.58,111.138
0.461998,9766.67,3731.28,1,1100.21,124.53
0.462998,8575,552.885,1,1083.35,116.839
0.463998,8908.33,655.686,1,1073.61,110.613
0.464998,9066.67,830.48,1,1106.13,125.347
0.465998,9825,1718.95,1,1150.51,131.858
0.466998,10266.7,1520.96,1,1179.21,137.214
0.467998,9850,863.923,1,1148.27,122.851
0.468998,9283.33,589.041,1,1104.02,112.479
0.469997,10025,1620.4,1,1175.34,159.074
0.470997,10950,4018.03,1,1131.28,121.335
0.471997,12408.3,2309.84,1,1235.94,146.454
0.472997,11258.3,1269.54,1,1244.66,133.692
0.473997,10241.7,1003.14,1,1187.06,122.808
0.474997,10250,791.431,1,1190.59,115.489
0.475997,9591.67,600.694,1,1132.55,129.652
0.476997,9466.67,1252.88,1,1094.38,123.221
0.477997,9108.33,726.709,1,1082.86,123.985
0.478997,9233.33,788.939,1,1081.91,123.217
0.479997,9541.67,1690.32,1,1090.16,146.99
0.480997,8783.33,487.728,1,1040.85,108.37
0.481997,11558.3,5862.74,1,1128.4,147.573
0.482997,9600,907.544,1,1144.03,126.583
0.483997,9466.67,816.125,1,1103.67,119.985
0.484997,9575,1689.07,1,1108.64,112.126
0.485997,9183.33,555.687,1,1084.05,109.421
0.486997,9058.33,731.696,1,1082,115.683
0.487997,8583.33,417.424,1,1090.17,94.2322
0.488997,8966.67,1043.89,1,1082.51,130.836
0.489997,9550,1327.68,1,1115.21,128.021
0.490997,9016.67,576.562,1,1092.93,122.017
0.491997,9016.67,604.278,1,1107.74,102.837
0.492997,9675,1343.08,1,1108.98,134.512
0.493997,8983.33,679.349,1,1100.75,100.809
0.494997,8850,389.639,1,1066.73,114.245
0.495997,8966.67,481.16,1,1080.56,106.219
0.496997,8983.33,722.16,1,1090.05,126.996
0.497997,8908.33,605.217,1,1107.5,102.607
0.498997,8975,587.947,1,1075.63,112.405
0.499997,8658.33,433.712,1,1072.97,118.011
0.500997,8925,549.587,1,1072.75,125.308
0.501997,8950,510.793,1,1114.4,103.802
0.502997,8858.33,750.101,1,1084.53,109.86
0.503997,8925,644.029,1,1090.38,103.628
0.504997,9800,2018.1,1,1107.53,111.129
0.505997,9733.33,1396.97,1,1142.29,138.934
0.506997,9008.33,621.521,1,1086.86,119.864
0.507997,9391.67,1699.98,1,1123.9,129.764
0.508997,9083.33,710.74,1,1110.33,121.378
0.509997,8850,627.404,1,1042.53,109.899
0.510997,8675,556.164,1,1070.21,107.597
0.511997,8791.67,594.61,1,1055.85,105.408
0.512997,8841.67,481.396,1,1087.99,101.358
0.513997,8691.67,665.321,1,1074,102.43
0.514997,8533.33,249.848,1,1081.17,106.767
0.515997,8783.33,626.438,1,1081.76,115.477
0.516997,8750,454.273,1,1181.81,305.525
0.517997,8633.33,422.833,1,1056.82,115.153
0.518997,8908.33,566.422,1,1054.73,112.756
0.519997,8658.33,391.868,1,1054.56,104.222
0.520997,11350,6134.03,1,1096.21,142.045
0.521997,9416.67,1887.2,1,1099.68,99.7492
0.522997,8741.67,612.682,1,1083.31,108.729
0.523997,8875,536.19,1,1065.28,104.623
0.524997,8675,520.708,1,1072.11,117.295
0.525997,9066.67,822.782,1,1072.68,101.161
0.526997,8758.33,779.812,1,1056.06,113.879
0.527997,8958.33,751.312,1,1071.34,116.665
0.528997,8658.33,446.111,1,1080.94,114.785
0.529997,9641.67,2405.47,1,1090.08,140.611
0.530997,8983.33,343.335,1,1090.84,120.289
0.531997,10041.7,1588.29,1,1140.9,131.177
0.532997,10391.7,1943.97,1,1161.74,139.893
0.533997,11783.3,2036.41,1,1255.15,135.438
0.534997,10783.3,1680.28,1,1204.6,138.636
0.535997,10541.7,1685.48,1,1192.05,150.824
0.536997,10483.3,3041.18,1,1166,136.593
0.537997,9308.33,826.227,1,1097.17,125.566
0.538997,9583.33,893.241,1,1174.76,140.488
0.539997,9866.67,1213.81,1,1131.23,121.286
0.540997,9491.67,637.407,1,1144.27,111.503
0.541997,10116.7,1197.6,1,1170.36,145.141
0.542997,10575,1542.21,1,1205.86,142.528
0.543997,9983.33,975.922,1,1158.82,116.963
0.544997,10375,1491.87,1,1171.57,118.522
0.545997,10575,1847.42,1,1172.63,133.825
0.546997,10808.3,1758.85,1,1722.72,1666.17
0.547997,9766.67,868.995,1,1201.89,164.634
0.548997,9450,805.097,1,1150.16,116.986
0.549996,9083.33,565.418,1,1104.18,120.424
0.550996,8941.67,732.937,1,1117.01,114.503
0.551996,8833.33,549.931,1,1068.08,115.44
0.552996,8691.67,479.504,1,1072.34,109.482
0.553996,8841.67,488.892,1,1072.7,109.794
0.554996,11700,2477.54,1,1239.39,155.505
0.555996,12566.7,2051.75,1,1319.95,149.189
0.556996,11916.7,3163.38,1,1260,146.268
0.557996,11325,2452.87,1,1238.33,147.436
0.558996,10633.3,3170.13,1,1186.53,129.546
0.559996,9908.33,1376.73,1,1140.54,130.25
0.560996,9025,573.863,1,1103.38,111.885
0.561996,8958.33,674.818,1,1083.61,109.017
0.562996,9683.33,802.081,1,1123.63,114.665
0.563996,9033.33,528.004,1,1076.97,113.616
0.564996,9308.33,1490.25,1,1081.41,130.012
0.565996,9300,827.922,1,1090.12,103.39
0.566996,9175,746.05,1,1082.51,116.111
0.567996,9683.33,1935.24,1,1198.54,425.006
0.568996,9558.33,1526.41,1,1124.88,142.265
0.569996,9566.67,1402.16,1,1143.74,126.343
0.570996,9133.33,764.358,1,1103.64,112.13
0.571996,8750,664.01,1,1050.3,117.079
0.572996,9975,2842.89,1,1104.19,137.745
0.573996,9208.33,1443.14,1,1092.02,121.259
0.574996,8983.33,686.007,1,1057.67,115.272
