quantile,real_quantile,estimated_quantile,rank,real_rank,estimated_rank
0.143,169693,172250,169693,75,38
0.144,169693,172250,169693,75,38
0.145,170523,172250,170523,76,38
0.146,170523,172250,170523,76,38
0.147,170615,172250,170615,77,39
0.148,170615,172250,170615,77,39
0.149,171110,172250,171110,78,39
0.15,171110,172250,171110,78,39
0.151,171485,172250,171485,79,39
0.152,171485,172250,171485,79,39
0.153,172071,172250,172071,80,39
0.154,172071,172250,172071,80,39
0.155,172250,172250,172250,81,71
0.156,172250,172250,172250,81,71
0.157,175834,172250,175834,82,71
0.158,175834,172250,175834,82,71
0.159,176045,172250,176045,83,71
0.16,176045,172250,176045,83,71
0.161,176233,172250,176233,84,72
0.162,176233,172250,176233,84,72
0.163,176894,172250,176894,85,72
0.164,176894,172250,176894,85,72
0.165,178999,172250,178999,86,72
0.166,178999,172250,178999,86,72
0.167,180811,172250,180811,87,72
0.168,183050,172250,183050,88,72
0.169,183050,176233,183050,88,72
0.17,183208,176233,183208,89,72
0.171,183208,176233,183208,89,72
0.172,184102,204814,184102,90,72
0.173,184102,204814,184102,90,72
0.174,185175,204814,185175,91,72
0.175,185175,204814,185175,91,72
0.176,187085,204814,187085,92,72
0.177,187085,204814,187085,92,72
0.178,187537,204814,187537,93,72
0.179,187537,204814,187537,93,72
0.18,187659,204814,187659,94,72
0.181,187659,204814,187659,94,72
0.182,187874,204814,187874,95,72
0.183,187874,204814,187874,95,72
0.184,188133,204814,188133,96,72
0.185,188133,204814,188133,96,72
0.186,188269,204814,188269,97,72
0.187,188269,204814,188269,97,72
0.188,189284,204814,189284,98,72
0.189,189284,204814,189284,98,72
0.19,190811,204814,190811,99,72
0.191,190811,204814,190811,99,72
0.192,193131,204814,193131,100,72
0.193,193131,204814,193131,100,72
0.194,193309,204814,193309,101,72
0.195,193309,204814,193309,101,72
0.196,193410,204814,193410,102,72
0.197,193410,204814,193410,102,72
0.198,193878,204814,193878,103,72
0.199,193878,204814,193878,103,72
0.2,194087,204814,194087,104,72
0.201,194087,204814,194087,104,72
0.202,194448,204814,194448,105,72
0.203,194448,204814,194448,105,72
0.204,195628,204814,195628,106,72
0.205,195628,204814,195628,106,72
0.206,195783,204814,195783,107,72
0.207,195783,204814,195783,107,72
0.208,196848,204814,196848,108,72
0.209,197276,204814,197276,109,72
0.21,197276,204814,197276,109,72
0.211,198887,204814,198887,110,72
0.212,198887,204814,198887,110,72
0.213,198973,204814,198973,111,72
0.214,198973,204814,198973,111,72
0.215,201613,204814,201613,112,72
0.216,201613,204814,201613,112,72
0.217,202185,204814,202185,113,72
0.218,202185,204814,202185,113,72
0.219,204814,204814,204814,114,104
0.22,204814,204814,204814,114,104
0.221,204849,204814,204849,115,104
0.222,204849,204814,204849,115,104
0.223,206908,204814,206908,116,104
0.224,206908,204814,206908,116,104
0.225,207136,204814,207136,117,104
0.226,207136,204814,207136,117,104
0.227,208450,204814,208450,118,104
0.228,208450,204814,208450,118,104
0.229,209120,204814,209120,119,104
0.23,209120,204814,209120,119,104
0.231,210920,204814,210920,120,104
0.232,210920,204814,210920,120,104
0.233,212283,204814,212283,121,104
0.234,212283,204814,212283,121,104
0.235,212339,204814,212339,122,104
0.236,212339,204814,212339,122,104
0.237,212877,204814,212877,123,104
0.238,212877,204814,212877,123,104
0.239,214048,204814,214048,124,104
0.24,214048,204814,214048,124,104
0.241,214112,204814,214112,125,104
0.242,214112,204814,214112,125,104
0.243,215489,204814,215489,126,104
0.244,215489,204814,215489,126,104
0.245,216071,204814,216071,127,104
0.246,216071,204814,216071,127,104
0.247,216603,204814,216603,128,104
0.248,216603,232451,216603,128,104
0.249,218235,232451,218235,129,104
0.25,218294,232451,218294,130,104
0.251,218294,232451,218294,130,104
0.252,218397,232451,218397,131,104
0.253,218397,232451,218397,131,104
0.254,221232,232451,221232,132,104
0.255,221232,232451,221232,132,104
0.256,221962,232451,221962,133,104
0.257,221962,232451,221962,133,104
0.258,222455,232451,222455,134,104
0.259,222455,232451,222455,134,104
0.26,222517,232451,222517,135,104
0.261,222517,232451,222517,135,104
0.262,224475,232451,224475,136,104
0.263,224475,232451,224475,136,104
0.264,224671,232451,224671,137,104
0.265,224671,232451,224671,137,104
0.266,225327,232451,225327,138,104
0.267,225327,232451,225327,138,104
0.268,227060,232451,227060,139,104
0.269,227060,232451,227060,139,104
0.27,228441,232451,228441,140,104
0.271,228441,232451,228441,140,104
0.272,228710,232451,228710,141,104
0.273,228710,232451,228710,141,104
0.274,228770,232451,228770,142,104
0.275,228770,232451,228770,142,104
0.276,228801,232451,228801,143,104
0.277,228801,232451,228801,143,104
0.278,230242,232451,230242,144,104
0.279,230242,232451,230242,144,104
0.28,231127,232451,231127,145,104
0.281,231127,232451,231127,145,104
0.282,231492,232451,231492,146,104
0.283,231492,232451,231492,146,104
0.284,232078,232451,232078,147,104
0.285,232078,232451,232078,147,104
0.286,232451,232451,232451,148,136
0.287,232451,232451,232451,148,136
0.288,232648,232451,232648,149,136
0.289,232648,232451,232648,149,136
0.29,233039,232451,233039,150,136
0.291,233039,232451,233039,150,136
0.292,233066,232451,233066,151,136
0.293,233910,232451,233910,152,136
0.294,233910,232451,233910,152,136
0.295,234193,232451,234193,153,136
0.296,234193,232451,234193,153,136
0.297,234797,232451,234797,154,136
0.298,234797,232451,234797,154,136
0.299,235874,232451,235874,155,136
0.3,235874,232451,235874,155,136
0.301,235931,232451,235931,156,136
0.302,235931,232451,235931,156,136
0.303,237021,232451,237021,157,136
0.304,237021,232451,237021,157,136
0.305,237200,232451,237200,158,136
0.306,237200,232451,237200,158,136
0.307,237263,232451,237263,159,136
0.308,237263,232451,237263,159,136
0.309,237399,232451,237399,160,136
0.31,237399,232451,237399,160,136
0.311,239905,232451,239905,161,136
0.312,239905,232451,239905,161,136
0.313,239912,232451,239912,162,136
0.314,239912,232451,239912,162,136
0.315,240335,232451,240335,163,136
0.316,240335,232451,240335,163,136
0.317,240708,232451,240708,164,136
0.318,240708,232451,240708,164,136
0.319,240724,232451,240724,165,136
0.32,240724,232451,240724,165,136
0.321,241351,232451,241351,166,136
0.322,241351,232451,241351,166,136
0.323,241380,232451,241380,167,136
0.324,241380,232451,241380,167,136
0.325,242063,255293,242063,168,136
0.326,242063,255293,242063,168,136
0.327,243239,255293,243239,169,136
0.328,243239,255293,243239,169,136
0.329,243483,255293,243483,170,136
0.33,243483,255293,243483,170,136
0.331,245298,255293,245298,171,136
0.332,245298,255293,245298,171,136
0.333,245551,255293,245551,172,136
0.334,246627,255293,246627,173,136
0.335,246627,255293,246627,173,136
0.336,246845,255293,246845,174,136
0.337,246845,255293,246845,174,136
0.338,247853,255293,247853,175,136
0.339,247853,255293,247853,175,136
0.34,249505,255293,249505,176,136
0.341,249505,255293,249505,176,136
0.342,249612,255293,249612,177,136
0.343,249612,255293,249612,177,136
0.344,250267,255293,250267,178,136
0.345,250267,255293,250267,178,136
0.346,250318,255293,250318,179,136
0.347,250318,255293,250318,179,136
0.348,252029,255293,252029,180,136
0.349,252029,255293,252029,180,136
0.35,252107,255293,252107,181,136
0.351,252107,255293,252107,181,136
0.352,252971,255293,252971,182,136
0.353,252971,255293,252971,182,136
0.354,253949,255293,253949,183,136
0.355,253949,255293,253949,183,136
0.356,253993,255293,253993,184,136
0.357,253993,255293,253993,184,136
0.358,255293,255293,255293,185,168
0.359,255293,255293,255293,185,168
0.36,255931,255293,255931,186,168
0.361,255931,255293,255931,186,168
0.362,256621,255293,256621,187,168
0.363,256621,255293,256621,187,168
0.364,257373,255293,257373,188,168
0.365,257373,255293,257373,188,168
0.366,257613,255293,257613,189,168
0.367,257613,255293,257613,189,168
0.368,257775,255293,257775,190,168
0.369,257775,255293,257775,190,168
0.37,258352,255293,258352,191,168
0.371,258352,255293,258352,191,168
0.372,258564,255293,258564,192,168
0.373,258564,255293,258564,192,168
0.374,258789,255293,258789,193,168
0.375,260161,255293,260161,194,168
0.376,260161,255293,260161,194,168
0.377,260538,255293,260538,195,168
0.378,260538,255293,260538,195,168
0.379,260642,255293,260642,196,168
0.38,260642,255293,260642,196,168
0.381,263143,255293,263143,197,168
0.382,263143,255293,263143,197,168
0.383,263889,255293,263889,198,168
0.384,263889,255293,263889,198,168
0.385,264175,255293,264175,199,168
0.386,264175,255293,264175,199,168
0.387,265799,255293,265799,200,168
0.388,265799,255293,265799,200,168
0.389,266385,255293,266385,201,168
0.39,266385,255293,266385,201,168
0.391,267071,255293,267071,202,168
0.392,267071,255293,267071,202,168
0.393,268031,255293,268031,203,168
0.394,268031,255293,268031,203,168
0.395,268090,255293,268090,204,168
0.396,268090,255293,268090,204,168
0.397,268266,255293,268266,205,168
0.398,268266,255293,268266,205,168
0.399,269912,255293,269912,206,168
0.4,269912,255293,269912,206,168
0.401,271664,279096,271664,207,168
0.402,271664,279096,271664,207,168
0.403,271698,279096,271698,208,168
0.404,271698,279096,271698,208,168
0.405,271970,279096,271970,209,168
0.406,271970,279096,271970,209,168
0.407,273024,279096,273024,210,168
0.408,273024,279096,273024,210,168
0.409,274106,279096,274106,211,168
0.41,274106,279096,274106,211,168
0.411,274192,279096,274192,212,168
0.412,274192,279096,274192,212,168
0.413,274367,279096,274367,213,168
0.414,274367,279096,274367,213,168
0.415,274888,279096,274888,214,168
0.416,274888,279096,274888,214,168
0.417,275150,279096,275150,215,168
0.418,275723,279096,275723,216,168
0.419,275723,279096,275723,216,168
0.42,276552,279096,276552,217,168
0.421,276552,279096,276552,217,168
0.422,276985,279096,276985,218,168
0.423,276985,279096,276985,218,168
0.424,277164,279096,277164,219,168
0.425,277164,279096,277164,219,168
0.426,278131,279096,278131,220,168
0.427,278131,279096,278131,220,168
0.428,278166,279096,278166,221,168
0.429,278166,279096,278166,221,168
0.43,278891,279096,278891,222,168
0.431,278891,279096,278891,222,168
0.432,279096,279096,279096,223,200
0.433,279096,279096,279096,223,200
0.434,280252,279096,280252,224,200
0.435,280252,279096,280252,224,200
0.436,280276,279096,280276,225,200
0.437,280276,279096,280276,225,200
0.438,280320,279096,280320,226,200
0.439,280320,279096,280320,226,200
0.44,280832,279096,280832,227,200
0.441,280832,279096,280832,227,200
0.442,281307,279096,281307,228,200
0.443,281307,279096,281307,228,200
0.444,281778,279096,281778,229,200
0.445,281778,279096,281778,229,200
0.446,283250,279096,283250,230,200
0.447,283250,279096,283250,230,200
0.448,283688,279096,283688,231,200
0.449,283688,279096,283688,231,200
0.45,283741,279096,283741,232,200
0.451,283741,279096,283741,232,200
0.452,284511,279096,284511,233,200
0.453,284511,279096,284511,233,200
0.454,284959,279096,284959,234,200
0.455,284959,279096,284959,234,200
0.456,285104,279096,285104,235,200
0.457,285104,279096,285104,235,200
0.458,285116,279096,285116,236,200
0.459,285655,279096,285655,237,200
0.46,285655,279096,285655,237,200
0.461,285792,279096,285792,238,200
0.462,285792,279096,285792,238,200
0.463,286286,279096,286286,239,200
0.464,286286,279096,286286,239,200
0.465,286680,279096,286680,240,200
0.466,286680,279096,286680,240,200
0.467,288456,279096,288456,241,200
0.468,288456,279096,288456,241,200
0.469,288816,279096,288816,242,200
0.47,288816,279096,288816,242,200
0.471,289597,279096,289597,243,200
0.472,289597,279096,289597,243,200
0.473,290632,279096,290632,244,200
0.474,290632,279096,290632,244,200
0.475,290975,279096,290975,245,200
0.476,290975,279096,290975,245,200
0.477,291033,279096,291033,246,200
0.478,291033,298343,291033,246,200
0.479,292973,298343,292973,247,200
0.48,292973,298343,292973,247,200
0.481,293018,298343,293018,248,200
0.482,293018,298343,293018,248,200
0.483,294174,298343,294174,249,200
0.484,294174,298343,294174,249,200
0.485,295051,298343,295051,250,200
0.486,295051,298343,295051,250,200
0.487,295234,298343,295234,251,200
0.488,295234,298343,295234,251,200
0.489,295672,298343,295672,252,200
0.49,295672,298343,295672,252,200
0.491,295753,298343,295753,253,200
0.492,295753,298343,295753,253,200
0.493,296073,298343,296073,254,200
0.494,296073,298343,296073,254,200
0.495,296188,298343,296188,255,200
0.496,296188,298343,296188,255,200
0.497,296739,298343,296739,256,200
0.498,296739,298343,296739,256,200
0.499,296977,298343,296977,257,200
0.5,297292,298343,297292,258,200
0.501,297292,298343,297292,258,200
0.502,297907,298343,297907,259,200
0.503,297907,298343,297907,259,200
0.504,297947,298343,297947,260,200
0.505,297947,298343,297947,260,200
0.506,298343,298343,298343,261,232
0.507,298343,298343,298343,261,232
0.508,298578,298343,298578,262,232
0.509,298578,298343,298578,262,232
0.51,299645,298343,299645,263,232
0.511,299645,298343,299645,263,232
0.512,299957,298343,299957,264,232
0.513,299957,298343,299957,264,232
0.514,301955,298343,301955,265,232
0.515,301955,298343,301955,265,232
0.516,303084,298343,303084,266,232
0.517,303084,298343,303084,266,232
0.518,309138,298343,309138,267,232
0.519,309138,298343,309138,267,232
0.52,309265,298343,309265,268,232
0.521,309265,298343,309265,268,232
0.522,311001,298343,311001,269,232
0.523,311001,298343,311001,269,232
0.524,313049,298343,313049,270,232
0.525,313049,298343,313049,270,232
0.526,313440,298343,313440,271,232
0.527,313440,298343,313440,271,232
0.528,313789,298343,313789,272,232
0.529,313789,298343,313789,272,232
0.53,314052,298343,314052,273,232
0.531,314052,298343,314052,273,232
0.532,315560,298343,315560,274,232
0.533,315560,298343,315560,274,232
0.534,315708,298343,315708,275,232
0.535,315708,298343,315708,275,232
0.536,316206,298343,316206,276,232
0.537,316206,298343,316206,276,232
0.538,316420,298343,316420,277,232
0.539,316420,298343,316420,277,232
0.54,317080,298343,317080,278,232
0.541,317080,298343,317080,278,232
0.542,320266,298343,320266,279,232
0.543,320293,298343,320293,280,232
0.544,320293,298343,320293,280,232
0.545,322461,298343,322461,281,232
0.546,322461,298343,322461,281,232
0.547,322561,298343,322561,282,232
0.548,322561,298343,322561,282,232
0.549,323128,298343,323128,283,232
0.55,323128,298343,323128,283,232
0.551,324520,298343,324520,284,232
0.552,324520,298343,324520,284,232
0.553,324724,298343,324724,285,232
0.554,324724,332748,324724,285,232
0.555,325035,332748,325035,286,232
0.556,325035,332748,325035,286,232
0.557,326851,332748,326851,287,232
0.558,326851,332748,326851,287,232
0.559,326923,332748,326923,288,232
0.56,326923,332748,326923,288,232
0.561,328490,332748,328490,289,232
0.562,328490,332748,328490,289,232
0.563,328598,332748,328598,290,232
0.564,328598,332748,328598,290,232
0.565,328944,332748,328944,291,232
0.566,328944,332748,328944,291,232
0.567,329563,332748,329563,292,232
0.568,329563,332748,329563,292,232
0.569,329589,332748,329589,293,232
0.57,329589,332748,329589,293,232
0.571,329919,332748,329919,294,232
0.572,329919,332748,329919,294,232
0.573,330147,332748,330147,295,232
0.574,330147,332748,330147,295,232
0.575,330368,332748,330368,296,232
0.576,330368,332748,330368,296,232
0.577,330381,332748,330381,297,232
0.578,330381,332748,330381,297,232
0.579,330497,332748,330497,298,232
0.58,330497,332748,330497,298,232
0.581,332014,332748,332014,299,232
0.582,332014,332748,332014,299,232
0.583,332657,332748,332657,300,232
0.584,332748,332748,332748,301,264
0.585,332748,332748,332748,301,264
0.586,334348,332748,334348,302,264
0.587,334348,332748,334348,302,264
0.588,334687,332748,334687,303,264
0.589,334687,332748,334687,303,264
0.59,335724,332748,335724,304,264
0.591,335724,332748,335724,304,264
0.592,336510,332748,336510,305,264
0.593,336510,332748,336510,305,264
0.594,337546,332748,337546,306,264
0.595,337546,332748,337546,306,264
0.596,339168,332748,339168,307,264
0.597,339168,332748,339168,307,264
0.598,339218,332748,339218,308,264
0.599,339218,332748,339218,308,264
0.6,341631,332748,341631,309,264
0.601,341631,332748,341631,309,264
0.602,341808,332748,341808,310,264
0.603,341808,332748,341808,310,264
0.604,342022,332748,342022,311,264
0.605,342022,332748,342022,311,264
0.606,342391,332748,342391,312,264
0.607,342391,332748,342391,312,264
0.608,342428,332748,342428,313,264
0.609,342428,332748,342428,313,264
0.61,343095,332748,343095,314,264
0.611,343095,332748,343095,314,264
0.612,344227,332748,344227,315,264
0.613,344227,332748,344227,315,264
0.614,349970,332748,349970,316,264
0.615,349970,332748,349970,316,264
0.616,351428,332748,351428,317,264
0.617,351428,332748,351428,317,264
0.618,352116,332748,352116,318,264
0.619,352116,332748,352116,318,264
0.62,353131,332748,353131,319,264
0.621,353131,332748,353131,319,264
0.622,353464,332748,353464,320,264
0.623,353464,332748,353464,320,264
0.624,355605,332748,355605,321,264
0.625,356621,332748,356621,322,264
0.626,356621,332748,356621,322,264
0.627,361124,332748,361124,323,264
0.628,361124,332748,361124,323,264
0.629,361536,332748,361536,324,264
0.63,361536,332748,361536,324,264
0.631,362854,374215,362854,325,264
0.632,362854,374215,362854,325,264
0.633,362948,374215,362948,326,264
0.634,362948,374215,362948,326,264
0.635,364687,374215,364687,327,264
0.636,364687,374215,364687,327,264
0.637,364864,374215,364864,328,264
0.638,364864,374215,364864,328,264
0.639,365283,374215,365283,329,264
0.64,365283,374215,365283,329,264
0.641,365752,374215,365752,330,264
0.642,365752,374215,365752,330,264
0.643,367477,374215,367477,331,264
0.644,367477,374215,367477,331,264
0.645,367540,374215,367540,332,264
0.646,367540,374215,367540,332,264
0.647,368014,374215,368014,333,264
0.648,368014,374215,368014,333,264
0.649,368883,374215,368883,334,264
0.65,368883,374215,368883,334,264
0.651,369068,374215,369068,335,264
0.652,369068,374215,369068,335,264
0.653,370472,374215,370472,336,264
0.654,370472,374215,370472,336,264
0.655,371946,374215,371946,337,264
0.656,371946,374215,371946,337,264
0.657,372901,374215,372901,338,264
0.658,372901,374215,372901,338,264
0.659,373964,374215,373964,339,264
0.66,373964,374215,373964,339,264
0.661,374205,374215,374205,340,264
0.662,374205,374215,374205,340,264
0.663,374215,374215,374215,341,296
0.664,374215,374215,374215,341,296
0.665,375060,374215,375060,342,296
0.666,375060,374215,375060,342,296
0.667,375819,374215,375819,343,296
0.668,376707,374215,376707,344,296
0.669,376707,374215,376707,344,296
0.67,379128,374215,379128,345,296
0.671,379128,374215,379128,345,296
0.672,379640,374215,379640,346,296
0.673,379640,374215,379640,346,296
0.674,381916,374215,381916,347,296
0.675,381916,374215,381916,347,296
0.676,382698,374215,382698,348,296
0.677,382698,374215,382698,348,296
0.678,383138,374215,383138,349,296
0.679,383138,374215,383138,349,296
0.68,384218,374215,384218,350,296
0.681,384218,374215,384218,350,296
0.682,384267,374215,384267,351,296
0.683,384267,374215,384267,351,296
0.684,385378,374215,385378,352,296
0.685,385378,374215,385378,352,296
0.686,386020,374215,386020,353,296
0.687,386020,374215,386020,353,296
0.688,386118,374215,386118,354,296
0.689,386118,374215,386118,354,296
0.69,386178,374215,386178,355,296
0.691,386178,374215,386178,355,296
0.692,387401,374215,387401,356,296
0.693,387401,374215,387401,356,296
0.694,389112,374215,389112,357,296
0.695,389112,374215,389112,357,296
0.696,392338,374215,392338,358,296
0.697,392338,374215,392338,358,296
0.698,394906,374215,394906,359,296
0.699,394906,374215,394906,359,296
0.7,395860,374215,395860,360,296
0.701,395860,374215,395860,360,296
0.702,396503,374215,396503,361,296
0.703,396503,374215,396503,361,296
0.704,397606,374215,397606,362,296
0.705,397606,374215,397606,362,296
0.706,398342,374215,398342,363,296
0.707,398342,420766,398342,363,296
0.708,400975,420766,400975,364,296
0.709,402990,420766,402990,365,296
0.71,402990,420766,402990,365,296
0.711,404680,420766,404680,366,296
0.712,404680,420766,404680,366,296
0.713,405954,420766,405954,367,296
0.714,405954,420766,405954,367,296
0.715,411722,420766,411722,368,296
0.716,411722,420766,411722,368,296
0.717,411854,420766,411854,369,296
0.718,411854,420766,411854,369,296
0.719,413013,420766,413013,370,296
0.72,413013,420766,413013,370,296
0.721,413664,420766,413664,371,296
0.722,413664,420766,413664,371,296
0.723,414010,420766,414010,372,296
0.724,414010,420766,414010,372,296
0.725,415611,420766,415611,373,296
0.726,415611,420766,415611,373,296
0.727,415834,420766,415834,374,296
0.728,415834,420766,415834,374,296
0.729,416470,420766,416470,375,296
0.73,416470,420766,416470,375,296
0.731,416733,420766,416733,376,296
0.732,416733,420766,416733,376,296
0.733,417178,420766,417178,377,296
0.734,417178,420766,417178,377,296
0.735,418501,420766,418501,378,296
0.736,418501,420766,418501,378,296
0.737,419043,420766,419043,379,296
0.738,419043,420766,419043,379,296
0.739,419836,420766,419836,380,296
0.74,419836,420766,419836,380,296
0.741,420766,420766,420766,381,328
0.742,420766,420766,420766,381,328
0.743,422737,420766,422737,382,328
0.744,422737,420766,422737,382,328
0.745,423172,420766,423172,383,328
0.746,423172,420766,423172,383,328
0.747,425243,420766,425243,384,328
0.748,425243,420766,425243,384,328
0.749,429000,420766,429000,385,328
0.75,429191,420766,429191,386,328
0.751,429191,420766,429191,386,328
0.752,432199,420766,432199,387,328
0.753,432199,420766,432199,387,328
0.754,435697,420766,435697,388,328
0.755,435697,420766,435697,388,328
0.756,435763,420766,435763,389,328
0.757,435763,420766,435763,389,328
0.758,436121,420766,436121,390,328
0.759,436121,420766,436121,390,328
0.76,436654,420766,436654,391,328
0.761,436654,420766,436654,391,328
0.762,436917,420766,436917,392,328
0.763,436917,420766,436917,392,328
0.764,438513,420766,438513,393,328
0.765,438513,420766,438513,393,328
0.766,439326,420766,439326,394,328
0.767,439326,420766,439326,394,328
0.768,439678,420766,439678,395,328
0.769,439678,420766,439678,395,328
0.77,440707,420766,440707,396,328
0.771,440707,420766,440707,396,328
0.772,446028,420766,446028,397,328
0.773,446028,420766,446028,397,328
0.774,446776,420766,446776,398,329
0.775,446776,420766,446776,398,329
0.776,447185,420766,447185,399,329
0.777,447185,420766,447185,399,329
0.778,447214,420766,447214,400,329
0.779,447214,420766,447214,400,329
0.78,447445,420766,447445,401,330
0.781,447445,420766,447445,401,330
0.782,448129,420766,448129,402,330
0.783,448129,420766,448129,402,330
0.784,448137,446776,448137,403,331
0.785,448137,446776,448137,403,331
0.786,449698,447445,449698,404,331
0.787,449698,447445,449698,404,331
0.788,456725,447445,456725,405,331
0.789,456725,448137,456725,405,331
0.79,457257,448137,457257,406,331
0.791,457257,483886,457257,406,331
0.792,460263,483886,460263,407,331
0.793,460589,483886,460589,408,331
0.794,460589,483886,460589,408,331
0.795,461824,483886,461824,409,331
0.796,461824,483886,461824,409,331
0.797,463083,483886,463083,410,331
0.798,463083,483886,463083,410,331
0.799,463661,483886,463661,411,331
0.8,463661,483886,463661,411,331
0.801,464697,483886,464697,412,331
0.802,464697,483886,464697,412,331
0.803,472407,483886,472407,413,331
0.804,472407,483886,472407,413,331
0.805,473248,483886,473248,414,331
0.806,473248,483886,473248,414,331
0.807,473964,483886,473964,415,331
0.808,473964,483886,473964,415,331
0.809,474345,483886,474345,416,331
0.81,474345,483886,474345,416,331
0.811,475571,483886,475571,417,331
0.812,475571,483886,475571,417,331
0.813,477026,483886,477026,418,331
0.814,477026,483886,477026,418,331
0.815,481210,483886,481210,419,331
0.816,481210,483886,481210,419,331
0.817,483562,483886,483562,420,331
0.818,483562,483886,483562,420,331
