quantile,real_quantile,estimated_quantile,rank,real_rank,estimated_rank
0.181,90,45,90,95358,230865
0.182,91,45,91,96770,230865
0.183,91,46,91,96770,230865
0.184,91,47,91,96770,230865
0.185,92,47,92,98223,230865
0.186,92,48,92,98223,230865
0.187,92,49,92,98223,230865
0.188,93,51,93,99665,230865
0.189,93,51,93,99665,230865
0.19,94,54,94,101151,230865
0.191,94,56,94,101151,230865
0.192,94,56,94,101151,230865
0.193,95,57,95,102615,232129
0.194,95,61,95,102615,232129
0.195,95,61,95,102615,232129
0.196,96,63,96,104086,232129
0.197,96,72,96,104086,232129
0.198,96,72,96,104086,232129
0.199,97,72,97,105574,232129
0.2,97,72,97,105574,232129
0.201,97,72,97,105574,232129
0.202,98,72,98,106965,232129
0.203,98,72,98,106965,232129
0.204,99,72,99,108399,232129
0.205,99,72,99,108399,232129
0.206,99,72,99,108399,232129
0.207,100,72,100,109832,297665
0.208,100,72,100,109832,297665
0.209,100,72,100,109832,297665
0.21,101,72,101,111288,297665
0.211,101,72,101,111288,297665
0.212,101,72,101,111288,297665
0.213,102,72,102,112706,297665
0.214,102,72,102,112706,297665
0.215,103,72,103,114178,298850
0.216,103,72,103,114178,298850
0.217,103,72,103,114178,298850
0.218,104,72,104,115659,300331
0.219,104,72,104,115659,300331
0.22,104,72,104,115659,300331
0.221,105,72,105,117169,300331
0.222,105,72,105,117169,300331
0.223,105,72,105,117169,300331
0.224,106,72,106,118642,300331
0.225,106,72,106,118642,300331
0.226,106,72,106,118642,300331
0.227,107,72,107,120080,300331
0.228,107,72,107,120080,300331
0.229,108,72,108,121513,300331
0.23,108,72,108,121513,300331
0.231,108,72,108,121513,300331
0.232,109,72,109,122966,300331
0.233,109,72,109,122966,300331
0.234,109,72,109,122966,300331
0.235,110,72,110,124415,300331
0.236,110,72,110,124415,300331
0.237,110,72,110,124415,300331
0.238,111,72,111,125924,300331
0.239,111,72,111,125924,300331
0.24,112,72,112,127424,300331
0.241,112,72,112,127424,300331
0.242,112,72,112,127424,300331
0.243,113,72,113,128884,300331
0.244,113,72,113,128884,300331
0.245,113,72,113,128884,300331
0.246,114,72,114,130381,300331
0.247,114,72,114,130381,300331
0.248,114,72,114,130381,300331
0.249,115,72,115,131889,300331
0.25,115,72,115,131889,300331
0.251,115,72,115,131889,300331
0.252,116,72,116,133338,300331
0.253,116,72,116,133338,300331
0.254,116,72,116,133338,300331
0.255,117,72,117,134750,300331
0.256,117,72,117,134750,300331
0.257,118,72,118,136212,300331
0.258,118,72,118,136212,300331
0.259,118,72,118,136212,300331
0.26,119,72,119,137733,300331
0.261,119,72,119,137733,300331
0.262,119,72,119,137733,300331
0.263,120,72,120,139186,365867
0.264,120,72,120,139186,365867
0.265,120,72,120,139186,365867
0.266,121,72,121,140646,365867
0.267,121,72,121,140646,365867
0.268,122,72,122,142051,365867
0.269,122,72,122,142051,365867
0.27,122,72,122,142051,365867
0.271,123,72,123,143473,365867
0.272,123,72,123,143473,365867
0.273,123,72,123,143473,365867
0.274,124,72,124,144812,365867
0.275,124,72,124,144812,365867
0.276,125,73,125,146239,365867
0.277,125,73,125,146239,365867
0.278,125,77,125,146239,365867
0.279,126,95,126,147706,365867
0.28,126,95,126,147706,365867
0.281,126,100,126,147706,365867
0.282,127,100,127,149143,366788
0.283,127,100,127,149143,366788
0.284,127,100,127,149143,366788
0.285,128,100,128,150606,366788
0.286,128,100,128,150606,366788
0.287,129,100,129,152006,366788
0.288,129,100,129,152006,366788
0.289,129,100,129,152006,366788
0.29,130,100,130,153396,366788
0.291,130,100,130,153396,366788
0.292,130,100,130,153396,366788
0.293,131,100,131,154803,366788
0.294,131,100,131,154803,366788
0.295,132,100,132,156243,366788
0.296,132,100,132,156243,366788
0.297,132,100,132,156243,366788
0.298,133,100,133,157655,366788
0.299,133,100,133,157655,366788
0.3,133,100,133,157655,366788
0.301,134,100,134,159125,366788
0.302,134,100,134,159125,366788
0.303,134,100,134,159125,366788
0.304,135,100,135,160533,366788
0.305,135,100,135,160533,366788
0.306,136,100,136,161964,366788
0.307,136,100,136,161964,366788
0.308,136,100,136,161964,366788
0.309,137,100,137,163323,366788
0.31,137,100,137,163323,366788
0.311,137,100,137,163323,366788
0.312,138,100,138,164707,366788
0.313,138,100,138,164707,366788
0.314,139,100,139,166037,366788
0.315,139,100,139,166037,366788
0.316,139,100,139,166037,366788
0.317,140,100,140,167448,366788
0.318,140,100,140,167448,366788
0.319,140,100,140,167448,366788
0.32,141,100,141,168897,366788
0.321,141,100,141,168897,366788
0.322,142,100,142,170291,366788
0.323,142,100,142,170291,366788
0.324,142,100,142,170291,366788
0.325,143,100,143,171648,366788
0.326,143,100,143,171648,366788
0.327,143,100,143,171648,366788
0.328,144,100,144,172964,366788
0.329,144,100,144,172964,366788
0.33,145,100,145,174302,366788
0.331,145,100,145,174302,366788
0.332,145,100,145,174302,366788
0.333,146,100,146,175711,366788
0.334,146,100,146,175711,366788
0.335,147,100,147,177068,366788
0.336,147,100,147,177068,366788
0.337,147,100,147,177068,366788
0.338,148,100,148,178408,432324
0.339,148,100,148,178408,432324
0.34,149,100,149,179819,432324
0.341,149,100,149,179819,432324
0.342,149,100,149,179819,432324
0.343,150,100,150,181140,432324
0.344,150,100,150,181140,432324
0.345,150,100,150,181140,432324
0.346,151,100,151,182480,432324
0.347,151,100,151,182480,432324
0.348,152,100,152,183880,433226
0.349,152,100,152,183880,433226
0.35,152,100,152,183880,433226
0.351,153,100,153,185215,433226
0.352,153,100,153,185215,433226
0.353,154,100,154,186591,433226
0.354,154,100,154,186591,433226
0.355,154,100,154,186591,433226
0.356,155,100,155,187955,433226
0.357,155,100,155,187955,433226
0.358,155,100,155,187955,433226
0.359,156,100,156,189286,433226
0.36,156,103,156,189286,433226
0.361,157,104,157,190562,433226
0.362,157,104,157,190562,433226
0.363,157,120,157,190562,433226
0.364,158,120,158,191862,433226
0.365,158,120,158,191862,433226
0.366,159,120,159,193069,433226
0.367,159,120,159,193069,433226
0.368,160,120,160,194368,433226
0.369,160,120,160,194368,433226
0.37,160,120,160,194368,433226
0.371,161,120,161,195690,433226
0.372,161,120,161,195690,433226
0.373,162,120,162,196924,433226
0.374,162,120,162,196924,433226
0.375,162,120,162,196924,433226
0.376,163,120,163,198172,433226
0.377,163,120,163,198172,433226
0.378,164,120,164,199405,433226
0.379,164,120,164,199405,433226
0.38,165,120,165,200651,433226
0.381,165,120,165,200651,433226
0.382,165,120,165,200651,433226
0.383,166,120,166,201939,433226
0.384,166,120,166,201939,433226
0.385,167,120,167,203258,433226
0.386,167,120,167,203258,433226
0.387,167,120,167,203258,433226
0.388,168,120,168,204540,433226
0.389,168,120,168,204540,433226
0.39,169,120,169,205789,433226
0.391,169,120,169,205789,433226
0.392,169,120,169,205789,433226
0.393,170,120,170,207064,433226
0.394,170,120,170,207064,433226
0.395,171,120,171,208321,433226
0.396,171,120,171,208321,433226
0.397,172,120,172,209568,433226
0.398,172,120,172,209568,433226
0.399,172,120,172,209568,433226
0.4,173,120,173,210805,433226
0.401,173,120,173,210805,433226
0.402,174,120,174,212016,433226
0.403,174,120,174,212016,433226
0.404,175,120,175,213213,433226
0.405,175,120,175,213213,433226
0.406,175,120,175,213213,433226
0.407,176,120,176,214426,433226
0.408,176,120,176,214426,433226
0.409,177,120,177,215680,433226
0.41,177,120,177,215680,433226
0.411,178,120,178,216886,433226
0.412,178,120,178,216886,433226
0.413,178,120,178,216886,433226
0.414,179,120,179,218096,433226
0.415,179,120,179,218096,433226
0.416,180,120,180,219325,433226
0.417,180,120,180,219325,433226
0.418,181,120,181,220524,433226
0.419,181,120,181,220524,433226
0.42,181,120,181,220524,433226
0.421,182,120,182,221724,433226
0.422,182,120,182,221724,433226
0.423,183,120,183,222902,433226
0.424,183,120,183,222902,433226
0.425,184,120,184,224123,433226
0.426,184,120,184,224123,433226
0.427,184,120,184,224123,433226
0.428,185,120,185,225311,433226
0.429,185,120,185,225311,433226
0.43,186,120,186,226514,433226
0.431,186,120,186,226514,433226
0.432,187,120,187,227713,433226
0.433,187,120,187,227713,433226
0.434,188,120,188,228899,433226
0.435,188,120,188,228899,433226
0.436,188,120,188,228899,433226
0.437,189,120,189,230151,498762
0.438,189,120,189,230151,498762
0.439,190,120,190,231301,498762
0.44,190,120,190,231301,498762
0.441,191,120,191,232418,498762
0.442,191,127,191,232418,498762
0.443,192,148,192,233584,498762
0.444,192,148,192,233584,498762
0.445,192,148,192,233584,498762
0.446,193,148,193,234710,498762
0.447,193,148,193,234710,498762
0.448,194,148,194,235838,498762
0.449,194,148,194,235838,498762
0.45,195,148,195,236989,498762
0.451,195,148,195,236989,498762
0.452,196,148,196,238107,498762
0.453,196,148,196,238107,498762
0.454,197,148,197,239292,498762
0.455,197,148,197,239292,498762
0.456,198,148,198,240499,498762
0.457,198,148,198,240499,498762
0.458,198,148,198,240499,498762
0.459,199,148,199,241591,498762
0.46,199,148,199,241591,498762
0.461,200,148,200,242700,498762
0.462,200,148,200,242700,498762
0.463,201,148,201,243805,498762
0.464,201,148,201,243805,498762
0.465,202,148,202,244951,498762
0.466,202,148,202,244951,498762
0.467,203,148,203,246059,498762
0.468,203,148,203,246059,498762
0.469,204,148,204,247188,498762
0.47,204,148,204,247188,498762
0.471,204,148,204,247188,498762
0.472,205,148,205,248320,498762
0.473,205,148,205,248320,498762
0.474,206,148,206,249487,498762
0.475,206,148,206,249487,498762
0.476,207,148,207,250624,498762
0.477,207,148,207,250624,498762
0.478,208,148,208,251801,498762
0.479,208,148,208,251801,498762
0.48,209,148,209,252847,498762
0.481,209,148,209,252847,498762
0.482,210,148,210,253940,498762
0.483,210,148,210,253940,498762
0.484,211,148,211,255002,498762
0.485,211,148,211,255002,498762
0.486,212,148,212,256041,498762
0.487,212,148,212,256041,498762
0.488,213,148,213,257083,498762
0.489,213,148,213,257083,498762
0.49,214,148,214,258152,498762
0.491,214,148,214,258152,498762
0.492,215,148,215,259197,498762
0.493,215,148,215,259197,498762
0.494,216,148,216,260278,498762
0.495,216,148,216,260278,498762
0.496,217,148,217,261331,498762
0.497,217,148,217,261331,498762
0.498,218,148,218,262343,498762
0.499,218,148,218,262343,498762
0.5,219,148,219,263350,498762
0.501,219,148,219,263350,498762
0.502,220,148,220,264399,498762
0.503,220,148,220,264399,498762
0.504,221,148,221,265485,498762
0.505,221,148,221,265485,498762
0.506,222,148,222,266490,498762
0.507,222,148,222,266490,498762
0.508,223,148,223,267484,498762
0.509,223,148,223,267484,498762
0.51,224,148,224,268498,498762
0.511,224,148,224,268498,498762
0.512,225,148,225,269557,498762
0.513,225,148,225,269557,498762
0.514,226,148,226,270595,498762
0.515,226,148,226,270595,498762
0.516,227,148,227,271586,498762
0.517,227,148,227,271586,498762
0.518,228,148,228,272624,498762
0.519,228,148,228,272624,498762
0.52,229,148,229,273667,499683
0.521,229,148,229,273667,499683
0.522,230,152,230,274641,499683
0.523,230,189,230,274641,499683
0.524,231,189,231,275673,499683
0.525,231,189,231,275673,499683
0.526,232,189,232,276680,499683
0.527,232,189,232,276680,499683
0.528,233,189,233,277641,499683
0.529,233,189,233,277641,499683
0.53,234,189,234,278610,499683
0.531,235,189,235,279600,499683
0.532,235,189,235,279600,499683
0.533,236,189,236,280577,499683
0.534,236,189,236,280577,499683
0.535,237,189,237,281470,499683
0.536,237,189,237,281470,499683
0.537,238,189,238,282384,499683
0.538,238,189,238,282384,499683
0.539,239,189,239,283329,499683
0.54,240,189,240,284353,499683
0.541,240,189,240,284353,499683
0.542,241,189,241,285313,499683
0.543,241,189,241,285313,499683
0.544,242,189,242,286280,499683
0.545,242,189,242,286280,499683
0.546,243,189,243,287235,565219
0.547,243,189,243,287235,565219
0.548,244,189,244,288161,565219
0.549,244,189,244,288161,565219
0.55,245,189,245,289109,565219
0.551,246,189,246,290035,565219
0.552,246,189,246,290035,565219
0.553,247,189,247,290932,565219
0.554,247,189,247,290932,565219
0.555,248,189,248,291857,565219
0.556,248,189,248,291857,565219
0.557,249,189,249,292782,565219
0.558,250,189,250,293679,565219
0.559,250,189,250,293679,565219
0.56,251,189,251,294562,565219
0.561,251,189,251,294562,565219
0.562,252,189,252,295441,565219
0.563,253,189,253,296304,565219
0.564,253,189,253,296304,565219
0.565,254,189,254,297157,565219
0.566,254,189,254,297157,565219
0.567,255,189,255,298038,565219
0.568,256,189,256,298944,565219
0.569,256,189,256,298944,565219
0.57,257,189,257,299843,565219
0.571,257,189,257,299843,565219
0.572,258,189,258,300717,565219
0.573,258,189,258,300717,565219
0.574,259,189,259,301577,565219
0.575,260,189,260,302463,565219
0.576,260,189,260,302463,565219
0.577,261,189,261,303356,565219
0.578,261,189,261,303356,565219
0.579,262,189,262,304255,565219
0.58,263,189,263,305110,565219
0.581,263,189,263,305110,565219
0.582,264,189,264,305914,565219
0.583,265,189,265,306763,565219
0.584,265,189,265,306763,565219
0.585,266,189,266,307597,565219
0.586,266,189,266,307597,565219
0.587,267,189,267,308448,565219
0.588,268,189,268,309270,565219
0.589,268,189,268,309270,565219
0.59,269,189,269,310056,565219
0.591,270,189,270,310902,565219
0.592,270,189,270,310902,565219
0.593,271,189,271,311690,565966
0.594,272,189,272,312559,565966
0.595,272,189,272,312559,565966
0.596,273,189,273,313372,565966
0.597,273,189,273,313372,565966
0.598,274,189,274,314154,565966
0.599,275,189,275,314968,565966
0.6,275,189,275,314968,565966
0.601,276,189,276,315762,565966
0.602,277,229,277,316538,565966
0.603,277,243,277,316538,565966
0.604,278,243,278,317314,565966
0.605,279,243,279,318076,565966
0.606,279,243,279,318076,565966
0.607,280,243,280,318841,565966
0.608,281,243,281,319616,565966
0.609,281,243,281,319616,565966
0.61,282,243,282,320423,565966
0.611,283,243,283,321193,565966
0.612,283,243,283,321193,565966
0.613,284,243,284,322026,565966
0.614,285,243,285,322794,565966
0.615,285,243,285,322794,565966
0.616,286,243,286,323544,565966
0.617,287,243,287,324340,565966
0.618,287,243,287,324340,565966
0.619,288,243,288,325079,565966
0.62,289,243,289,325799,565966
0.621,290,243,290,326540,565966
0.622,290,243,290,326540,565966
0.623,291,243,291,327319,565966
0.624,292,243,292,328086,631502
0.625,292,243,292,328086,631502
0.626,293,243,293,328836,631502
0.627,294,243,294,329561,631502
0.628,295,243,295,330258,631502
0.629,295,243,295,330258,631502
0.63,296,243,296,331010,631502
0.631,297,243,297,331740,631502
0.632,297,243,297,331740,631502
0.633,298,243,298,332489,631502
0.634,299,243,299,333182,631502
0.635,300,243,300,333896,631502
0.636,300,243,300,333896,631502
0.637,301,243,301,334587,631502
0.638,302,243,302,335298,631502
0.639,303,243,303,336008,631502
0.64,303,243,303,336008,631502
0.641,304,243,304,336675,631502
0.642,305,243,305,337323,631502
0.643,306,243,306,337998,631502
0.644,306,243,306,337998,631502
0.645,307,243,307,338716,631502
0.646,308,243,308,339381,631502
0.647,309,243,309,340107,631502
0.648,309,243,309,340107,631502
0.649,310,243,310,340837,631502
0.65,311,243,311,341510,631502
0.651,312,243,312,342193,631502
0.652,312,243,312,342193,631502
0.653,313,243,313,342866,631502
0.654,314,243,314,343542,631502
0.655,315,243,315,344213,631502
0.656,316,243,316,344857,631502
0.657,316,243,316,344857,631502
0.658,317,243,317,345563,631502
0.659,318,243,318,346166,631502
0.66,319,243,319,346813,631502
0.661,320,243,320,347415,631502
0.662,321,243,321,348024,631502
0.663,321,243,321,348024,631502
0.664,322,243,322,348659,631502
0.665,323,243,323,349300,631502
0.666,324,243,324,349915,631502
0.667,325,243,325,350533,631502
0.668,326,243,326,351189,631502
0.669,326,243,326,351189,631502
0.67,327,243,327,351825,631502
0.671,328,243,328,352440,631502
0.672,329,243,329,353067,631502
0.673,330,243,330,353705,631502
0.674,331,243,331,354320,631502
0.675,331,243,331,354320,631502
0.676,332,243,332,354968,631502
0.677,333,243,333,355542,631502
0.678,334,243,334,356156,631502
0.679,335,243,335,356765,631502
0.68,336,243,336,357355,631502
0.681,337,243,337,357956,631502
0.682,337,271,337,357956,631502
0.683,338,292,338,358563,631502
0.684,339,292,339,359156,631502
0.685,340,292,340,359736,631502
0.686,341,292,341,360331,631502
0.687,342,292,342,360911,631502
0.688,343,292,343,361509,631502
0.689,344,292,344,362127,631502
0.69,344,292,344,362127,631502
0.691,345,292,345,362704,631502
0.692,346,292,346,363328,631502
0.693,347,292,347,363906,631502
0.694,348,292,348,364496,631502
0.695,349,292,349,365074,631502
0.696,350,292,350,365635,631502
0.697,351,292,351,366188,631502
0.698,352,292,352,366758,631502
0.699,353,292,353,367328,631502
0.7,354,292,354,367872,631502
0.701,355,292,355,368446,631502
0.702,355,292,355,368446,631502
0.703,356,292,356,368989,631502
0.704,357,292,357,369555,631502
0.705,358,292,358,370073,631502
0.706,359,292,359,370642,631502
0.707,360,292,360,371181,631502
0.708,361,292,361,371715,631502
0.709,362,292,362,372246,631502
0.71,363,292,363,372770,631502
0.711,364,292,364,373299,697038
0.712,365,292,365,373819,697038
0.713,366,292,366,374324,697038
0.714,367,292,367,374817,697038
0.715,368,292,368,375343,697038
0.716,369,292,369,375848,697038
0.717,370,292,370,376394,697038
0.718,371,292,371,376911,697038
0.719,372,292,372,377418,697038
0.72,373,292,373,377910,697038
0.721,374,292,374,378439,697038
0.722,375,292,375,378931,697038
0.723,377,292,377,379894,697038
0.724,378,292,378,380408,697038
0.725,379,292,379,380871,697038
0.726,380,292,380,381355,697038
0.727,381,292,381,381801,697038
0.728,382,292,382,382334,697038
0.729,383,292,383,382822,697038
0.73,384,292,384,383302,697038
0.731,385,292,385,383819,697038
0.732,386,292,386,384313,697038
0.733,387,292,387,384778,697038
0.734,388,292,388,385257,697038
0.735,390,292,390,386169,697038
0.736,391,292,391,386671,697038
0.737,392,292,392,387137,697038
0.738,393,292,393,387592,697038
0.739,394,292,394,388067,697038
0.74,395,292,395,388521,697038
0.741,396,292,396,389041,697038
0.742,397,292,397,389491,697038
0.743,398,292,398,389964,697038
0.744,400,292,400,390863,697038
0.745,401,292,401,391316,697038
0.746,402,292,402,391803,697038
0.747,403,292,403,392275,697038
0.748,404,292,404,392690,697038
0.749,405,292,405,393164,697038
0.75,406,292,406,393609,697038
0.751,408,292,408,394482,697038
0.752,409,292,409,394851,697038
0.753,410,292,410,395266,697038
0.754,412,292,412,396090,697038
0.755,413,292,413,396507,697038
0.756,414,292,414,396944,697038
0.757,415,292,415,397386,697038
0.758,417,292,417,398185,697038
0.759,418,292,418,398575,697038
0.76,419,292,419,398984,697038
0.761,420,292,420,399406,697038
0.762,422,364,422,400231,697038
0.763,423,364,423,400643,697038
0.764,424,364,424,401027,697038
0.765,426,364,426,401788,697038
0.766,427,364,427,402220,697038
0.767,428,364,428,402599,697038
0.768,430,364,430,403373,697038
0.769,431,364,431,403752,697038
0.77,432,364,432,404124,697038
0.771,434,364,434,404913,697038
0.772,435,364,435,405312,697038
0.773,437,364,437,406051,697038
0.774,438,364,438,406388,697038
0.775,439,364,439,406776,697038
0.776,441,364,441,407512,697038
0.777,442,364,442,407893,697038
0.778,444,364,444,408662,697038
0.779,445,364,445,409036,697038
0.78,446,364,446,409412,697038
0.781,448,364,448,410156,697038
0.782,449,364,449,410539,697038
0.783,451,364,451,411250,697038
0.784,452,364,452,411597,697038
0.785,454,364,454,412302,697038
0.786,455,364,455,412645,697038
0.787,457,364,457,413318,697038
0.788,458,364,458,413637,697038
0.789,460,364,460,414295,697038
0.79,461,364,461,414652,697038
0.791,463,364,463,415299,697038
0.792,465,364,465,415942,697038
0.793,466,364,466,416275,697038
0.794,468,364,468,416937,697038
0.795,469,364,469,417261,697038
0.796,471,364,471,417924,697038
0.797,473,364,473,418541,697038
0.798,474,364,474,418835,697038
0.799,476,364,476,419478,697038
0.8,478,364,478,420120,697038
0.801,479,364,479,420449,697038
0.802,481,364,481,421092,697038
0.803,483,364,483,421687,697038
0.804,484,364,484,421997,697038
0.805,486,364,486,422591,697038
0.806,488,364,488,423203,697038
0.807,489,364,489,423533,697038
0.808,491,364,491,424146,697038
0.809,493,364,493,424782,705230
0.81,495,364,495,425375,705230
0.811,496,364,496,425647,705230
0.812,498,364,498,426213,705230
0.813,500,364,500,426795,705230
0.814,502,364,502,427366,705230
0.815,504,364,504,427954,705230
0.816,506,364,506,428493,705230
0.817,507,364,507,428797,705230
0.818,509,364,509,429405,705230
0.819,511,364,511,429983,705230
0.82,513,364,513,430527,705230
0.821,515,364,515,431047,705230
0.822,517,364,517,431551,705230
0.823,519,364,519,432148,705230
0.824,521,364,521,432677,705230
0.825,522,364,522,432979,705230
0.826,524,364,524,433518,705230
0.827,526,364,526,434064,705230
0.828,528,364,528,434628,705230
0.829,530,364,530,435156,770766
0.83,532,364,532,435684,770766
0.831,534,364,534,436202,770766
0.832,536,364,536,436721,770766
0.833,538,364,538,437258,770766
0.834,540,364,540,437763,770766
0.835,542,364,542,438260,770766
0.836,545,364,545,438955,770766
0.837,547,364,547,439494,770766
0.838,549,364,549,440024,770766
0.839,551,364,551,440496,770766
0.84,553,364,553,440923,770766
0.841,555,364,555,441402,770766
0.842,558,493,558,442094,770766
0.843,560,493,560,442596,770766
0.844,562,493,562,443071,770766
0.845,564,493,564,443545,770766
0.846,566,493,566,443996,770766
0.847,569,493,569,444683,770766
0.848,571,493,571,445135,770766
0.849,573,493,573,445575,770766
0.85,576,493,576,446276,770766
0.851,578,530,578,446724,770766
0.852,580,530,580,447214,770766
0.853,583,530,583,447844,770766
0.854,585,530,585,448263,770766
0.855,588,530,588,448895,770766
0.856,590,530,590,449309,770766
0.857,593,530,593,449947,770766
0.858,595,530,595,450349,770766
0.859,598,530,598,450932,770766
0.86,600,530,600,451363,770766
0.861,603,530,603,451927,770766
0.862,606,530,606,452556,770766
0.863,608,530,608,452938,770766
0.864,611,530,611,453506,770766
0.865,614,530,614,454076,770766
0.866,616,530,616,454491,770766
0.867,619,530,619,455109,770766
0.868,622,530,622,455665,770766
0.869,625,530,625,456182,770766
0.87,628,530,628,456732,770766
