quantile,real_quantile,estimated_quantile,rank,real_rank,estimated_rank
0.113,65,59,65,60387,39883
0.114,65,60,65,60387,39883
0.115,65,60,65,60387,39883
0.116,66,60,66,61704,39883
0.117,66,60,66,61704,39883
0.118,67,62,67,63055,41234
0.119,67,62,67,63055,41234
0.12,67,62,67,63055,41234
0.121,68,62,68,64431,42610
0.122,68,62,68,64431,42610
0.123,69,63,69,65761,42610
0.124,69,63,69,65761,42610
0.125,69,63,69,65761,42610
0.126,70,63,70,67155,44004
0.127,70,63,70,67155,44004
0.128,71,64,71,68572,44004
0.129,71,64,71,68572,44004
0.13,71,64,71,68572,44004
0.131,72,64,72,69937,45369
0.132,72,65,72,69937,45369
0.133,72,65,72,69937,45369
0.134,73,65,73,71357,46789
0.135,73,65,73,71357,46789
0.136,74,65,74,72723,46789
0.137,74,67,74,72723,46789
0.138,74,67,74,72723,46789
0.139,75,67,75,74126,46789
0.14,75,67,75,74126,46789
0.141,75,67,75,74126,46789
0.142,76,68,76,75497,48160
0.143,76,68,76,75497,48160
0.144,77,68,77,76903,49135
0.145,77,68,77,76903,49135
0.146,77,70,77,76903,49135
0.147,78,70,78,78303,50535
0.148,78,70,78,78303,50535
0.149,78,70,78,78303,50535
0.15,79,70,79,79692,50535
0.151,79,72,79,79692,50535
0.152,80,72,80,81152,50535
0.153,80,72,80,81152,50535
0.154,80,72,80,81152,50535
0.155,81,72,81,82551,51934
0.156,81,73,81,82551,51934
0.157,81,73,81,82551,51934
0.158,82,73,82,83907,51934
0.159,82,73,82,83907,51934
0.16,83,73,83,85355,53029
0.161,83,76,83,85355,53029
0.162,83,76,83,85355,53029
0.163,84,76,84,86704,53029
0.164,84,76,84,86704,53029
0.165,84,77,84,86704,53029
0.166,85,77,85,88122,53029
0.167,85,77,85,88122,53029
0.168,86,77,86,89594,53029
0.169,86,78,86,89594,53029
0.17,86,78,86,89594,53029
0.171,87,78,87,90995,53029
0.172,87,78,87,90995,53029
0.173,87,81,87,90995,53029
0.174,88,81,88,92449,54483
0.175,88,81,88,92449,54483
0.176,88,81,88,92449,54483
0.177,89,81,89,93938,54483
0.178,89,83,89,93938,54483
0.179,90,83,90,95358,55903
0.18,90,83,90,95358,55903
0.181,90,83,90,95358,55903
0.182,91,88,91,96770,57315
0.183,91,88,91,96770,57315
0.184,91,88,91,96770,57315
0.185,92,88,92,98223,57315
0.186,92,88,92,98223,57315
0.187,92,90,92,98223,57315
0.188,93,90,93,99665,57315
0.189,93,90,93,99665,57315
0.19,94,90,94,101151,73699
0.191,94,90,94,101151,73699
0.192,94,91,94,101151,73699
0.193,95,91,95,102615,75163
0.194,95,91,95,102615,75163
0.195,95,91,95,102615,75163
0.196,96,91,96,104086,76409
0.197,96,94,96,104086,76409
0.198,96,94,96,104086,76409
0.199,97,94,97,105574,77897
0.2,97,94,97,105574,77897
0.201,97,94,97,105574,77897
0.202,98,94,98,106965,79288
0.203,98,94,98,106965,79288
0.204,99,94,99,108399,79288
0.205,99,94,99,108399,79288
0.206,99,94,99,108399,79288
0.207,100,94,100,109832,79288
0.208,100,94,100,109832,79288
0.209,100,94,100,109832,79288
0.21,101,94,101,111288,79288
0.211,101,94,101,111288,79288
0.212,101,94,101,111288,79288
0.213,102,94,102,112706,79288
0.214,102,94,102,112706,79288
0.215,103,94,103,114178,79288
0.216,103,94,103,114178,79288
0.217,103,94,103,114178,79288
0.218,104,94,104,115659,79288
0.219,104,94,104,115659,79288
0.22,104,94,104,115659,79288
0.221,105,94,105,117169,79288
0.222,105,94,105,117169,79288
0.223,105,94,105,117169,79288
0.224,106,94,106,118642,79288
0.225,106,94,106,118642,79288
0.226,106,94,106,118642,79288
0.227,107,94,107,120080,79288
0.228,107,94,107,120080,79288
0.229,108,94,108,121513,79288
0.23,108,94,108,121513,79288
0.231,108,94,108,121513,79288
0.232,109,94,109,122966,79288
0.233,109,94,109,122966,79288
0.234,109,94,109,122966,79288
0.235,110,94,110,124415,79288
0.236,110,94,110,124415,79288
0.237,110,94,110,124415,79288
0.238,111,94,111,125924,79288
0.239,111,94,111,125924,79288
0.24,112,94,112,127424,79288
0.241,112,94,112,127424,79288
0.242,112,94,112,127424,79288
0.243,113,94,113,128884,79288
0.244,113,94,113,128884,79288
0.245,113,94,113,128884,79288
0.246,114,94,114,130381,79288
0.247,114,94,114,130381,79288
0.248,114,94,114,130381,79288
0.249,115,94,115,131889,79288
0.25,115,94,115,131889,79288
0.251,115,94,115,131889,79288
0.252,116,94,116,133338,79288
0.253,116,95,116,133338,79288
0.254,116,95,116,133338,79288
0.255,117,95,117,134750,79288
0.256,117,95,117,134750,79288
0.257,118,95,118,136212,79288
0.258,118,96,118,136212,79288
0.259,118,96,118,136212,79288
0.26,119,96,119,137733,79288
0.261,119,96,119,137733,79288
0.262,119,97,119,137733,79288
0.263,120,97,120,139186,95672
0.264,120,97,120,139186,95672
0.265,120,97,120,139186,95672
0.266,121,97,121,140646,95672
0.267,121,98,121,140646,95672
0.268,122,98,122,142051,95672
0.269,122,98,122,142051,95672
0.27,122,98,122,142051,95672
0.271,123,98,123,143473,95672
0.272,123,120,123,143473,95672
0.273,123,120,123,143473,95672
0.274,124,120,124,144812,97011
0.275,124,120,124,144812,97011
0.276,125,120,125,146239,97011
0.277,125,120,125,146239,97011
0.278,125,120,125,146239,97011
0.279,126,120,126,147706,97011
0.28,126,120,126,147706,97011
0.281,126,120,126,147706,97011
0.282,127,120,127,149143,97011
0.283,127,120,127,149143,97011
0.284,127,120,127,149143,97011
0.285,128,120,128,150606,98474
0.286,128,120,128,150606,98474
0.287,129,120,129,152006,98474
0.288,129,120,129,152006,98474
0.289,129,120,129,152006,98474
0.29,130,120,130,153396,98474
0.291,130,120,130,153396,98474
0.292,130,120,130,153396,98474
0.293,131,120,131,154803,98474
0.294,131,120,131,154803,98474
0.295,132,120,132,156243,98474
0.296,132,120,132,156243,98474
0.297,132,120,132,156243,98474
0.298,133,120,133,157655,98474
0.299,133,120,133,157655,98474
0.3,133,120,133,157655,98474
0.301,134,120,134,159125,99944
0.302,134,120,134,159125,99944
0.303,134,120,134,159125,99944
0.304,135,120,135,160533,99944
0.305,135,120,135,160533,99944
0.306,136,120,136,161964,99944
0.307,136,120,136,161964,99944
0.308,136,120,136,161964,99944
0.309,137,120,137,163323,99944
0.31,137,120,137,163323,99944
0.311,137,120,137,163323,99944
0.312,138,120,138,164707,99944
0.313,138,120,138,164707,99944
0.314,139,120,139,166037,99944
0.315,139,120,139,166037,99944
0.316,139,120,139,166037,99944
0.317,140,120,140,167448,99944
0.318,140,120,140,167448,99944
0.319,140,120,140,167448,99944
0.32,141,120,141,168897,99944
0.321,141,120,141,168897,99944
0.322,142,120,142,170291,99944
0.323,142,120,142,170291,99944
0.324,142,120,142,170291,99944
0.325,143,120,143,171648,99944
0.326,143,120,143,171648,99944
0.327,143,120,143,171648,99944
0.328,144,124,144,172964,101260
0.329,144,124,144,172964,101260
0.33,145,124,145,174302,101260
0.331,145,124,145,174302,101260
0.332,145,124,145,174302,101260
0.333,146,128,146,175711,101260
0.334,146,128,146,175711,101260
0.335,147,128,147,177068,101260
0.336,147,128,147,177068,101260
0.337,147,128,147,177068,101260
0.338,148,134,148,178408,117644
0.339,148,134,148,178408,117644
0.34,149,134,149,179819,117644
0.341,149,134,149,179819,117644
0.342,149,134,149,179819,117644
0.343,150,144,150,181140,117644
0.344,150,144,150,181140,117644
0.345,150,144,150,181140,117644
0.346,151,144,151,182480,117644
0.347,151,148,151,182480,117644
0.348,152,148,152,183880,117644
0.349,152,148,152,183880,117644
0.35,152,148,152,183880,117644
0.351,153,148,153,185215,117644
0.352,153,148,153,185215,117644
0.353,154,148,154,186591,117644
0.354,154,148,154,186591,117644
0.355,154,148,154,186591,117644
0.356,155,148,155,187955,117644
0.357,155,148,155,187955,117644
0.358,155,148,155,187955,117644
0.359,156,148,156,189286,117644
0.36,156,148,156,189286,117644
0.361,157,148,157,190562,117644
0.362,157,148,157,190562,117644
0.363,157,148,157,190562,117644
0.364,158,148,158,191862,117644
0.365,158,148,158,191862,117644
0.366,159,148,159,193069,117644
0.367,159,148,159,193069,117644
0.368,160,148,160,194368,117644
0.369,160,148,160,194368,117644
0.37,160,148,160,194368,117644
0.371,161,148,161,195690,117644
0.372,161,148,161,195690,117644
0.373,162,148,162,196924,117644
0.374,162,148,162,196924,117644
0.375,162,148,162,196924,117644
0.376,163,148,163,198172,117644
0.377,163,148,163,198172,117644
0.378,164,148,164,199405,117644
0.379,164,148,164,199405,117644
0.38,165,148,165,200651,117644
0.381,165,148,165,200651,117644
0.382,165,148,165,200651,117644
0.383,166,148,166,201939,117644
0.384,166,148,166,201939,117644
0.385,167,148,167,203258,117644
0.386,167,148,167,203258,117644
0.387,167,148,167,203258,117644
0.388,168,148,168,204540,117644
0.389,168,148,168,204540,117644
0.39,169,148,169,205789,117644
0.391,169,148,169,205789,117644
0.392,169,148,169,205789,117644
0.393,170,148,170,207064,117644
0.394,170,148,170,207064,117644
0.395,171,148,171,208321,134028
0.396,171,148,171,208321,134028
0.397,172,148,172,209568,134028
0.398,172,148,172,209568,134028
0.399,172,148,172,209568,134028
0.4,173,148,173,210805,134028
0.401,173,148,173,210805,134028
0.402,174,148,174,212016,134028
0.403,174,171,174,212016,134028
0.404,175,171,175,213213,134028
0.405,175,171,175,213213,134028
0.406,175,171,175,213213,134028
0.407,176,171,176,214426,134028
0.408,176,171,176,214426,134028
0.409,177,171,177,215680,134028
0.41,177,171,177,215680,134028
0.411,178,171,178,216886,134028
0.412,178,171,178,216886,134028
0.413,178,171,178,216886,134028
0.414,179,171,179,218096,134028
0.415,179,171,179,218096,134028
0.416,180,171,180,219325,135105
0.417,180,171,180,219325,135105
0.418,181,171,181,220524,135105
0.419,181,171,181,220524,135105
0.42,181,171,181,220524,135105
0.421,182,171,182,221724,135105
0.422,182,171,182,221724,135105
0.423,183,171,183,222902,135105
0.424,183,171,183,222902,135105
0.425,184,171,184,224123,135105
0.426,184,171,184,224123,135105
0.427,184,171,184,224123,135105
0.428,185,171,185,225311,135105
0.429,185,171,185,225311,135105
0.43,186,171,186,226514,135105
0.431,186,171,186,226514,135105
0.432,187,171,187,227713,135105
0.433,187,171,187,227713,135105
0.434,188,171,188,228899,135105
0.435,188,171,188,228899,135105
0.436,188,171,188,228899,135105
0.437,189,171,189,230151,135105
0.438,189,171,189,230151,135105
0.439,190,171,190,231301,135105
0.44,190,171,190,231301,135105
0.441,191,171,191,232418,135105
0.442,191,171,191,232418,135105
0.443,192,171,192,233584,135105
0.444,192,171,192,233584,135105
0.445,192,171,192,233584,135105
0.446,193,171,193,234710,135105
0.447,193,171,193,234710,135105
0.448,194,171,194,235838,135105
0.449,194,171,194,235838,135105
0.45,195,171,195,236989,135105
0.451,195,171,195,236989,135105
0.452,196,171,196,238107,135105
0.453,196,171,196,238107,135105
0.454,197,171,197,239292,135105
0.455,197,171,197,239292,135105
0.456,198,171,198,240499,135105
0.457,198,171,198,240499,135105
0.458,198,171,198,240499,135105
0.459,199,180,199,241591,135105
0.46,199,180,199,241591,135105
0.461,200,180,200,242700,135105
0.462,200,180,200,242700,135105
0.463,201,201,201,243805,151489
0.464,201,201,201,243805,151489
0.465,202,201,202,244951,151489
0.466,202,201,202,244951,151489
0.467,203,201,203,246059,152276
0.468,203,201,203,246059,152276
0.469,204,201,204,247188,152276
0.47,204,201,204,247188,152276
0.471,204,201,204,247188,152276
0.472,205,201,205,248320,152276
0.473,205,201,205,248320,152276
0.474,206,201,206,249487,152276
0.475,206,201,206,249487,152276
0.476,207,201,207,250624,152276
0.477,207,201,207,250624,152276
0.478,208,201,208,251801,152276
0.479,208,201,208,251801,152276
0.48,209,201,209,252847,152276
0.481,209,201,209,252847,152276
0.482,210,201,210,253940,152276
0.483,210,201,210,253940,152276
0.484,211,201,211,255002,152276
0.485,211,201,211,255002,152276
0.486,212,201,212,256041,152276
0.487,212,201,212,256041,152276
0.488,213,201,213,257083,152276
0.489,213,201,213,257083,152276
0.49,214,201,214,258152,152276
0.491,214,201,214,258152,152276
0.492,215,201,215,259197,152276
0.493,215,201,215,259197,152276
0.494,216,201,216,260278,152276
0.495,216,201,216,260278,152276
0.496,217,201,217,261331,152276
0.497,217,201,217,261331,152276
0.498,218,201,218,262343,152276
0.499,218,201,218,262343,152276
0.5,219,201,219,263350,152276
0.501,219,201,219,263350,152276
0.502,220,201,220,264399,152276
0.503,220,201,220,264399,152276
0.504,221,201,221,265485,152276
0.505,221,201,221,265485,152276
0.506,222,201,222,266490,152276
0.507,222,201,222,266490,152276
0.508,223,201,223,267484,152276
0.509,223,201,223,267484,152276
0.51,224,201,224,268498,152276
0.511,224,201,224,268498,152276
0.512,225,201,225,269557,152276
0.513,225,201,225,269557,152276
0.514,226,201,226,270595,152276
0.515,226,201,226,270595,152276
0.516,227,201,227,271586,152276
0.517,227,201,227,271586,152276
0.518,228,201,228,272624,152276
0.519,228,203,228,272624,152276
0.52,229,203,229,273667,152276
0.521,229,203,229,273667,152276
0.522,230,233,230,274641,152276
0.523,230,233,230,274641,152276
0.524,231,233,231,275673,152276
0.525,231,233,231,275673,152276
0.526,232,233,232,276680,152276
0.527,232,233,232,276680,152276
0.528,233,233,233,277641,168660
0.529,233,233,233,277641,168660
0.53,234,233,234,278610,168660
0.531,235,233,235,279600,168660
0.532,235,233,235,279600,168660
0.533,236,233,236,280577,168660
0.534,236,233,236,280577,168660
0.535,237,233,237,281470,168660
0.536,237,233,237,281470,168660
0.537,238,233,238,282384,168660
0.538,238,233,238,282384,168660
0.539,239,233,239,283329,168660
0.54,240,233,240,284353,168660
0.541,240,233,240,284353,168660
0.542,241,233,241,285313,168660
0.543,241,233,241,285313,168660
0.544,242,233,242,286280,168660
0.545,242,233,242,286280,168660
0.546,243,233,243,287235,168660
0.547,243,233,243,287235,168660
0.548,244,233,244,288161,168660
0.549,244,233,244,288161,168660
0.55,245,233,245,289109,168660
0.551,246,233,246,290035,168660
0.552,246,233,246,290035,168660
0.553,247,233,247,290932,168660
0.554,247,233,247,290932,168660
0.555,248,233,248,291857,168660
0.556,248,233,248,291857,168660
0.557,249,233,249,292782,168660
0.558,250,233,250,293679,168660
0.559,250,233,250,293679,168660
0.56,251,233,251,294562,168660
0.561,251,233,251,294562,168660
0.562,252,233,252,295441,168660
0.563,253,233,253,296304,168660
0.564,253,233,253,296304,168660
0.565,254,233,254,297157,168660
0.566,254,233,254,297157,168660
0.567,255,233,255,298038,168660
0.568,256,233,256,298944,168660
0.569,256,233,256,298944,168660
0.57,257,233,257,299843,168660
0.571,257,233,257,299843,168660
0.572,258,233,258,300717,168660
0.573,258,233,258,300717,168660
0.574,259,233,259,301577,168660
0.575,260,233,260,302463,168660
0.576,260,233,260,302463,168660
0.577,261,233,261,303356,168660
0.578,261,279,261,303356,168660
0.579,262,279,262,304255,168660
0.58,263,279,263,305110,168660
0.581,263,279,263,305110,168660
0.582,264,279,264,305914,168660
0.583,265,279,265,306763,168660
0.584,265,279,265,306763,168660
0.585,266,279,266,307597,168660
0.586,266,279,266,307597,168660
0.587,267,279,267,308448,168660
0.588,268,279,268,309270,168660
0.589,268,279,268,309270,168660
0.59,269,279,269,310056,168660
0.591,270,279,270,310902,168660
0.592,270,279,270,310902,168660
0.593,271,279,271,311690,168660
0.594,272,279,272,312559,168660
0.595,272,279,272,312559,168660
0.596,273,279,273,313372,168660
0.597,273,279,273,313372,168660
0.598,274,279,274,314154,168660
0.599,275,279,275,314968,168660
0.6,275,279,275,314968,168660
0.601,276,279,276,315762,168660
0.602,277,279,277,316538,168660
0.603,277,279,277,316538,168660
0.604,278,279,278,317314,168660
0.605,279,279,279,318076,185044
0.606,279,279,279,318076,185044
0.607,280,279,280,318841,185044
0.608,281,279,281,319616,185044
0.609,281,279,281,319616,185044
0.61,282,279,282,320423,185044
0.611,283,279,283,321193,185044
0.612,283,279,283,321193,185044
0.613,284,279,284,322026,185044
0.614,285,279,285,322794,185044
0.615,285,279,285,322794,185044
0.616,286,279,286,323544,185044
0.617,287,279,287,324340,185044
0.618,287,279,287,324340,185044
0.619,288,279,288,325079,185044
0.62,289,279,289,325799,185044
0.621,290,279,290,326540,185044
0.622,290,279,290,326540,185044
0.623,291,279,291,327319,185044
0.624,292,279,292,328086,185044
0.625,292,279,292,328086,185044
0.626,293,279,293,328836,185044
0.627,294,279,294,329561,185044
0.628,295,279,295,330258,185044
0.629,295,279,295,330258,185044
0.63,296,279,296,331010,185044
0.631,297,279,297,331740,185044
0.632,297,279,297,331740,185044
0.633,298,279,298,332489,185044
0.634,299,324,299,333182,185044
0.635,300,324,300,333896,185044
0.636,300,324,300,333896,185044
0.637,301,324,301,334587,185044
0.638,302,324,302,335298,185044
0.639,303,324,303,336008,185044
0.64,303,324,303,336008,185044
0.641,304,324,304,336675,185044
0.642,305,324,305,337323,185044
0.643,306,324,306,337998,185044
0.644,306,324,306,337998,185044
0.645,307,324,307,338716,185044
0.646,308,324,308,339381,185044
0.647,309,324,309,340107,185044
0.648,309,324,309,340107,185044
0.649,310,324,310,340837,185044
0.65,311,324,311,341510,185044
0.651,312,324,312,342193,185044
0.652,312,324,312,342193,185044
0.653,313,324,313,342866,185044
0.654,314,324,314,343542,185044
0.655,315,324,315,344213,185044
0.656,316,324,316,344857,185044
0.657,316,324,316,344857,185044
0.658,317,324,317,345563,185044
0.659,318,324,318,346166,185044
0.66,319,324,319,346813,185044
0.661,320,324,320,347415,185044
0.662,321,324,321,348024,185044
0.663,321,324,321,348024,185044
0.664,322,324,322,348659,185044
0.665,323,324,323,349300,185044
0.666,324,324,324,349915,201428
0.667,325,324,325,350533,201428
0.668,326,324,326,351189,201428
0.669,326,324,326,351189,201428
0.67,327,324,327,351825,201428
0.671,328,324,328,352440,201428
0.672,329,324,329,353067,201428
0.673,330,324,330,353705,201428
0.674,331,324,331,354320,201428
0.675,331,324,331,354320,201428
0.676,332,324,332,354968,201428
0.677,333,324,333,355542,201428
0.678,334,324,334,356156,201428
0.679,335,324,335,356765,201428
0.68,336,324,336,357355,201428
0.681,337,324,337,357956,201428
0.682,337,324,337,357956,201428
0.683,338,324,338,358563,201428
0.684,339,324,339,359156,201428
0.685,340,324,340,359736,201428
0.686,341,324,341,360331,201428
0.687,342,324,342,360911,201428
0.688,343,324,343,361509,201428
0.689,344,324,344,362127,201428
0.69,344,379,344,362127,201428
0.691,345,379,345,362704,201428
0.692,346,379,346,363328,201428
0.693,347,379,347,363906,201428
0.694,348,379,348,364496,201428
0.695,349,379,349,365074,201428
0.696,350,379,350,365635,201428
0.697,351,379,351,366188,201428
0.698,352,379,352,366758,201428
0.699,353,379,353,367328,201428
0.7,354,379,354,367872,201428
0.701,355,379,355,368446,201428
0.702,355,379,355,368446,201428
0.703,356,379,356,368989,201428
0.704,357,379,357,369555,201428
0.705,358,379,358,370073,201428
0.706,359,379,359,370642,201428
0.707,360,379,360,371181,201428
0.708,361,379,361,371715,201428
0.709,362,379,362,372246,201428
0.71,363,379,363,372770,201428
0.711,364,379,364,373299,201428
0.712,365,379,365,373819,201428
0.713,366,379,366,374324,201428
0.714,367,379,367,374817,201428
0.715,368,379,368,375343,201428
0.716,369,379,369,375848,201428
0.717,370,379,370,376394,201428
0.718,371,379,371,376911,201428
0.719,372,379,372,377418,201428
0.72,373,379,373,377910,201428
0.721,374,379,374,378439,201428
0.722,375,379,375,378931,201428
0.723,377,379,377,379894,201428
0.724,378,379,378,380408,201428
0.725,379,379,379,380871,217812
0.726,380,379,380,381355,217812
0.727,381,379,381,381801,217812
0.728,382,379,382,382334,217812
0.729,383,379,383,382822,217812
0.73,384,379,384,383302,217812
0.731,385,379,385,383819,217812
0.732,386,379,386,384313,217812
0.733,387,379,387,384778,217812
0.734,388,379,388,385257,217812
0.735,390,379,390,386169,217812
0.736,391,379,391,386671,217812
0.737,392,379,392,387137,217812
0.738,393,379,393,387592,217812
0.739,394,379,394,388067,217812
0.74,395,379,395,388521,217812
0.741,396,379,396,389041,217812
0.742,397,379,397,389491,217812
0.743,398,379,398,389964,217812
0.744,400,379,400,390863,217812
0.745,401,379,401,391316,217812
0.746,402,452,402,391803,217812
0.747,403,452,403,392275,217812
0.748,404,452,404,392690,217812
0.749,405,452,405,393164,217812
0.75,406,452,406,393609,217812
0.751,408,452,408,394482,217812
0.752,409,452,409,394851,217812
0.753,410,452,410,395266,217812
0.754,412,452,412,396090,217812
0.755,413,452,413,396507,217812
0.756,414,452,414,396944,217812
0.757,415,452,415,397386,217812
0.758,417,452,417,398185,217812
0.759,418,452,418,398575,217812
0.76,419,452,419,398984,217812
0.761,420,452,420,399406,217812
0.762,422,452,422,400231,217812
0.763,423,452,423,400643,217812
0.764,424,452,424,401027,217812
0.765,426,452,426,401788,217812
0.766,427,452,427,402220,217812
0.767,428,452,428,402599,217812
0.768,430,452,430,403373,217812
0.769,431,452,431,403752,217812
0.77,432,452,432,404124,217812
0.771,434,452,434,404913,217812
0.772,435,452,435,405312,217812
0.773,437,452,437,406051,217812
0.774,438,452,438,406388,217812
0.775,439,452,439,406776,217812
0.776,441,452,441,407512,217812
0.777,442,452,442,407893,217812
0.778,444,452,444,408662,217812
0.779,445,452,445,409036,217812
0.78,446,452,446,409412,217812
0.781,448,452,448,410156,217812
0.782,449,452,449,410539,217812
0.783,451,452,451,411250,217812
0.784,452,452,452,411597,234196
0.785,454,452,454,412302,234196
0.786,455,452,455,412645,234196
0.787,457,452,457,413318,234196
0.788,458,452,458,413637,234196
0.789,460,452,460,414295,234196
0.79,461,452,461,414652,234196
0.791,463,452,463,415299,234196
0.792,465,452,465,415942,234196
0.793,466,452,466,416275,234196
0.794,468,452,468,416937,234196
0.795,469,452,469,417261,234196
0.796,471,452,471,417924,234196
0.797,473,452,473,418541,234196
0.798,474,452,474,418835,234196
0.799,476,452,476,419478,234196
0.8,478,452,478,420120,234196
0.801,479,452,479,420449,234196
0.802,481,541,481,421092,234196
0.803,483,541,483,421687,234196
0.804,484,541,484,421997,234196
0.805,486,541,486,422591,234196
0.806,488,541,488,423203,234196
0.807,489,541,489,423533,234196
0.808,491,541,491,424146,234196
0.809,493,541,493,424782,234196
0.81,495,541,495,425375,234196
0.811,496,541,496,425647,234196
0.812,498,541,498,426213,234196
0.813,500,541,500,426795,234196
0.814,502,541,502,427366,234196
0.815,504,541,504,427954,234196
0.816,506,541,506,428493,234196
0.817,507,541,507,428797,234196
0.818,509,541,509,429405,234196
0.819,511,541,511,429983,234196
0.82,513,541,513,430527,234196
0.821,515,541,515,431047,234196
0.822,517,541,517,431551,234196
0.823,519,541,519,432148,234196
0.824,521,541,521,432677,234196
0.825,522,541,522,432979,234196
0.826,524,541,524,433518,234196
0.827,526,541,526,434064,234196
0.828,528,541,528,434628,234196
0.829,530,541,530,435156,234196
0.83,532,601,532,435684,234196
0.831,534,601,534,436202,234196
0.832,536,601,536,436721,234196
0.833,538,601,538,437258,234196
0.834,540,601,540,437763,234196
0.835,542,601,542,438260,242388
0.836,545,601,545,438955,242388
0.837,547,601,547,439494,242388
0.838,549,601,549,440024,242388
0.839,551,601,551,440496,242388
0.84,553,601,553,440923,242388
0.841,555,601,555,441402,242388
0.842,558,601,558,442094,242388
0.843,560,601,560,442596,242388
0.844,562,601,562,443071,242388
0.845,564,601,564,443545,242388
0.846,566,601,566,443996,242388
0.847,569,601,569,444683,242388
0.848,571,601,571,445135,242388
0.849,573,601,573,445575,242388
0.85,576,601,576,446276,242388
0.851,578,601,578,446724,242388
0.852,580,601,580,447214,242388
0.853,583,601,583,447844,242388
0.854,585,601,585,448263,242388
0.855,588,601,588,448895,242388
0.856,590,601,590,449309,242388
0.857,593,601,593,449947,242388
0.858,595,687,595,450349,242388
0.859,598,687,598,450932,242388
0.86,600,687,600,451363,242388
0.861,603,687,603,451927,250580
0.862,606,687,606,452556,250580
0.863,608,687,608,452938,250580
0.864,611,687,611,453506,250580
0.865,614,687,614,454076,250580
0.866,616,687,616,454491,250580
0.867,619,687,619,455109,250580
0.868,622,687,622,455665,250580
0.869,625,687,625,456182,250580
0.87,628,687,628,456732,250580
